event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-8940c60c83b4,Levantan bloqueo en puente San Pablo tras firma de acuerdo,1,1,"[""ABI""]",2026-08-30T13:21:01+00:00,84.0,84.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,ABI,https://abi.bo/levantan-bloqueo-en-puente-san-pablo-tras-firma-de-acuerdo,desfavorable
evt-54deb6ed7766,Productores exigen que se retire las FFAA del bloqueo en Santa Cruz- Beni para declarar cuarto intermedio,1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,74.0,74.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/productores-exigen-que-se-retire-las-ffaa-del-bloqueo-en-santa-cruz-beni-para-declarar-cuarto-intermedio-DI23094007,neutral
evt-161a23a0294e,"Policía gasifica a bloqueadores en el Puente San Pablo, ruta Santa Cruz - Beni",1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,74.0,74.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/policia-gasifica-a-bloqueadores-en-el-puente-san-pablo-ruta-santa-cruz-beni-NI23099765,neutral
evt-8772e8a11847,YPFB activa el pago de la deuda a los cisterneros y se anuncia una reunión para este fin de semana,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,71.0,71.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-activa-el-pago-de-la-deuda-a-los-cisterneros-y-se-anuncia-una-reunion-para-este-fin-de-semana-LC23120847,neutral
evt-be085ae58d34,San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,68.0,68.0,"Política fiscal, gestión pública y sistema financiero",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/san-julian-anuncia-bloqueo-de-24-horas-para-el-2-de-septiembre-en-rechazo-al-decreto-del-diesel-AE23143322,desfavorable
evt-29ccd71fb1e3,"Diésel: “Ya no se puede cubrir la diferencia entre el precio internacional y el del mercado interno”, advierte analista",1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,67.0,67.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/diesel-ya-no-se-puede-cubrir-la-diferencia-entre-el-precio-internacional-y-el-del-mercado-interno-advierte-analista-AC23123210,desfavorable
evt-fe088643aa26,âDejar importar a privados sin pasar por YPFBâ: Analista propone salida a crisis de combustible,1,1,"[""Unitel""]",2026-08-28T20:54:19+00:00,67.0,67.0,"Política fiscal, gestión pública y sistema financiero",inflación,YPFB,Unitel,https://unitel.bo/noticias/economia/dejar-importar-a-privados-sin-pasar-por-ypfb-analista-propone-salida-a-crisis-de-combustible-EB23117939,neutral
evt-cf6c5e61309b,Paz: “¿Invertimos en infraestructura o gastamos el ahorro en combustible? Yo quiero invertir en pozos”,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,66.0,66.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-invertimos-en-infraestructura-o-gastamos-el-ahorro-en-combustible-yo-quiero-invertir-en-pozos-PC23121680,neutral
evt-0832725e2131,Transporte público de Potosí bloquea la ciudad exigiendo combustible,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,66.0,66.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-publico-de-potosi-bloquea-la-ciudad-exigiendo-combustible-IC23124419,desfavorable
evt-8be8486f337c,"Pese a los compromisos, las filas en busca de combustible no cesan en el territorio nacional",1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,63.0,63.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pese-a-los-compromisos-las-filas-en-busca-de-combustible-no-cesan-en-el-territorio-nacional-FI23093969,desfavorable
evt-700da1a53459,Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,62.0,62.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-tras-el-estado-de-excepcion-por-combustible-y-temas-carreteros-FD23137893,desfavorable
evt-dfd67b0560a1,Confeagro exige abrogar decreto del diésel hasta el domingo y advierte con pedir una Asamblea de la Cruceñidad,1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,62.0,62.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/confeagro-exige-abrogar-decreto-del-diesel-hasta-el-domingo-y-advierte-con-pedir-una-asamblea-de-la-crucenidad-II23097258,neutral
evt-2013a03fa3a8,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-29T14:30:05+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-3e0723b99292,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:34+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-12775446b479,JP Velasco promete “inundar” Santa Cruz con diésel y gasolina,1,1,"[""Los Tiempos""]",2026-08-27T22:44:12+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260827/jp-velasco-promete-inundar-santa-cruz-diesel-gasolina,neutral
evt-ca2efe7c3498,Paz duplica el presupuesto de YPFB para la subvención de combustible hasta enero del 2027,1,1,"[""Unitel""]",2026-08-28T20:54:19+00:00,56.0,56.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-duplica-el-presupuesto-de-ypfb-para-la-subvencion-de-combustible-hasta-enero-del-2027-FB23115189,favorable
evt-1ef36f9fbe23,Alcaldes del país le piden a Paz abrogar el decreto del diésel en el inicio de la reunión por el 50/50,1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,56.0,56.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/alcaldes-del-pais-le-piden-a-paz-abrogar-el-decreto-del-diesel-en-el-inicio-de-la-reunion-por-el-50-50-GI23096440,neutral
evt-ef73b41e4f79,José Luis Camacho destaca la importancia de generar confianza,1,1,"[""Economy""]",2026-08-28T23:02:56+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/jose-luis-camacho-destaca-importancia-generar-confianza/20260828190256023813.html,neutral
evt-ae90b20c29ac,"Urea boliviana generó $us 102,7 millones en exportaciones a julio del 2026",1,1,"[""Economy""]",2026-08-27T16:39:24+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Economy,https://www.economy.com.bo/articulo/economia/urea-boliviana-genero-us-1027-millones-exportaciones-primer-semestre/20260827123924023796.html,favorable
evt-129b3ea3f76c,"“No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni",1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/no-hay-diesel-ni-a-bs-980-ni-a-bs-18-transportista-encara-a-presidente-de-ypfb-en-beni-GC23127551,neutral
evt-8db17272aae7,¿A cuánto se comercializa el kilo de pollo en los mercados de La Paz y Santa Cruz?,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/a-cuanto-se-comercializa-el-kilo-de-pollo-en-los-mercados-de-la-paz-y-santa-cruz-OB23119135,favorable
evt-c64c989295e4,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-29T14:30:05+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-6650cda822f0,Paz: “Tenemos que tomar una decisión o invertimos en nuestro futuro o nos gastamos esa platita en combustible”,1,1,"[""ABI""]",2026-08-29T02:14:33+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,,ABI,https://abi.bo/paz-tenemos-que-tomar-una-decision-o-invertimos-en-nuestro-futuro-o-nos-gastamos-esa-platita-en-combustible,favorable
evt-59f0c0b4b33d,Gobierno ofrece “todas las garantías” a los gobernadores que decidan importar combustible,1,1,"[""ABI""]",2026-08-28T20:05:18+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,ABI,https://abi.bo/gobierno-ofrece-todas-las-garantias-a-los-gobernadores-que-decidan-importar-combustible,neutral
evt-089bb882d8fb,Cisterneros dejan sin efecto el paro tras compromiso del Gobierno de abonar pagos atrasados,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,53.0,53.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-dejan-sin-efecto-el-paro-tras-compromiso-del-gobierno-de-abonar-pagos-atrasados-LE23141309,neutral
evt-c89bb345c686,"Bolivia firma con Argentina, Chile y Perú declaración conjunta sobre minerales críticos",1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,52.0,52.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bolivia-firma-con-argentina-chile-y-peru-declaracion-conjunta-sobre-minerales-criticos-DC23127466,neutral
evt-6bb0bcc74859,Vuelve a subir el dólar y se acerca a los Bs 12,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/vuelve-a-subir-el-dolar-y-se-acerca-a-los-bs-12-LC23129552,favorable
evt-ede5efa9bbce,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:35+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-4462bf34eff2,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:33+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-df5b82e7026a,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:33+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-69334d318141,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:31+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-2bb35581088d,Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-convocan-a-reunion-de-directorio-ampliado-para-evaluar-si-se-cumple-el-acuerdo-firmado-por-el-gobierno-y-ypfb-DC23125446,neutral
evt-09de5176cbc4,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-29T14:30:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-292446359268,Cancillería avanza en implementación de lineamientos de política exterior con acciones en diplomacia científica,1,1,"[""ABI""]",2026-08-29T01:12:20+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",litio,,ABI,https://abi.bo/cancilleria-avanza-en-implementacion-de-lineamientos-de-politica-exterior-con-acciones-en-diplomacia-cientifica,neutral
evt-805d45b2d682,Cadetran: YPFB inicia pagos pendientes a cisterneros,1,1,"[""ABI""]",2026-08-28T19:41:18+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",hidrocarburos,YPFB,ABI,https://abi.bo/cadetran-ypfb-inicia-pagos-pendientes-a-cisterneros,neutral
evt-1bf12df1f085,La BBV renueva el Juego de la Bolsa y reúne a estudiantes de todo el país en una nueva experiencia de competencia bursátil,1,1,"[""Economy""]",2026-08-28T16:24:31+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bbv-renueva-juego-bolsa-reune-estudiantes-todo-pais-nueva-experiencia-competencia-bursatil/20260828122431023811.html,neutral
evt-13011eda4073,Gobierno duplica a Bs 2.000 millones el monto asignado del TGN a YPFB para sostener precios de carburantes,1,1,"[""Los Tiempos""]",2026-08-28T14:44:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260828/gobierno-duplica-bs-2000-millones-monto-asignado-del-tgn-ypfb-sostener,favorable
evt-6ac3f1c74a0f,Cancillería e industrias de El Alto coordinan estrategia para impulsar las exportaciones y abrir nuevos mercados,1,1,"[""ABI""]",2026-08-28T14:14:17+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,ABI,https://abi.bo/cancilleria-e-industrias-de-el-alto-coordinan-estrategia-para-impulsar-las-exportaciones-y-abrir-nuevos-mercados,neutral
evt-ec7f0f3b000b,"Xavier Sala-i-Martín, Piero Ghezzi y Raphael Bergoeing confirmados para el Foro Económico CAINCO 2026",1,1,"[""Economy""]",2026-08-27T22:12:14+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/business/xavier-sala-i-martin-piero-ghezzi-raphael-bergoeing-confirmados-foro-economico-cainco-2026/20260827181214023800.html,neutral
evt-d7016453b1da,"Baja el precio del kilo del pollo en Santa Cruz, ¿a cuánto se vende en los mercados?",1,1,"[""Unitel""]",2026-08-27T19:54:41+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/baja-el-precio-del-kilo-del-pollo-en-santa-cruz-a-cuanto-se-vende-en-los-mercados-NI23090805,desfavorable
evt-d24296a99662,Ministro Aramayo revela que el decreto del diésel “es uno de los condicionamientos del FMI”,1,1,"[""Unitel""]",2026-08-27T19:54:40+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,ASFI,Unitel,https://unitel.bo/noticias/economia/ministro-aramayo-revela-que-el-decreto-del-diesel-es-uno-de-los-condicionamientos-del-fmi-OI23097238,neutral
evt-b17bb10ecf05,ABC y Pando gestionan la incorporación de cuatro tramos a la Red Vial,1,1,"[""ABI""]",2026-08-30T13:57:02+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",,,ABI,https://abi.bo/abc-y-pando-gestionan-la-incorporacion-de-cuatro-tramos-a-la-red-vial,neutral
evt-e7017426d717,Impuestos capacita a emprendedores y Mypes sobre tributos e incentivos a la exportación,1,1,"[""ABI""]",2026-08-30T00:50:29+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",exportaciones,Aduana Nacional,ABI,https://abi.bo/impuestos-capacita-a-emprendedores-y-mypes-sobre-tributos-e-incentivos-a-la-exportacion,neutral
evt-3425dc5a07cb,Orlando recicla un futuro mejor para su familia y el planeta,1,1,"[""ABI""]",2026-08-29T12:30:00+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",empleo,,ABI,https://abi.bo/orlando-recicla-un-futuro-mejor-para-su-familia-y-el-planeta,neutral
evt-44a81d85ef1f,Google otorgará 5.000 becas gratuitas para formar al nuevo talento digital de Bolivia,1,1,"[""Economy""]",2026-08-27T16:08:23+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",empleo,,Economy,https://www.economy.com.bo/articulo/itecno/google-otorgara-5000-becas-gratuitas-formar-nuevo-talento-digital-bolivia/20260827120823023793.html,neutral
evt-1a34e9b5c914,Se inicia la perforación del pozo Junín-9D con presencia de Paz y Velasco,1,1,"[""Unitel""]",2026-08-28T20:54:19+00:00,45.0,45.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/se-inicia-la-perforacion-del-pozo-junin-9d-con-presencia-de-paz-y-velasco-PB23119006,neutral
evt-bb208f03c7d3,Paz apuesta por más inversión en gas al inaugurar la perforación del pozo Junín – 9D en Santa Cruz,1,1,"[""ABI""]",2026-08-28T19:31:01+00:00,45.0,45.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,ABI,https://abi.bo/paz-apuesta-por-mas-inversion-en-gas-al-inaugurar-la-perforacion-del-pozo-junin-9d-en-santa-cruz,neutral
evt-befba3e52980,Gobierno y BID estrechan lazos para fortalecer la cooperación con mayores oportunidades de inversión,1,1,"[""ABI""]",2026-08-29T23:07:04+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BID,ABI,https://abi.bo/gobierno-y-bid-estrechan-lazos-para-fortalecer-la-cooperacion-con-mayores-oportunidades-de-inversion,favorable
evt-ad01bd064b82,Gobierno fortalece a más de 1.000 unidades productivas lideradas por mujeres,1,1,"[""ABI""]",2026-08-28T23:49:03+00:00,38.0,38.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,ABI,https://abi.bo/gobierno-fortalece-a-mas-de-1-000-unidades-productivas-lideradas-por-mujeres-para-mejorar-su-competitividad,favorable
