event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-cfdd0a0a0e99,"Paz dice que al eliminar la subvención al diésel garantiza el abastecimiento “las 24 horas del día, los 7 días de la semana”",1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/paz-dice-que-al-eliminar-la-subvencion-al-diesel-garantiza-el-abastecimiento-las-24-horas-del-dia-los-7-dias-de-la-semana-BN23591743,favorable
evt-833a71e400cf,"Frerking al presidente: âNo queremos privilegios, queremos condiciones para producir, generar empleos y exportarâ",1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/frerking-al-presidente-no-queremos-privilegios-queremos-condiciones-para-producir-generar-empleos-y-exportar-FN23590500,neutral
evt-7ae32b1060ea,Gobierno elimina la subvención al diésel y se venderá al precio internacional,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-elimina-la-subvencion-al-diesel-y-se-vendera-al-precio-internacional-JM23498661,neutral
evt-e598ac5a0140,Presidente anuncia el Bono Pepe 2 tras la eliminación de la subvención del diésel,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/presidente-anuncia-el-bono-pepe-2-tras-la-eliminacion-de-la-subvencion-del-diesel-PN23591691,neutral
evt-8f1967b11e76,Arranca la Expocruz: Estas son las cinco claves que debes conocer para visitar la feria,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/arranca-la-expocruz-estas-son-las-cinco-claves-que-debes-conocer-para-visitar-la-feria-AM23587106,neutral
evt-597637f71d7c,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-19T13:11:16+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-30f8d06774a6,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-19T13:11:13+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-08c39c6d3de6,Gobierno pone fin a la subvención del diésel y dispone medidas de apoyo a familias y sectores productivos,1,1,"[""ABI""]",2026-09-19T04:09:07+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,ABI,https://abi.bo/gobierno-pone-fin-a-la-subvencion-del-diesel-y-dispone-medidas-de-apoyo-a-familias-y-sectores-productivos,neutral
evt-f00ef7355bf9,Paz: Diésel se venderá a precio internacional a todos en Bolivia,1,1,"[""Los Tiempos""]",2026-09-19T03:19:37+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260918/paz-diesel-se-vendera-precio-internacional-todos-bolivia,neutral
evt-3cac043d5635,Gobierno anuncia Bs 50 millones para construir el Pabellón Bolivia en Expocruz,1,1,"[""ABI""]",2026-09-19T02:09:29+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,ABI,https://abi.bo/gobierno-anuncia-bs-50-millones-para-construir-el-pabellon-bolivia-en-expocruz,neutral
evt-30d256b250dc,"En la Expocruz, Paz anuncia que a fin de mes se lanzará la licitación del Hub de Santa Cruz",1,1,"[""ABI""]",2026-09-19T01:53:25+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,ABI,https://abi.bo/en-la-expocruz-paz-anuncia-que-a-fin-de-mes-se-lanzara-la-licitacion-del-hub-de-santa-cruz,neutral
evt-a6dd2453ea4c,Senado sanciona crédito de $us 1.900 MM del FMI y cierra trámite legislativo,1,1,"[""Economy""]",2026-09-18T20:40:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,MEFP,Economy,https://www.economy.com.bo/articulo/economia/senado-sanciona-credito-us-1900-mm-fmi-cierra-tramite-legislativo/20260918164048024120.html,neutral
evt-2782ede8db13,"Expocruz 2026 apuesta por innovación, negocios y una vitrina renovada para Bolivia",1,1,"[""Economy""]",2026-09-18T19:48:31+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/business/expocruz-2026-apuesta-innovacion-negocios-vitrina-renovada-bolivia/20260918154831024109.html,neutral
evt-68c5ff41529a,Go Airline realiza pruebas en Cochabamba y alista el inicio de sus operaciones,1,1,"[""ABI""]",2026-09-18T18:19:34+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,ABI,https://abi.bo/go-airline-realiza-pruebas-en-cochabamba-y-alista-el-inicio-de-sus-operaciones,neutral
evt-dfc4aa4bbada,Dólar oficial registra una nueva subida y se cotizará por encima de los Bs 10 este viernes,1,1,"[""Unitel""]",2026-09-18T13:39:19+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-registra-una-nueva-subida-y-se-cotizara-por-encima-de-los-bs-10-este-viernes-NC23567082,favorable
evt-762230ac3a32,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-18T13:37:46+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-9f055162af4d,Diputados aprueban por más de dos tercios el crédito de $us 1.900 millones del FMI,1,1,"[""Los Tiempos""]",2026-09-18T01:42:08+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260917/diputados-aprueban-mas-dos-tercios-credito-us-1900-millones-del-fmi,neutral
evt-998f18636401,YPFB denuncia soldaduras en cisterna procedente de Argentina y la Fiscalía ordena investigación,1,1,"[""Los Tiempos""]",2026-09-17T15:47:54+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260917/ypfb-denuncia-soldaduras-cisterna-procedente-argentina-fiscalia-ordena,neutral
evt-19dc7b927921,"Tras más de dos meses, el dólar oficial vuelve a cotizar por debajo de los Bs 10 para el jueves",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/tras-mas-de-dos-meses-el-dolar-oficial-vuelve-a-cotizar-por-debajo-de-los-bs-10-para-el-jueves-GA23543948,desfavorable
evt-6d3e438bc113,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-17T14:21:04+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-d99b93c8977d,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-17T14:21:02+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-7b933db3936f,Decreto confirma exención de pago de aranceles e IVA por cinco años para varios bienes,1,1,"[""La Razón""]",2026-09-17T13:43:20+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",importaciones,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/17/decreto-confirma-exencion-de-pago-de-aranceles-e-iva-para-varios-bienes-por-cinco-anos,neutral
evt-64cdb4496203,"A pocos días de Expocruz 2026, se realizó un recorrido por el renovado sector automotriz",1,1,"[""Economy""]",2026-09-17T12:00:12+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Economy,https://www.economy.com.bo/articulo/business/pocos-dias-expocruz-2026-realizo-recorrido-renovado-sector-automotriz/20260917080012024098.html,neutral
evt-26a1265d0a39,Paz anuncia más de Bs 5.600 MM para convertir a Pando en polo de desarrollo,1,1,"[""La Razón""]",2026-09-16T22:03:01+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,FMI,La Razón,https://larazon.bo/economia-y-empresa/2026/09/16/paz-anuncia-mas-de-bs-5-600-mm-para-convertir-a-pando-en-polo-de-desarrollo,neutral
evt-4236c0f201b3,"Cámara Boliviano Paraguaya presenta el Proyecto Ñemopeteï para conectar Bolivia con Brasil, Paraguay y los mercados del Pacífico y el Atlántico",1,1,"[""Economy""]",2026-09-16T20:53:42+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",exportaciones,FMI,Economy,https://www.economy.com.bo/articulo/business/camara-boliviano-paraguaya-presenta-proyecto-nemopetei-conectar-bolivia-brasil-paraguay-mercados-pacifico-atlantico/20260916165342024084.html,neutral
evt-30c0d177dc83,Gobierno anunciará nómina de procesados por desvío de combustibles,1,1,"[""La Razón""]",2026-09-16T17:52:45+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/16/gobierno-anunciara-nomina-de-procesados-por-desvio-de-combustibles,neutral
evt-0df940bc4417,Ministro de Economía explica a Diputados los alcances del acuerdo con el FMI,1,1,"[""La Razón""]",2026-09-16T17:45:41+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,FMI,La Razón,https://larazon.bo/economia-y-empresa/2026/09/16/ministro-de-economia-explica-a-diputados-los-alcances-del-acuerdo-con-el-fmi,neutral
evt-de55c9c7a704,Analista cuestiona modalidad del cambio flexible: “No se puede encontrar el valor real del dólar”,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/analista-cuestiona-modalidad-del-cambio-flexible-no-se-puede-encontrar-el-valor-real-del-dolar-DF23513213,neutral
evt-f5a25e52db14,Gobierno ratifica exención de aranceles e IVA para bienes destinados a la producción,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-ratifica-exencion-de-aranceles-e-iva-para-bienes-destinados-a-la-produccion-AF23514501,neutral
evt-4e9365547a4f,Paz revela que su Gobierno âtrabajaâ un plan para eliminar el subsidio de los combustibles,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/paz-revela-que-su-gobierno-trabaja-un-plan-para-eliminar-el-subsidio-de-los-combustibles-DF23510366,neutral
evt-9b445e57ecea,Tigo Business destaca en el ecosistema de ciberseguridad de Fortinet y recibe el reconocimiento Partner MSSP del Año,1,1,"[""Economy""]",2026-09-18T21:09:10+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/tigo-business-destaca-ecosistema-ciberseguridad-fortinet-recibe-reconocimiento-partner-mssp-ano/20260918170910024123.html,neutral
evt-768494be8968,Asofin y Finrural presentan en Santa Cruz el “Manifiesto de las Microfinanzas de Bolivia”,1,1,"[""Economy""]",2026-09-18T15:53:48+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/asofin-finrural-presentan-santa-cruz-manifiesto-microfinanzas-bolivia/20260918115348024105.html,neutral
evt-48d383d19415,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-18T13:37:47+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-9fb41d23ca84,Camacho asume la embajada en Paraguay con una agenda centrada en comercio e inversiones,1,1,"[""Economy""]",2026-09-17T11:19:19+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/economia/camacho-asume-embajada-paraguay-agenda-centrada-comercio-inversiones/20260917071919024090.html,neutral
evt-8ee52530c6a1,Gobierno y PNUD avanzan en agenda para fortalecer la industria e inversiones,1,1,"[""Economy""]",2026-09-16T13:50:02+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/gobierno-pnud-avanzan-agenda-fortalecer-industria-inversiones/20260916095002024075.html,neutral
evt-b1018e53b9f6,El teleférico dice que no recibe subsidios y asegura que sostiene sus operaciones con recursos propios,1,1,"[""Unitel""]",2026-09-17T14:22:44+00:00,45.0,45.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,MEFP,Unitel,https://unitel.bo/noticias/economia/el-teleferico-dice-que-no-recibe-subsidios-y-asegura-que-sostiene-sus-operaciones-con-recursos-propios-AH23531607,neutral
evt-384373b06f41,Senado aprueba crédito del FMI por $us 1.900 millones,1,1,"[""Los Tiempos""]",2026-09-18T21:05:51+00:00,41.0,41.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260918/senado-aprueba-credito-del-fmi-us-1900-millones,neutral
evt-2c94149af6ee,Ocho de cada 10 ocupados en Bolivia están en la informalidad,1,1,"[""ABI""]",2026-09-18T19:17:59+00:00,29.0,29.0,"Comercio exterior, desarrollo y empresas",empleo,,ABI,https://abi.bo/ocho-de-cada-10-ocupados-en-bolivia-estan-en-la-informalidad,neutral
