event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-99aa86c451f8,"En menos de 10 días, el dólar flexible pasó de Bs 11 a superar la barrera de Bs 12",1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-menos-de-10-dias-el-dolar-flexible-paso-de-bs-11-a-superar-la-barrera-de-bs-12-CG22535272,favorable
evt-2c2cab980312,"En un mes el dólar oficial subió Bs 2,42 y ya se cotiza en Bs 12,15; la nueva cotización surge un día después del acuerdo con el FMI",1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-un-mes-el-dolar-oficial-subio-bs-242-y-ya-se-cotiza-en-bs-1215-la-nueva-cotizacion-surge-un-dia-despues-del-acuerdo-con-el-fmi-PG22534784,favorable
evt-34244a089ab2,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-31T11:38:28+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-7eba2f73d0ef,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20",1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,53.0,53.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,neutral
evt-80539b177332,Doria Medina invierte Bs 3 millones para renovar Burger King Cochabamba,1,1,"[""Economy""]",2026-08-01T02:02:49+00:00,52.0,52.0,"Sector productivo, automotor y actividad empresarial",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/doria-medina-invierte-bs-3-millones-renovar-burger-king-cochabamba/20260731220249023462.html,favorable
evt-5e266833804f,Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,51.0,51.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-preve-ingresar-cerca-de-us-1200-millones-por-desembolsos-externos-en-las-proximas-semanas-CD22569812,neutral
evt-8933c1ce39f9,¿En qué beneficia el acuerdo con el FMI a las familias bolivianas? Esto dice el Gobierno,1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,51.0,51.0,"Sector productivo, automotor y actividad empresarial",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/en-que-beneficia-el-acuerdo-con-el-fmi-a-las-familias-bolivianas-esto-dice-el-gobierno-EF22505980,favorable
evt-f26e9b88c05f,Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/sector-agropecuario-de-cochabamba-anuncia-que-iniciara-la-importacion-de-su-propio-diesel-AA22557337,neutral
evt-51865cada037,“Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/tenemos-que-hacerlo-todos-civicos-destacan-importacion-de-diesel-del-sector-agropecuario-de-cochabamba-JD22565693,neutral
evt-7da93746e3c6,Santa Cruz: Dirigente del transporte pesado señala que choferes esperan por diésel hasta seis días,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-dirigente-del-transporte-pesado-senala-que-choferes-esperan-por-diesel-hasta-seis-dias-AD22567711,neutral
evt-acffdfeeb93a,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-02T10:52:28+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-8cc77e61437d,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-02T10:52:27+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-4d0e1008a839,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-02T10:52:26+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-69a7dbf0d2d3,Santa Cruz: Comerciantes de celulares señalan que debido a la variación del dólar no pueden mantener precios fijos,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-comerciantes-de-celulares-senalan-que-debido-a-la-variacion-del-dolar-no-pueden-mantener-precios-fijos-GA22552051,desfavorable
evt-9e13ab21bae8,"“De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción”",1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/de-aqui-en-delante-el-gobierno-asumira-prediarios-y-bono-de-vacunacion-anuncia-paz-que-destaca-que-es-50-50-en-accion-FB22546120,neutral
evt-a3aaffd34012,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-01T10:49:56+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-c43e00629c79,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-01T10:49:56+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-5b9a51be932d,"Cotización oficial del dólar baja a Bs 12,13 para el inicio de agosto",1,1,"[""Los Tiempos""]",2026-08-01T03:59:09+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/cotizacion-oficial-del-dolar-baja-bs-1213-inicio-agosto,desfavorable
evt-cdd5196270bc,"Banco Unión refuerza la educación financiera de emprendedores, estudiantes y usuarios en general",1,1,"[""Economy""]",2026-07-31T16:01:16+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-union-refuerza-educacion-financiera/20260731120116023442.html,neutral
evt-cbc5c93177c5,Medinaceli irá ante el juez este viernes por la gasolina ‘basura’,1,1,"[""Los Tiempos""]",2026-07-31T12:16:16+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/medinaceli-ira-juez-este-viernes-gasolina-basura,neutral
evt-ccd92f695e6a,El dólar rebasa los Bs 12 y el BCB solo intervendrá si existe una “sobrerreacción” en la cotización,1,1,"[""Los Tiempos""]",2026-07-31T12:14:15+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/dolar-rebasa-bs-12-bcb-solo-intervendra-si-existe-sobrerreaccion,favorable
evt-2069e80d4344,BCB podrá comprar y vender dólares bajo dos modalidades para mitigar “fluctuaciones no deseadas”,1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-podra-comprar-y-vender-dolares-bajo-dos-modalidades-para-mitigar-fluctuaciones-no-deseadas-LG22534069,neutral
evt-df0ce404ec7f,Panificadores dicen que el alza del dólar elevará el costo de los insumos para elaborar pan,1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/panificadores-dicen-que-el-alza-del-dolar-elevara-el-costo-de-los-insumos-para-elaborar-pan-NG22535811,favorable
evt-5b10cf7c8be2,BCB realizará operaciones de compra y venta de dólares para mitigar fluctuaciones “extremas” en su precio,1,1,"[""Economy""]",2026-07-30T22:35:45+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-realizara-operaciones-compra-venta-dolares-mitigar-fluctuaciones-extremas-precio/20260730183545023433.html,neutral
evt-de485428f725,Preocupación por casas y lotes: CBDI apuesta por el diálogo para resguardar la seguridad jurídica,1,1,"[""Economy""]",2026-07-30T13:50:53+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,MEFP,Economy,https://www.economy.com.bo/articulo/business/cbdi-apuesta-dialogo-resguardar-seguridad-juridica/20260730095053023425.html,neutral
evt-5e63033be8b2,"Ministro de Economía dice que se ejecutó un 31,5% del PGE heredado del gobierno de Luis Arce",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-dice-que-se-ejecuto-un-315-del-pge-heredado-del-gobierno-de-luis-arce-ME22510963,neutral
evt-24142738823c,¿Afectará el tipo de cambio flexible al PGE 2026? Esto explicó el ministro de Economía,1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/afectara-el-tipo-de-cambio-flexible-al-pge-2026-esto-explico-el-ministro-de-economia-AE22510990,favorable
evt-8f0d0e44ae8d,"BCB: El dólar vuelve a registrar una subida y se cotizará en Bs 11,89 para este jueves",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-el-dolar-vuelve-a-registrar-una-subida-y-se-cotizara-en-bs-1189-para-este-jueves-IE22510109,favorable
evt-ad5fddd41f71,"Tras consolidar acuerdo, FMI dice que espera que Bolivia âcataliceâ financiamiento de otros organismos por $us 5.000 millones",1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,47.0,47.0,"Sector productivo, automotor y actividad empresarial",inflación,MEFP,Unitel,https://unitel.bo/noticias/economia/tras-consolidar-acuerdo-fmi-dice-que-espera-que-bolivia-catalice-financiamiento-de-otros-organismos-por-us-5000-millones-IN22499724,favorable
evt-d13e8bcb914e,Experto: Sin subsidio una garrafa de gas costaría al menos Bs 130,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/experto-sin-subsidio-una-garrafa-de-gas-costaria-al-menos-bs-130-AA22556446,neutral
evt-3f3a7d1d255d,Semilla Capital vuelve a unir a empresas para impulsar la reactivación de 1.000 pensiones,1,1,"[""Economy""]",2026-07-31T21:08:07+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/semilla-capital-vuelve-unir-empresas-impulsar-reactivacion-1000-pensiones-paz-alto/20260731170807023452.html,neutral
evt-3c63b04dc787,"La Feria de Innovación y Emprendimiento abre sus puertas para conectar emprendedores, startups y fondos de inversión",1,1,"[""Economy""]",2026-07-30T16:12:28+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/business/feria-innovacion-emprendimiento-abre-puertas-conectar-emprendedores-startups-fondos-inversion/20260730121228023427.html,neutral
evt-a5c142601a58,"Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes",1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,41.0,41.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/economista-gonzalo-chavez-el-acuerdo-con-el-fmi-inyecta-expectativas-pero-aun-deja-interrogantes-IF22505379,neutral
evt-3a91d4028e55,FMI consolida respaldo a Bolivia con crédito de $us 1.900 millones para estabilizar la economía,1,1,"[""Los Tiempos""]",2026-07-30T12:34:27+00:00,37.0,37.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260730/fmi-consolida-respaldo-bolivia-credito-us-1900-millones-estabilizar,neutral
evt-612ec6cf0360,"Tras acuerdo con el FMI, representante del Banco Mundial espera profundizar su alianza con Bolivia",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,34.0,34.0,"Sector productivo, automotor y actividad empresarial",empleo,FMI,Unitel,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-fmi-representante-del-banco-mundial-espera-profundizar-su-alianza-con-bolivia-NE22511378,favorable
evt-6947a5cce632,Burger King Ballivián reabre sus puertas y renueva un ícono de Cochabamba,1,1,"[""Economy""]",2026-08-01T02:02:49+00:00,26.0,26.0,"Sector productivo, automotor y actividad empresarial",empleo,,Economy,https://www.economy.com.bo/articulo/business/burger-king-ballivian-reabre-puertas-renueva-icono-cochabamba/20260731220249023462.html,favorable
evt-bbeed63d4f1f,¿Qué significa el acuerdo técnico entre Bolivia y el FMI? Estas son las 10 claves para comprenderlo,1,1,"[""Los Tiempos""]",2026-07-30T18:58:21+00:00,14.0,14.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,MEFP,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260730/que-significa-acuerdo-tecnico-bolivia-fmi-estas-son-10-claves,neutral
