event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-59ea4f52a1de,Jubileo: El nuevo régimen del diésel busca regular el precio en el mercado negro y eliminar la subvención,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/jubileo-el-nuevo-regimen-del-diesel-busca-regular-el-precio-en-el-mercado-negro-y-eliminar-la-subvencion-DB22894777,neutral
evt-c457ca14134d,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-18T09:50:33+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-f847a2681597,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:08+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-164f42921717,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:09+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-569fdd72a2a4,Industriales de Cochabamba ante el nuevo régimen de diésel: “Van a subir los costos”,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/industriales-de-cochabamba-ante-el-nuevo-regimen-de-diesel-van-a-subir-los-costos-EA22885320,favorable
evt-d37d90fcedb7,"Transporte urbano cruceño rechaza nuevo régimen del diésel: “Este decreto no es una solución, es un parche”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-urbano-cruceno-rechaza-nuevo-regimen-del-diesel-este-decreto-no-es-una-solucion-es-un-parche-DA22888193,neutral
evt-b9dc14aa83e7,Gobierno firma convenio para que refinería privada importe crudo y produzca combustible en el país,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-firma-convenio-para-que-refineria-privada-importe-crudo-y-produzca-combustible-en-el-pais-KN22856369,favorable
evt-a1a390b14b87,âPedimos disculpasâ: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pedimos-disculpas-la-respuesta-del-ministro-de-hidrocarburos-por-las-filas-que-llevan-semanas-en-los-surtidores-GN22856033,desfavorable
evt-09ccf2afc7aa,Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes?,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,57.0,57.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/un-nuevo-descenso-en-la-cotizacion-del-dolar-oficial-en-cuanto-se-cotiza-para-este-fin-de-semana-y-el-lunes-NM22845392,desfavorable
evt-738b174b9ee7,"En cinco semanas, el boliviano perdió 25 % de su valor por el dólar",1,1,"[""Los Tiempos""]",2026-08-17T12:18:27+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/cinco-semanas-boliviano-perdio-25-su-valor-dolar,favorable
evt-919e8699e389,Uso de criptomonedas crece gracias a los turistas y falta de dólares,1,1,"[""Los Tiempos""]",2026-08-17T12:20:14+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/uso-criptomonedas-crece-gracias-turistas-falta-dolares,favorable
evt-8ade3ebaa9ea,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:08+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-64936d09a6a4,Constructores sobre el nuevo régimen del diésel: “La aplicación del decreto ha significado la paralización de varias obras”,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/constructores-sobre-el-nuevo-regimen-del-diesel-la-aplicacion-del-decreto-ha-significado-la-paralizacion-de-varias-obras-PB22895028,neutral
evt-3585638822d6,"Exministro Ríos sobre el diésel: “Es una medida positiva, pero no resuelve el problema”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/exministro-rios-sobre-el-diesel-es-una-medida-positiva-pero-no-resuelve-el-problema-KA22883328,favorable
evt-cafe5ade2f7b,Cotización oficial del dólar persiste con tendencia a la baja: ¿Cuál es el precio para este martes?,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/cotizacion-oficial-del-dolar-persiste-con-tendencia-a-la-baja-cual-es-el-precio-para-este-martes-DB22894456,desfavorable
evt-e8ef878a235f,Productores de Ichilo protestan en contra del nuevo régimen del diésel,1,1,"[""Unitel""]",2026-08-18T09:51:16+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/productores-de-ichilo-protestan-en-contra-del-nuevo-regimen-del-diesel-GB22895553,desfavorable
evt-b4722af570dc,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-18T09:50:32+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-e793e8562b2a,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-18T09:50:30+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-3cfe4a3898ae,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-18T09:50:29+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-3b8d49c6214f,Fundación Jubileo justifica como necesario el ajuste de precio del diésel,1,1,"[""Los Tiempos""]",2026-08-18T00:58:25+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/fundacion-jubileo-justifica-como-necesario-ajuste-precio-del-diesel,neutral
evt-6ff3cf496b48,Ministro Blanco anuncia que se cerrará la ANH y se creará una nueva entidad,1,1,"[""Los Tiempos""]",2026-08-17T18:36:58+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/ministro-blanco-anuncia-que-se-cerrara-anh-se-creara-nueva-entidad,neutral
evt-d91ea221701b,Sectores cuestionan el DS 5676 y advierten efectos en precios y abastecimiento,1,1,"[""Los Tiempos""]",2026-08-17T18:18:59+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/sectores-cuestionan-ds-5676-advierten-efectos-precios-abastecimiento,neutral
evt-843cefd0ca29,Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-esta-dispuesto-a-ayudar-al-gobernador-velasco-para-importar-combustible-en-alianza-con-privados-HN22858539,favorable
evt-65d9b1388dd2,El diésel para grandes consumidores pasa a valer Bs 18 por litro y el precio se calculará cada día,1,1,"[""Unitel""]",2026-08-17T09:59:44+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-diesel-para-grandes-consumidores-pasa-a-valer-bs-18-por-litro-y-el-precio-se-calculara-cada-dia-JP22873930,favorable
evt-df38a5c34571,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:10+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-1e3c4eaf8237,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:06+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-b94ee0026170,Este viernes arranca la devolución de los ahorros en dólares de $us 3.001 a $us 5.000,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/este-viernes-arranca-la-devolucion-de-los-ahorros-en-dolares-de-us-3001-a-us-5000-IL22831854,neutral
evt-d01cbef163b3,El desafío de vender seguros a una generación que busca confianza,1,1,"[""Economy""]",2026-08-17T23:28:56+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/desafio-vender-seguros-generacion-que-busca-confianza/20260817192856023618.html,neutral
evt-973a49fbaa72,Valor de las importaciones de vehículos eléctricos se multiplicó por 30 en 5 años,1,1,"[""Economy""]",2026-08-17T23:13:51+00:00,38.0,38.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Economy,https://www.economy.com.bo/articulo/life/valor-importaciones-vehiculos-electricos-multiplico-30-5-anos/20260817191351023613.html,favorable
evt-6a2ae5c5e559,Santa Cruz: tres décadas con la menor inversión pública por habitante,1,1,"[""Economy""]",2026-08-16T21:59:10+00:00,28.0,28.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,INE,Economy,https://www.economy.com.bo/articulo/economia/santa-cruz-tres-decadas-menor-inversion-publica-habitante/20260816175910023574.html,neutral
evt-4e9654be7cb9,Banco Prodem inaugura edificio corporativo propio en Santa Cruz y consolida su presencia con la nueva Agencia Paraguá,1,1,"[""Economy""]",2026-08-17T12:57:18+00:00,23.0,23.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-prodem-inaugura-edificio-corporativo-propio-santa-cruz-consolida-presencia-nueva-agencia-paragua/20260817085718023605.html,neutral
