event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-8684dc0064d1,"“No hay diésel, no hay gasolina y no hay gas”: Paz responsabiliza a los gobiernos del MAS por los problemas con combustibles",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,62.0,62.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BID,Unitel,https://unitel.bo/noticias/economia/no-hay-diesel-no-hay-gasolina-y-no-hay-gas-paz-responsabiliza-a-los-gobiernos-del-mas-por-los-problemas-con-combustibles-LJ22818443,neutral
evt-de9605d8a905,Filas por gasolina: conductores esperan por horas y reclaman por la escasez del carburante,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,62.0,62.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-conductores-esperan-por-horas-y-reclaman-por-la-escasez-del-carburante-NO22790973,desfavorable
evt-dbbbec0c22fa,Comerciantes de La Paz reportan caída del 80% en sus ventas por variación en la cotización del dólar,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/comerciantes-de-la-paz-reportan-caida-del-80-en-sus-ventas-por-variacion-en-la-cotizacion-del-dolar-HK22826331,desfavorable
evt-76a0398fa733,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:28+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-15cd9f42f7d6,Paz anuncia un acuerdo con Argentina y Paraguay para redistribuir energía desde Bolivia,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/paz-anuncia-un-acuerdo-con-argentina-y-paraguay-para-redistribuir-energia-desde-bolivia-HO22791723,favorable
evt-a22c72ca2387,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-13T10:23:17+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-999a8b4fe9d7,“Fue un preaviso para el Gobierno”: Productores bloquearon por horas Chané en reclamo a la falta de diésel,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/fue-un-preaviso-para-el-gobierno-productores-bloquearon-por-horas-chane-en-reclamo-a-la-falta-de-diesel-EJ22819793,desfavorable
evt-aab889ada266,El dólar oficial baja por sexta vez consecutiva: ¿Cuál es la cotización para este miércoles 12 de agosto?,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-sexta-vez-consecutiva-cual-es-la-cotizacion-para-este-miercoles-12-de-agosto-CA22770165,desfavorable
evt-ffb26c2a5b99,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:27+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-dd93eac490fc,"“No tenemos el volumen necesario para cubrir la demanda”, señala Asosur ante las filas por combustible",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/no-tenemos-el-volumen-necesario-para-cubrir-la-demanda-senala-asosur-ante-las-filas-por-combustible-GJ22814736,desfavorable
evt-6f0b5bd8b895,Baja el precio del kilo de pollo en algunos mercados de La Paz,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,IBCE,Unitel,https://unitel.bo/noticias/economia/baja-el-precio-del-kilo-de-pollo-en-algunos-mercados-de-la-paz-DP22780300,desfavorable
evt-539fd2afde73,Asosur denuncia que en Santa Cruz el abastecimiento de diésel cayó un 87% y el de gasolina un 75%,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/asosur-denuncia-que-en-santa-cruz-el-abastecimiento-de-diesel-cayo-un-87-y-el-de-gasolina-un-75-BK22827116,desfavorable
evt-e36b4abbeccc,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:29+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-17f4f0d07606,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:28+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-37f81b701232,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:26+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-e21ae89d27ae,El dólar oficial baja por séptima vez consecutiva ¿Cuál será el precio para este jueves 13 de agosto?,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-septima-vez-consecutiva-cual-sera-el-precio-para-este-jueves-13-de-agosto-CO22799964,desfavorable
evt-b26ff78e8f8d,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-14T10:19:18+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-33f95d5d0851,Honor incorpora IA a sus smartphones y ofrece financiamiento de hasta 10 cuotas para la serie 600,1,1,"[""Economy""]",2026-08-13T18:08:50+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/honor-incorpora-ia-smartphones-ofrece-financiamiento-10-cuotas-serie-600/20260813140850023563.html,neutral
evt-ed91df52e26b,Agencia Nacional de Inversiones funcionará para atraer capitales nacionales y extranjeros,1,1,"[""Unitel""]",2026-08-13T10:24:53+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,MEFP,Unitel,https://unitel.bo/noticias/economia/agencia-nacional-de-inversiones-funcionara-para-atraer-capitales-nacionales-y-extranjeros-FA22777516,neutral
evt-dca3037c63f8,“El combustible es un dolor en el pecho”: Paz se disculpa y dice que hay cosas que no están saliendo tan rápido como quisiera,1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/el-combustible-es-un-dolor-en-el-pecho-paz-se-disculpa-y-dice-que-hay-cosas-que-no-estan-saliendo-tan-rapido-como-quisiera-GO22790521,neutral
evt-9f1b87b802bb,"Espinoza reconoce que en minuta de compra de auto figura Bs 50.000, pero él ratifica que pagó Bs 350.000 y culpa a tramitadora",1,1,"[""Unitel""]",2026-08-13T10:24:52+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/espinoza-reconoce-que-en-minuta-de-compra-de-auto-figura-bs-50000-pero-el-ratifica-que-pago-bs-350000-y-culpa-a-tramitadora-NO22790094,neutral
evt-8d02128f848b,Liguria abre su planta tras pericias que descartan sustancias controladas,1,1,"[""Economy""]",2026-08-12T22:36:13+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",exportaciones,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/liguria-abre-planta-pericias-que-descartan-sustancias-controladas/20260812183613023571.html,neutral
evt-86df66f3f7b3,Mónica Chávez y Mónica Rivera transforman las reservas de espacios con Kumyy,1,1,"[""Economy""]",2026-08-12T14:56:51+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/monica-chavez-monica-rivera-transforman-reservas-espacios-kumyy/20260812105651023557.html,neutral
evt-a3765cf21c27,La Justicia dispone detención domiciliaria sin custodia policial para la exdirectora de YPFB,1,1,"[""Los Tiempos""]",2026-08-12T13:00:38+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260812/justicia-dispone-detencion-domiciliaria-custodia-policial-exdirectora,neutral
evt-425c64760ade,Ministro Espinoza niega compra irregular de su vehículo: “Si hay un error hay que corregirlo”,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/ministro-espinoza-niega-compra-irregular-de-su-vehiculo-si-hay-un-error-hay-que-corregirlo-DA22770276,neutral
evt-ec0a27036aec,El BCB recibe en bóvedas 77 piezas del oro “incautado” en Viru Viru y dice que tienen un 90% de pureza,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-bcb-recibe-en-bovedas-77-piezas-del-oro-incautado-en-viru-viru-y-dice-que-tienen-un-90-de-pureza-CA22771210,neutral
evt-7a26d2e8cef8,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-12T10:21:30+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-4c7bc2c91eb7,Reservas internacionales netas de Bolivia alcanzaron los $us 3.632 millones al 31 de julio y el BCB dice que se mantiene la estabilidad,1,1,"[""Unitel""]",2026-08-12T10:23:01+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/reservas-internacionales-netas-de-bolivia-alcanzaron-los-us-3632-millones-al-31-de-julio-y-el-bcb-dice-que-se-mantiene-la-estabilidad-LB22769507,favorable
evt-533a85263376,"“El dólar está estabilizado y se va a mantener alrededor de Bs 12”, dice analista económico",1,1,"[""Unitel""]",2026-08-12T10:23:01+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-esta-estabilizado-y-se-va-a-mantener-alrededor-de-bs-12-dice-analista-economico-HB22765222,favorable
evt-65c836a8249f,Premios Maya celebra 30 años reconociendo al talento boliviano en diversos ámbitos,1,1,"[""Economy""]",2026-08-12T18:57:20+00:00,29.0,29.0,"Sector productivo, automotor y actividad empresarial",importaciones,,Economy,https://www.economy.com.bo/articulo/business/premios-maya-celebrara-30-anos-reconociendo-talento-boliviano-diversos-ambitos/20260812145720023562.html,neutral
evt-7e33d37dc31e,"BMSC estrena moderna y amplia agencia en el Urubó, la primera en el municipio de Porongo",1,1,"[""Economy""]",2026-08-13T23:03:35+00:00,20.0,20.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bmsc-estrena-moderna-amplia-agencia-urubo-primera-municipio-porongo/20260813190335023586.html,favorable
