event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-2dd8375e517c,Estudiante de la UPEA crea la primera motocicleta híbrida a gas y gasolina en Bolivia,1,1,"[""ABI""]",2026-09-21T13:35:00+00:00,70.0,70.0,"Precios, alimentos y servicios básicos",combustibles,,ABI,https://abi.bo/estudiante-de-la-upea-crea-la-primera-motocicleta-hibrida-a-gas-y-gasolina-en-bolivia,neutral
evt-a883186fd9c2,"En menos de un año, el precio del diésel aumentó a más del triple, al pasar de Bs 3,72 a Bs 17,95 por litro",1,1,"[""Economy""]",2026-09-19T15:49:29+00:00,70.0,70.0,"Producción, inversión y régimen cambiario",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/menos-ano-precio-diesel-aumento-mas-triple-pasar-bs-372-bs-1795-litro/20260919114929024132.html,favorable
evt-1787933e3ab1,​​Industrias de La Paz expresan su disposición de acompañar el proceso del fin a la subvención del diésel,1,1,"[""ABI""]",2026-09-19T18:12:37+00:00,66.0,66.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,ABI,https://abi.bo/industrias-de-la-paz-expresan-su-disposicion-de-acompanar-el-proceso-del-fin-a-la-subvencion-del-diesel,neutral
evt-bce49b635571,"Gobierno admite que habrá inflación por el alza del diésel, pero asegura que gran parte ya fue asimilada por la población",1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,65.0,65.0,"Producción, inversión y régimen cambiario",inflación,,Unitel,https://unitel.bo/noticias/economia/gobierno-admite-que-habra-inflacion-por-el-alza-del-diesel-pero-asegura-que-gran-parte-ya-fue-asimilada-por-la-poblacion-IH23604419,neutral
evt-87d7a899db2f,Transporte “cierra operaciones” desde el lunes en la Bimodal cruceña por el diésel,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,64.0,64.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-cierra-operaciones-desde-el-lunes-en-la-bimodal-crucena-por-el-diesel-EH23603513,neutral
evt-bd3b89b9f0ca,Choferes de Bolivia realizan un ampliado este martes en Santa Cruz para definir una posición por el precio del diésel,1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-de-bolivia-realizan-un-ampliado-este-martes-en-santa-cruz-para-definir-una-posicion-por-el-precio-del-diesel-AD23642705,favorable
evt-88f32f388fb1,"No hay bloqueos en el país, pero hay poca demanda de pasajes, dicen desde la Terminal Bimodal cruceña",1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/no-hay-bloqueos-en-el-pais-pero-hay-poca-demanda-de-pasajes-dicen-desde-la-terminal-bimodal-crucena-PF23625831,neutral
evt-9839586fe541,"Economista sobre estatales deficitarias: “Hemos perdido 10 meses, falta voluntad política para hacer ajustes”",1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/economista-sobre-estatales-deficitarias-hemos-perdido-10-meses-falta-voluntad-politica-para-hacer-ajustes-MD23642079,desfavorable
evt-ab48806798f9,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-22T14:05:04+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-92cc5e139a20,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-22T14:05:05+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-5241af53e13e,"Exministro Álvaro Ríos califica de “tardía, pero extremadamente necesaria” la eliminación de la subvención al diésel",1,1,"[""ABI""]",2026-09-21T14:45:56+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",tipo de cambio,,ABI,https://abi.bo/exministro-alvaro-rios-califica-de-tardia-pero-extremadamente-necesaria-la-eliminacion-de-la-subvencion-al-diesel,neutral
evt-bc3b4091e7cb,Tras nuevo precio del diésel ¿A cuánto se vende el kilo de pollo en mercados del eje central?,1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-nuevo-precio-del-diesel-a-cuanto-se-vende-el-kilo-de-pollo-en-mercados-del-eje-central-FD23647417,favorable
evt-e041cb9139e8,Cisterneros garantizan el despacho de combustible y descartan medidas de presión,1,1,"[""ABI""]",2026-09-21T13:07:06+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/cisterneros-garantizan-el-despacho-de-combustible-y-descartan-medidas-de-presion,neutral
evt-d4ef4b65d3a2,Velasco plantea abrir el mercado a petrolero ante limitaciones de YPFB para impulsar el potencial del sector,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-plantea-abrir-el-mercado-a-petrolero-ante-limitaciones-de-ypfb-para-impulsar-el-potencial-del-sector-OD23642396,favorable
evt-75836b02a810,Gobierno y Transporte Libre abren diálogo en La Paz sobre el fin de la subvención al diésel,1,1,"[""ABI""]",2026-09-21T15:54:19+00:00,56.0,56.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/gobierno-y-transporte-libre-abren-dialogo-en-la-paz-sobre-el-fin-de-la-subvencion-al-diesel,neutral
evt-dbeab1c6d049,Filas por diésel se reducen tras la eliminación total de la subvención en Bolivia,1,1,"[""Los Tiempos""]",2026-09-20T11:21:25+00:00,56.0,56.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/filas-diesel-se-reducen-eliminacion-total-subvencion-bolivia,desfavorable
evt-c3ed1d2a8b7a,“No está en la agenda”: Gobierno descarta quitar la subvención a la gasolina y al gas y destaca plan de transición energética,1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/no-esta-en-la-agenda-gobierno-descarta-quitar-la-subvencion-a-la-gasolina-y-al-gas-y-destaca-plan-de-transicion-energetica-DF23626342,neutral
evt-0eeaba0a2da0,El precio del pollo sube en los mercados de Santa Cruz y La Paz,1,1,"[""Los Tiempos""]",2026-09-20T15:56:49+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/precio-del-pollo-sube-mercados-santa-cruz-paz,favorable
evt-b78707cb0ca1,Incertidumbre en Potosí: Micros y minibuses se repliegan; el transporte interdepartamental sube pasajes,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/incertidumbre-en-potosi-micros-y-minibuses-se-repliegan-el-transporte-interdepartamental-sube-pasajes-GH23604200,neutral
evt-e7017be4798c,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-21T15:55:55+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-8458e2758ac9,"Sin la subvención al diésel, Bolivia supera precios de casi todos los países de la región",1,1,"[""La Razón""]",2026-09-20T21:40:53+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/20/sin-la-subvencion-al-diesel-bolivia-supera-precios-de-casi-todos-los-paises-de-la-region,neutral
evt-57fb2a7fbcc2,Revilla busca acuerdos con transportistas de la zona rural sobre las tarifas ante el nuevo precio del diésel,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/revilla-busca-acuerdos-con-transportistas-de-la-zona-rural-sobre-las-tarifas-ante-el-nuevo-precio-del-diesel-MD23641926,favorable
evt-fe7fe232b6ac,"Ante propuesta de pasaje a Bs 6, Alcaldía cruceña descarta modificar la tarifa hasta tener un estudio técnico",1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/ante-propuesta-de-pasaje-a-bs-6-alcaldia-crucena-descarta-modificar-la-tarifa-hasta-tener-un-estudio-tecnico-ND23640841,neutral
evt-0a3e207efb8b,"El Bono PEPE II se financiará con recursos del TGN y el crédito del BID, dice el Gobierno",1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BID,Unitel,https://unitel.bo/noticias/economia/el-bono-pepe-ii-se-financiara-con-recursos-del-tgn-y-el-credito-del-bid-dice-el-gobierno-FD23647398,neutral
evt-9917a674410b,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-22T14:05:04+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-72d9ed7be6b9,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-22T14:05:02+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-73c7fbf3a629,Reunión con Paz: Secretario Rubio dice que relación de Bolivia con EEUU ‘es fundamental,1,1,"[""Economy""]",2026-09-22T12:18:27+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,FMI,Economy,https://www.economy.com.bo/articulo/economia/reunion-paz-secretario-rubio-dice-que-relacion-bolivia-eeuu-es-fundamental/20260922081827024162.html,neutral
evt-2e293e32948c,Pasajes interdepartamentales suben hasta 125% tras el alza del diésel,1,1,"[""Los Tiempos""]",2026-09-21T20:03:03+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260921/pasajes-interdepartamentales-suben-125-alza-del-diesel,favorable
evt-eceeb3c6b165,Diésel: Transporte urbano cruceño pide tarifa transitoria y dice que trabaja el 60% de unidades,1,1,"[""Unitel""]",2026-09-21T15:56:27+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/diesel-transporte-urbano-cruceno-pide-tarifa-transitoria-y-dice-que-trabaja-el-60-de-unidades-EF23625054,neutral
evt-ec3ae9d260e8,El kilo del pollo se incrementa casi Bs 10 este lunes en mercados de Cochabamba,1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-kilo-del-pollo-se-incrementa-casi-bs-10-este-lunes-en-mercados-de-cochabamba-FF23625635,favorable
evt-ea236b3e4e5f,Bono PEPE II se cobrará de tres formas; el ministro de Economía busca adelantar inicio del pago a octubre,1,1,"[""Unitel""]",2026-09-21T15:56:25+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bono-pepe-ii-se-cobrara-de-tres-formas-el-ministro-de-economia-busca-adelantar-inicio-del-pago-a-octubre-KF23627915,neutral
evt-b961698cca71,"Paz inicia en EE. UU. una intensa agenda con mandatarios, empresarios y organismos de financiamiento",1,1,"[""ABI""]",2026-09-21T15:55:45+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",,,ABI,https://abi.bo/paz-inicia-en-ee-uu-una-intensa-agenda-con-mandatarios-empresarios-y-organismos-de-financiamiento,neutral
evt-5f219282e5d9,YPFB interviene 11 pozos en Bermejo y Toro para incrementar la producción de petróleo,1,1,"[""ABI""]",2026-09-21T15:06:52+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,YPFB,ABI,https://abi.bo/ypfb-interviene-11-pozos-en-bermejo-y-toro-para-incrementar-la-produccion-de-petroleo,neutral
evt-3a1e51cf63e8,Bolivia y Paraguay plantean corredor de 1.222 kilómetros para ampliar el comercio y la conexión con el Atlántico,1,1,"[""Economy""]",2026-09-21T14:07:28+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",hidrocarburos,,Economy,https://www.economy.com.bo/articulo/business/bolivia-paraguay-plantean-corredor-1222-kilometros-ampliar-comercio-conexion-atlantico/20260921100728024153.html,favorable
evt-cbc514448179,"El alza del diésel no se ‘trasladará’ por completo a los precios, según el vocero",1,1,"[""Economy""]",2026-09-21T11:38:13+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/alza-diesel-trasladara-completo-precios-vocero/20260921073813024145.html,neutral
evt-b03c962d1dac,Aduana habilita depósitos transitorios para agilizar importación de combustibles,1,1,"[""Economy""]",2026-09-21T11:33:25+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,Aduana Nacional,Economy,https://www.economy.com.bo/articulo/business/aduana-habilita-depositos-transitorios-agilizar-importacion-combustibles/20260921073325024143.html,favorable
evt-c49ae438b404,Ministro Zamora: levantar la subvención del diésel le hubiera tocado al gobierno que sea,1,1,"[""ABI""]",2026-09-20T21:46:21+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,ABI,https://abi.bo/ministro-zamora-levantar-la-subvencion-del-diesel-le-hubiera-tocado-al-gobierno-que-sea,neutral
evt-54ce52ae2f0a,Ministro Zamora propone a los transportistas acelerar la conversión a GNV,1,1,"[""Los Tiempos""]",2026-09-20T20:07:36+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/ministro-zamora-propone-transportistas-acelerar-conversion-gnv,neutral
evt-6ace39efd065,"“Ya no se carga ni un litro más de combustible mientras no baje el presidente”, advierten cisterneros que exigen reunión con Paz",1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ya-no-se-carga-ni-un-litro-mas-de-combustible-mientras-no-baje-el-presidente-advierten-cisterneros-que-exigen-reunion-con-paz-BH23601426,favorable
evt-99165e1cf6b0,Decreto 5714: Gobierno reduce niveles mínimos de cartera que bancos deben destinar a créditos de vivienda social y productivo,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/decreto-5714-gobierno-reduce-niveles-minimos-de-cartera-que-bancos-deben-destinar-a-creditos-de-vivienda-social-y-productivo-GH23601070,desfavorable
evt-e25aafa8ca6b,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-20T13:37:07+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-242d20293bc3,Entregan puente vehicular en La Asunta para fortalecer la producción y conectividad en los Yungas,1,1,"[""ABI""]",2026-09-20T00:20:13+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",,,ABI,https://abi.bo/entregan-puente-vehicular-en-la-asunta-para-fortalecer-la-produccion-y-conectividad-en-los-yungas,neutral
evt-2d43d910f47d,Hidrocarburos asegura que las filas por diésel desaparecieron,1,1,"[""ABI""]",2026-09-19T20:49:37+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/hidrocarburos-revela-que-el-40-del-diesel-subvencionado-iba-a-actividades-ilegales-y-asegura-que-las-filas-desaparecieron,neutral
evt-2d8b3de0af4a,Gobierno invita al diálogo y defiende el fin de la subvención al diésel para reactivar la economía,1,1,"[""ABI""]",2026-09-19T20:35:11+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/gobierno-invita-al-dialogo-y-defiende-el-fin-de-la-subvencion-al-diesel-para-reactivar-la-economia,neutral
evt-9a4e98294a43,Decreto 5712 eleva el Bono Juancito Pinto a Bs 300,1,1,"[""Los Tiempos""]",2026-09-19T20:27:46+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260919/decreto-5712-eleva-bono-juancito-pinto-bs-300,neutral
evt-b9035b127ad8,Fin a la subvención del diésel: conozca las 10 medidas de protección dispuestas por el Gobierno,1,1,"[""ABI""]",2026-09-19T18:03:49+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,ABI,https://abi.bo/fin-a-la-subvencion-del-diesel-conozca-las-10-medidas-de-proteccion-dispuestas-por-el-gobierno,favorable
evt-0ecf0e2b958c,Toyosa presenta en Expocruz 2026 tres pilares que marcan el futuro de la movilidad,1,1,"[""Economy""]",2026-09-19T16:52:07+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/toyosa-presenta-expocruz-2026-tres-pilares-que-marcan-futuro-movilidad/20260919125207024136.html,neutral
evt-be0c8d123421,Presidente Paz levanta la subvención al diésel: el precio oscilará según el mercado internacional,1,1,"[""Economy""]",2026-09-19T14:34:00+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/presidente-paz-levanta-subvencion-diesel-precio-oscilara-mercado-internacional/20260919103400024129.html,neutral
evt-7866e611ea16,"Senador Roca plantea privatizar “algunas” empresas estratégicas y crear un “impuesto para todos”, entre ellos cocaleros",1,1,"[""Unitel""]",2026-09-22T14:06:33+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",déficit fiscal,YPFB,Unitel,https://unitel.bo/noticias/economia/senador-roca-plantea-privatizar-algunas-empresas-estrategicas-y-crear-un-impuesto-para-todos-entre-ellos-cocaleros-DD23647523,neutral
evt-901b106a4e05,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-21T15:55:54+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-977824768e1c,"Santa Cruz, el departamento que mueve la economía de Bolivia",1,1,"[""Los Tiempos""]",2026-09-21T12:55:53+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",tipo de cambio,MEFP,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260921/santa-cruz-departamento-que-mueve-economia-bolivia,neutral
evt-b8c2b2f376e8,La Defensoría alerta sobre el impacto que tendrá el fin de la subvención al diésel en sectores vulnerables,1,1,"[""Los Tiempos""]",2026-09-20T19:38:03+00:00,42.0,42.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/defensoria-alerta-impacto-que-tendra-fin-subvencion-al-diesel-sectores,desfavorable
evt-591a66077aa3,Velasco: “Las dos obras de infraestructura más importantes de la historia cruceña se van a licitar este año”,1,1,"[""Unitel""]",2026-09-22T14:06:34+00:00,41.0,41.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/velasco-las-dos-obras-de-infraestructura-mas-importantes-de-la-historia-crucena-se-van-a-licitar-este-ano-CD23642022,neutral
evt-e304c0efa6de,Complejo Portuario Mejillones quiere ser el puerto estratégico para Bolivia,1,1,"[""Economy""]",2026-09-22T12:15:13+00:00,36.0,36.0,"Precios, alimentos y servicios básicos",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/complejo-portuario-mejillones-quiere-ser-puerto-estrategico-bolivia/20260922081513024160.html,neutral
evt-0514a984cf03,"“Pasaporte al Crecimiento”, la ruta innovadora de Banco FIE que acompaña el desarrollo de los negocios y emprendimientos en Expocruz 2026",1,1,"[""Economy""]",2026-09-21T11:11:23+00:00,18.0,18.0,"Precios, alimentos y servicios básicos",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/pasaporte-crecimiento-ruta-innovadora-banco-fie-que-acompana-desarrollo-negocios-emprendimientos-expocruz-2026/20260921071123024139.html,neutral
