event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-e81bf873d07c,YPFB activa importación de combustibles por Puerto Quijarro y el Sistema Sur,1,1,"[""Economy""]",2026-07-28T12:00:42+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/ypfb-activa-importacion-combustibles-puerto-quijarro-sistema-sur/20260728080042023390.html,neutral
evt-8cc5322a6751,Santa Cruz: Mototaxistas alertan nuevos daños en motores atribuidos a la calidad de la gasolina,1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-mototaxistas-alertan-nuevos-danos-en-motores-atribuidos-a-la-calidad-de-la-gasolina-KC22465384,desfavorable
evt-017794d2fd8b,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-28T11:29:23+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-c0f76192f839,Tecnología y finanzas para el agro: la transformación que se viene,1,1,"[""Economy""]",2026-07-28T01:05:20+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,Economy,https://www.economy.com.bo/articulo/economia/tecnologia-finanzas-agro-transformacion-que-viene/20260727210520023383.html,neutral
evt-8933c1ce39f9,¿En qué beneficia el acuerdo con el FMI a las familias bolivianas? Esto dice el Gobierno,1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,51.0,51.0,"Sector productivo, automotor y actividad empresarial",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/en-que-beneficia-el-acuerdo-con-el-fmi-a-las-familias-bolivianas-esto-dice-el-gobierno-EF22505980,favorable
evt-9fd29abd0bad,Informe sobre combustible apunta a fallas en controles de calidad y daño económico por contratos de YPFB,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,51.0,51.0,"Política fiscal, gestión pública y sistema financiero",inflación,YPFB,Unitel,https://unitel.bo/noticias/economia/informe-sobre-combustible-apunta-a-fallas-en-controles-de-calidad-y-dano-economico-por-contratos-de-ypfb-DE22404896,desfavorable
evt-5e63033be8b2,"Ministro de Economía dice que se ejecutó un 31,5% del PGE heredado del gobierno de Luis Arce",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-dice-que-se-ejecuto-un-315-del-pge-heredado-del-gobierno-de-luis-arce-ME22510963,neutral
evt-24142738823c,¿Afectará el tipo de cambio flexible al PGE 2026? Esto explicó el ministro de Economía,1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/afectara-el-tipo-de-cambio-flexible-al-pge-2026-esto-explico-el-ministro-de-economia-AE22510990,favorable
evt-8f0d0e44ae8d,"BCB: El dólar vuelve a registrar una subida y se cotizará en Bs 11,89 para este jueves",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-el-dolar-vuelve-a-registrar-una-subida-y-se-cotizara-en-bs-1189-para-este-jueves-IE22510109,favorable
evt-397f8fe2eb37,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-30T11:23:12+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-d4cdfb3767b3,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-30T11:23:09+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-29c0be98f554,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-07-30T11:23:09+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-bf9883d3393d,Cumbre Minera avanza y perfila la construcción de un nuevo código para 40 años,1,1,"[""Economy""]",2026-07-30T05:26:57+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/cumbre-minera-avanza-perfila-construccion-nuevo-codigo-40-anos/20260730012657023419.html,favorable
evt-9070a67c8016,Medinaceli queda aprehendido por el caso “gasolina basura”,1,1,"[""Los Tiempos""]",2026-07-29T12:50:46+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260729/medinaceli-queda-aprehendido-caso-gasolina-basura,neutral
evt-e7b6e9abd36c,PGE 2026 reformulado contempla más recursos para regiones y cierre de empresas estatales deficitarias,1,1,"[""Economy""]",2026-07-29T11:59:47+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",déficit fiscal,MEFP,Economy,https://www.economy.com.bo/articulo/economia/pge-2026-reformulado-contempla-mas-recursos-regiones-cierre-empresas-estatales-deficitarias/20260729075947023403.html,favorable
evt-4f9e990444e3,Informe de comisión: ANH activó 67 procesos sancionatorios por la calidad de combustibles contra YPFB y YPFB Logística,1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/informe-de-comision-anh-activo-67-procesos-sancionatorios-por-la-calidad-de-combustibles-contra-ypfb-y-ypfb-logistica-JC22469066,neutral
evt-0e0cce426d80,"BCB: Cotización del dólar oficial llega a Bs 11,80 para el último miércoles de julio",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-cotizacion-del-dolar-oficial-llega-a-bs-1180-para-el-ultimo-miercoles-de-julio-NM22487129,favorable
evt-f46d409ecd0a,$us 1.231 millones en remesas: España lidera los envíos y Santa Cruz concentra la mayor recepción,1,1,"[""Economy""]",2026-07-28T20:56:04+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/espana-lidera-envio-remesas-bolivia-santa-cruz-concentra-mayor-recepcion/20260728165604023394.html,desfavorable
evt-edee3e420383,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-28T11:29:23+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-564aba7af3d7,Gobierno publica decreto que permite a alcaldías pagar más por los contratos de basura,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-publica-decreto-que-permite-a-alcaldias-pagar-mas-por-los-contratos-de-basura-PH22432728,neutral
evt-2550fbd075b2,ABC informa del cierre de circulación en un tramo en la carretera nueva entre Cochabamba y Santa Cruz,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/abc-informa-del-cierre-de-circulacion-en-un-tramo-en-la-carretera-nueva-entre-cochabamba-y-santa-cruz-GF22417991,desfavorable
evt-05fe90dd5625,Decreto permite a alcaldías pagar más por contratos de basura: En La Paz cuestionan y en Santa Cruz evalúan afectación,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-permite-a-alcaldias-pagar-mas-por-contratos-de-basura-en-la-paz-cuestionan-y-en-santa-cruz-evaluan-afectacion-IH22437861,neutral
evt-9fe670859aa8,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:17+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-ad5fddd41f71,"Tras consolidar acuerdo, FMI dice que espera que Bolivia âcataliceâ financiamiento de otros organismos por $us 5.000 millones",1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,47.0,47.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,MEFP,Unitel,https://unitel.bo/noticias/economia/tras-consolidar-acuerdo-fmi-dice-que-espera-que-bolivia-catalice-financiamiento-de-otros-organismos-por-us-5000-millones-IN22499724,favorable
evt-2b2249752895,La cooperación alemana y el Gobierno activan plan para el desarrollo sostenible del litio,1,1,"[""Economy""]",2026-07-30T05:30:48+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",litio,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/que-significa-acuerdo-entre-bolivia-fmi-que-impacto-tendra-economia/20260730013048023421.html,favorable
evt-fe04997d4e86,Bolivia proyecta al cacao como tesoro de la gastronomía mundial,1,1,"[""Economy""]",2026-07-29T12:07:51+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",exportaciones,,Economy,https://www.economy.com.bo/articulo/economia/bolivia-proyecta-cacao-como-tesoro-gastronomia-mundial/20260729080751023409.html,neutral
evt-c13d78c6778e,"Bolivia y Perú activan una agenda de integración con foco en comercio, puertos y corredores logísticos",1,1,"[""Economy""]",2026-07-29T01:35:44+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,,Economy,https://www.economy.com.bo/articulo/business/bolivia-peru-activan-agenda-integracion-foco-comercio-puertos-corredores-logisticos/20260728213544023399.html,favorable
evt-9e3ca31d0ab8,YASTA fortalece la inclusión financiera y facilita el acceso a servicios digitales para más bolivianos,1,1,"[""Economy""]",2026-07-27T16:26:44+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/yasta-fortalece-inclusion-financiera-facilita-acceso-servicios-digitales-mas-bolivianos-1/20260727122644023373.html,favorable
evt-3b879f167068,Alianza empresarial por la sostenibilidad apunta a dinamizar el turismo boliviano,1,1,"[""Economy""]",2026-07-29T16:58:17+00:00,42.0,42.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/turismo-inversion-sostenibilidad-formula-que-sector-privado-busca-impulsar-desarrollo-bolivia/20260729125817023397.html,favorable
evt-e072a266dd5c,Gobierno consolida un acuerdo con el FMI a nivel técnico; el programa es por 36 meses,1,1,"[""Los Tiempos""]",2026-07-29T15:54:53+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",,MEFP,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260729/gobierno-consolida-acuerdo-fmi-nivel-tecnico-programa-es-36-meses,favorable
evt-9afafe9a3abb,Comisión concluye que el caso de la gasolina desestabilizada “no es fortuito”: Las gestiones de Luis Arce y Rodrigo Paz están en la mira,1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,42.0,42.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/comision-concluye-que-el-caso-de-la-gasolina-desestabilizada-no-es-fortuito-las-gestiones-de-luis-arce-y-rodrigo-paz-estan-en-la-mira-NC22469499,neutral
evt-a5c142601a58,"Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes",1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,41.0,41.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/economista-gonzalo-chavez-el-acuerdo-con-el-fmi-inyecta-expectativas-pero-aun-deja-interrogantes-IF22505379,neutral
evt-612ec6cf0360,"Tras acuerdo con el FMI, representante del Banco Mundial espera profundizar su alianza con Bolivia",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,34.0,34.0,"Sector productivo, automotor y actividad empresarial",empleo,FMI,Unitel,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-fmi-representante-del-banco-mundial-espera-profundizar-su-alianza-con-bolivia-NE22511378,favorable
evt-fb9aeda84f05,Bolivia logra un acuerdo técnico con el FMI por $us 1.900 millones,1,1,"[""Economy""]",2026-07-29T17:42:33+00:00,26.0,26.0,"Sector productivo, automotor y actividad empresarial",inflación,MEFP,Economy,https://www.economy.com.bo/articulo/economia/fmi-acuerda-programa-us-1900-millones-bolivia/20260729134233023412.html,favorable
