event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-c4787e46ced4,Emergencia por diésel: Estos son los puntos acordados entre YPFB y municipios cruceños,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,73.0,73.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/emergencia-por-diesel-estos-son-los-puntos-acordados-entre-ypfb-y-municipios-crucenos-FF23040674,neutral
evt-08757f03334b,Campesinos se declaran en emergencia y dan 48 horas al Gobierno para abrogar decreto sobre diésel,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,71.0,71.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/campesinos-se-declaran-en-emergencia-y-dan-48-horas-al-gobierno-para-abrogar-decreto-sobre-diesel-OB23008215,neutral
evt-4ce494cd8f5e,Productores de San Juan marchan y dan 24 horas al Gobierno para abrogar el decreto del diésel,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,70.0,70.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/productores-de-san-juan-marchan-y-dan-24-horas-al-gobierno-para-abrogar-el-decreto-del-diesel-LA23015394,neutral
evt-cdda87802f06,Cámara de Hidrocarburos reclama al Gobierno el pago de más de $us 300 millones y pide reunión con el ministro de Economía,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,67.0,67.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/camara-de-hidrocarburos-reclama-al-gobierno-el-pago-de-mas-de-us-300-millones-y-pide-reunion-con-el-ministro-de-economia-GC23037573,neutral
evt-a947f86a4241,"“El presidente de YPFB y el Estado desconocen la problemática del diésel”, señala dirigente del transporte",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,67.0,67.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-presidente-de-ypfb-y-el-estado-desconocen-la-problematica-del-diesel-senala-dirigente-del-transporte-EF23040598,neutral
evt-8672ebee3ac1,Gremiales exigen la abrogación del decreto del diésel y anuncian movilizaciones,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,64.0,64.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,,Unitel,https://unitel.bo/noticias/economia/gremiales-exigen-la-abrogacion-del-decreto-del-diesel-y-anuncian-movilizaciones-LC23036148,neutral
evt-2fa98de5d592,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:04+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-0c1263666c36,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:22+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-03ab76c748fc,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:03+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-4f283b90d266,Interpelación: Blanco apunta a una “mafia enquistada” en YPFB y la ANH sobre el desabastecimiento,1,1,"[""Economy""]",2026-08-25T22:32:23+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/interpelacion-blanco-apunta-mafia-enquistada-ypfb-anh-desabastecimiento/20260825183223023773.html,neutral
evt-d9f16603bcbd,"“Están suspendidas las medidas, las mesas de diálogo están instaladas”, dicen cisterneros tras reunión con YPFB y el Gobierno",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/estan-suspendidas-las-medidas-las-mesas-de-dialogo-estan-instaladas-dicen-cisterneros-tras-reunion-con-ypfb-y-el-gobierno-OA22999654,neutral
evt-9c45f27dd15f,"Viajes desde Cochabamba se reducen en 50%: Hay pasajeros, pero los buses están en las filas por diésel",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/viajes-desde-cochabamba-se-reducen-en-50-hay-pasajeros-pero-los-buses-estan-en-las-filas-por-diesel-AA23013636,desfavorable
evt-f807b3de142b,Gobierno lanza la Fase II del Programa Nacional de Empleo,1,1,"[""Los Tiempos""]",2026-08-25T00:02:32+00:00,57.0,57.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260824/gobierno-lanza-fase-ii-del-programa-nacional-empleo,neutral
evt-87ce9a10d969,Justicia programa para el lunes la audiencia por censura a Espinoza,1,1,"[""Economy""]",2026-08-24T12:14:16+00:00,56.0,56.0,"Política fiscal, gestión pública y sistema financiero",,BCB,Economy,https://www.economy.com.bo/articulo/economia/justicia-programa-lunes-audiencia-censura-espinoza/20260824081416023748.html,neutral
evt-a1512f6ad2b2,El perro en el año del perro: la nueva película boliviana se prepara para su estreno,1,1,"[""Economy""]",2026-08-25T22:22:22+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",,ASFI,Economy,https://www.economy.com.bo/articulo/life/perro-ano-perro-nueva-pelicula-boliviana-prepara-estreno/20260825182222023771.html,neutral
evt-ac23614d19c5,"Asosur: Santa Cruz recibe 2,6 millones de litros de diésel, pero requiere 3,5 millones cada día",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-santa-cruz-recibe-26-millones-de-litros-de-diesel-pero-requiere-35-millones-cada-dia-MC23038985,desfavorable
evt-0339207036e2,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-25T09:53:21+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-2d38cd467d5f,Cívicos acusan a YPFB y a la ANH por falta de medio millón de litros de diésel en Santa Cruz,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-acusan-a-ypfb-y-a-la-anh-por-falta-de-medio-millon-de-litros-de-diesel-en-santa-cruz-EA22991894,desfavorable
evt-3bb2ea0f55c5,Anuncian inauguración de un pozo petrolero en Santa Cruz este viernes,1,1,"[""Unitel""]",2026-08-26T09:59:32+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/anuncian-inauguracion-de-un-pozo-petrolero-en-santa-cruz-este-viernes-PH23061709,neutral
evt-725c819d537d,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:03+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-1d5daa3e06da,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:01+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-006cb2535059,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-26T09:58:01+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-6b1f1087f64a,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-26T09:57:58+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-a201c91b93c8,Emprendimientos Bolivia reconoce a empresas que impulsan la evolución de los medios de pago,1,1,"[""Economy""]",2026-08-25T21:42:16+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/politica/emprendimientos-bolivia-reconoce-empresas-que-impulsan-evolucion-medios-pago/20260825174216023764.html,neutral
evt-0dde3569ba8a,BCP reúne a expertos para analizar el impacto de El Niño en la economía boliviana,1,1,"[""Economy""]",2026-08-25T16:18:04+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",empleo,BID,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcp-reune-expertos-analizar-impacto-nino-economia-boliviana/20260825121804023767.html,neutral
evt-3e0d0c4ebc77,YPFB anuncia nuevas medidas para abastecer de diésel al sector productivo de Santa Cruz,1,1,"[""Economy""]",2026-08-25T11:40:31+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/ypfb-anuncia-nuevas-medidas-abastecer-diesel-sector-productivo-santa-cruz/20260825074031023758.html,neutral
evt-3d85fd088c85,"En medio de las filas por diésel, el presidente de YPFB dice que se despacha al 100% este combustible",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/en-medio-de-las-filas-por-diesel-el-presidente-de-ypfb-dice-que-se-despacha-al-100-este-combustible-FC23038728,neutral
evt-7e4f29ef987e,Vicepresidente cívico anuncia seguimiento a los 10 puntos acordados con YPFB sobre la regularización del combustible,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/vicepresidente-civico-anuncia-seguimiento-a-los-10-puntos-acordados-con-ypfb-sobre-la-regularizacion-del-combustible-GF23040143,neutral
evt-76bab86f9610,Arranca la segunda etapa de reclutamiento para el Censo Agropecuario 2026,1,1,"[""Economy""]",2026-08-24T12:10:23+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,INE,Economy,https://www.economy.com.bo/articulo/business/arranca-segunda-etapa-reclutamiento-censo-agropecuario-2026/20260824081023023746.html,neutral
evt-5c2a389b92d6,INE abre postulaciones para contratar personal para el Censo Agropecuario,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/ine-abre-postulaciones-para-contratar-personal-para-el-censo-agropecuario-OA23014138,neutral
evt-973b91ac77ce,Cisterneros y YPFB se reúnen para evitar paro anunciado para este lunes,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-y-ypfb-se-reunen-para-evitar-paro-anunciado-para-este-lunes-GA22997540,neutral
evt-d7222d953fd8,"Línea aérea tramita licencias para operar, en especial en Potosí, dice ministro Zamora",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,YPFB,Unitel,https://unitel.bo/noticias/economia/linea-aerea-tramita-licencias-para-operar-en-especial-en-potosi-dice-ministro-zamora-GB23001016,neutral
evt-78e3aeeb4292,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:24+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-4bee3eeb0482,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:20+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-aeb256db0bf5,Jubileo constata que la tributación por el oro es mínima en Bolivia,1,1,"[""Los Tiempos""]",2026-08-23T15:19:55+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260823/jubileo-constata-que-tributacion-oro-es-minima-bolivia,neutral
evt-3025d6d48513,Ministro de Economía: Se dará continuidad y se profundizará medidas que se han venido implementando,1,1,"[""Unitel""]",2026-08-26T09:59:33+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",hidrocarburos,MEFP,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-se-dara-continuidad-y-se-profundizara-medidas-que-se-han-venido-implementando-ME23059522,neutral
evt-15238f0bf858,Presidente Paz encarga al nuevo ministro de Economía continuar negociaciones con el FMI y el Banco Mundial,1,1,"[""Economy""]",2026-08-26T00:49:17+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,FMI,Economy,https://www.economy.com.bo/articulo/economia/presidente-paz-encarga-nuevo-ministro-economia-continuar-negociaciones-fmi-banco-mundial/20260825204917023775.html,neutral
evt-4336c50a0708,"UAGRM: Bolivia mejora el rendimiento del trigo, pero reduce su área de siembra",1,1,"[""Economy""]",2026-08-24T12:18:41+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/uagrm-bolivia-mejora-rendimiento-trigo-reduce-area-siembra/20260824081841023750.html,desfavorable
evt-c4b4601bd658,Bolivia registra récord en superávit de la balanza comercial en 11 años,1,1,"[""Economy""]",2026-08-25T11:54:54+00:00,26.0,26.0,"Política fiscal, gestión pública y sistema financiero",déficit fiscal,BCB,Economy,https://www.economy.com.bo/articulo/economia/bolivia-registra-record-superavit-balanza-comercial-11-anos/20260825075454023759.html,favorable
