event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-524772380d85,Gobierno publica decreto que permite a alcaldÃ­as pagar mÃ¡s por los contratos de basura,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-publica-decreto-que-permite-a-alcaldias-pagar-mas-por-los-contratos-de-basura-PH22432728,favorable
evt-2bb4bd73b19d,ABC informa del cierre de circulaciÃ³n en un tramo en la carretera nueva entre Cochabamba y Santa Cruz,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/abc-informa-del-cierre-de-circulacion-en-un-tramo-en-la-carretera-nueva-entre-cochabamba-y-santa-cruz-GF22417991,desfavorable
evt-2d3c5f4f7216,Decreto permite a alcaldÃ­as pagar mÃ¡s por contratos de basura: En La Paz cuestionan y en Santa Cruz evalÃºan afectaciÃ³n,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-permite-a-alcaldias-pagar-mas-por-contratos-de-basura-en-la-paz-cuestionan-y-en-santa-cruz-evaluan-afectacion-IH22437861,neutral
evt-9fe670859aa8,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:17+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-513baaaa5d62,"Dólar oficial sube a Bs 11,37 y el paralelo supera los Bs 11,70",1,1,"[""Economy""]",2026-07-27T11:14:28+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/dolar-oficial-sube-bs-1137-paralelo-supera-bs-1170/20260727071428023359.html,favorable
evt-51f4a7bf8003,YPFB anuncia dos nuevos corredores logÃ­sticos para reforzar el ingreso de diÃ©sel a Bolivia,1,1,"[""Unitel""]",2026-07-26T10:57:36+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-anuncia-dos-nuevos-corredores-logisticos-para-reforzar-el-ingreso-de-diesel-a-bolivia-EE22402732,neutral
evt-e1ef79583dee,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-07-26T10:55:57+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-9e3ca31d0ab8,YASTA fortalece la inclusión financiera y facilita el acceso a servicios digitales para más bolivianos,1,1,"[""Economy""]",2026-07-27T16:26:44+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/yasta-fortalece-inclusion-financiera-facilita-acceso-servicios-digitales-mas-bolivianos-1/20260727122644023373.html,favorable
evt-0d1f9c6cf1c4,Informe sobre combustible apunta a fallas en controles de calidad y daÃ±o econÃ³mico por contratos de YPFB,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/informe-sobre-combustible-apunta-a-fallas-en-controles-de-calidad-y-dano-economico-por-contratos-de-ypfb-DE22404896,desfavorable
evt-cd009a7f16a7,"Paz anuncia inversiones por $us 300 millones para carreteras, energía y seguridad",1,1,"[""Economy""]",2026-07-27T11:04:07+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",hidrocarburos,BID,Economy,https://www.economy.com.bo/articulo/economia/paz-anuncia-inversiones-us-300-millones-carreteras-energia-seguridad/20260727070407023356.html,neutral
