event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-2d38cd467d5f,Cívicos acusan a YPFB y a la ANH por falta de medio millón de litros de diésel en Santa Cruz,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-acusan-a-ypfb-y-a-la-anh-por-falta-de-medio-millon-de-litros-de-diesel-en-santa-cruz-EA22991894,desfavorable
evt-02d0f05d47f3,Confeagro urge abrogar el decreto del diésel y pide “liberar” la importación y comercialización de carburantes,1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/confeagro-urge-abrogar-el-decreto-del-diesel-y-pide-liberar-la-importacion-y-comercializacion-de-carburantes-GO22974255,desfavorable
evt-5c2a389b92d6,INE abre postulaciones para contratar personal para el Censo Agropecuario,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/ine-abre-postulaciones-para-contratar-personal-para-el-censo-agropecuario-OA23014138,neutral
evt-973b91ac77ce,Cisterneros y YPFB se reúnen para evitar paro anunciado para este lunes,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-y-ypfb-se-reunen-para-evitar-paro-anunciado-para-este-lunes-GA22997540,neutral
evt-d7222d953fd8,"Línea aérea tramita licencias para operar, en especial en Potosí, dice ministro Zamora",1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,YPFB,Unitel,https://unitel.bo/noticias/economia/linea-aerea-tramita-licencias-para-operar-en-especial-en-potosi-dice-ministro-zamora-GB23001016,neutral
evt-78e3aeeb4292,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:24+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-9c1d9995c0cd,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:23+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-8cbefd76441b,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:22+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-2a1b84e98494,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:20+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-4bee3eeb0482,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-24T10:04:20+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-aeb256db0bf5,Jubileo constata que la tributación por el oro es mínima en Bolivia,1,1,"[""Los Tiempos""]",2026-08-23T15:19:55+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260823/jubileo-constata-que-tributacion-oro-es-minima-bolivia,neutral
evt-ceb9711e3fb2,"Por tercera jornada consecutiva, la cotización oficial del dólar se mantiene en la misma cifra",1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/por-tercera-jornada-consecutiva-la-cotizacion-oficial-del-dolar-se-mantiene-en-la-misma-cifra-JP22968346,desfavorable
evt-663830a14b06,Persisten las filas por diésel y el agro se une al rechazo del decreto que dicta un precio referencial,1,1,"[""Unitel""]",2026-08-23T09:44:55+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/persisten-las-filas-por-diesel-y-el-agro-se-une-al-rechazo-del-decreto-que-dicta-un-precio-referencial-FO22974076,neutral
evt-387ea0dfad10,"Tras censura, Paz destituye a Espinoza y nombra a Justiniano como ministro de Economía interino",1,1,"[""Unitel""]",2026-08-23T09:44:54+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",hidrocarburos,MEFP,Unitel,https://unitel.bo/noticias/economia/tras-censura-paz-destituye-a-espinoza-y-nombra-a-justiniano-como-ministro-de-economia-interino-AO22976237,neutral
evt-6844ecef9304,Cisterneros dicen que YPFB les adeuda pagos y anuncian un paro de actividades desde este lunes,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-dicen-que-ypfb-les-adeuda-pagos-y-anuncian-un-paro-de-actividades-desde-este-lunes-PP22964496,desfavorable
evt-55b72dfdbabc,Desbloquean cuentas de beneficiados con Alivio Tributario,1,1,"[""Los Tiempos""]",2026-08-21T20:34:20+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,SIN,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260821/desbloquean-cuentas-beneficiados-alivio-tributario,favorable
evt-5432d88a2010,Óscar Mario Justiniano asume como nuevo ministro interino de Economía,1,1,"[""Economy""]",2026-08-21T14:27:30+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",,,Economy,https://www.economy.com.bo/articulo/economia/presidente-rodrigo-paz-nombra-oscar-mario-justiniano-como-ministro-interino-economia/20260821102730023729.html,neutral
evt-a9422f2699e4,"La reactivación económica exige más liderazgo, inversión y oportunidades para las mujeres",1,1,"[""Economy""]",2026-08-22T00:20:26+00:00,34.0,34.0,"Precios, alimentos y servicios básicos",reservas internacionales,CAF,Economy,https://www.economy.com.bo/articulo/economia/reactivacion-economica-exige-mas-liderazgo-inversion-oportunidades-mujeres/20260821202026023734.html,neutral
