event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-8772e8a11847,YPFB activa el pago de la deuda a los cisterneros y se anuncia una reunión para este fin de semana,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,71.0,71.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-activa-el-pago-de-la-deuda-a-los-cisterneros-y-se-anuncia-una-reunion-para-este-fin-de-semana-LC23120847,neutral
evt-be085ae58d34,San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,68.0,68.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/san-julian-anuncia-bloqueo-de-24-horas-para-el-2-de-septiembre-en-rechazo-al-decreto-del-diesel-AE23143322,desfavorable
evt-3ffbf05bd0a5,La producción de carburantes cae a niveles insuficientes para el país,1,1,"[""Los Tiempos""]",2026-08-30T12:02:48+00:00,68.0,68.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260830/produccion-carburantes-cae-niveles-insuficientes-pais,desfavorable
evt-29ccd71fb1e3,"Diésel: “Ya no se puede cubrir la diferencia entre el precio internacional y el del mercado interno”, advierte analista",1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,67.0,67.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/diesel-ya-no-se-puede-cubrir-la-diferencia-entre-el-precio-internacional-y-el-del-mercado-interno-advierte-analista-AC23123210,desfavorable
evt-fe088643aa26,âDejar importar a privados sin pasar por YPFBâ: Analista propone salida a crisis de combustible,1,1,"[""Unitel""]",2026-08-28T20:54:19+00:00,67.0,67.0,"Producción, inversión y régimen cambiario",inflación,YPFB,Unitel,https://unitel.bo/noticias/economia/dejar-importar-a-privados-sin-pasar-por-ypfb-analista-propone-salida-a-crisis-de-combustible-EB23117939,neutral
evt-4eebcf0a8231,"El problema es tener dos precios distintos de diésel, señala el ministro Justiniano, quien sugiere diálogo “de cara al pueblo”",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-problema-es-tener-dos-precios-distintos-de-diesel-senala-el-ministro-justiniano-quien-sugiere-dialogo-de-cara-al-pueblo-FG23169581,neutral
evt-cf6c5e61309b,Paz: “¿Invertimos en infraestructura o gastamos el ahorro en combustible? Yo quiero invertir en pozos”,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-invertimos-en-infraestructura-o-gastamos-el-ahorro-en-combustible-yo-quiero-invertir-en-pozos-PC23121680,neutral
evt-0832725e2131,Transporte público de Potosí bloquea la ciudad exigiendo combustible,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-publico-de-potosi-bloquea-la-ciudad-exigiendo-combustible-IC23124419,desfavorable
evt-6a95ecdb9048,"Presidente de YPFB: La posición del Gobierno “es no abrogar el decreto del diésel, pero sí pueden darse ajustes”",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/presidente-de-ypfb-la-posicion-del-gobierno-es-no-abrogar-el-decreto-del-diesel-pero-si-pueden-darse-ajustes-NG23168621,neutral
evt-700da1a53459,Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-tras-el-estado-de-excepcion-por-combustible-y-temas-carreteros-FD23137893,desfavorable
evt-96d010de39e5,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-31T17:05:33+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-3e0723b99292,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:34+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-ca2efe7c3498,Paz duplica el presupuesto de YPFB para la subvención de combustible hasta enero del 2027,1,1,"[""Unitel""]",2026-08-28T20:54:19+00:00,56.0,56.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-duplica-el-presupuesto-de-ypfb-para-la-subvencion-de-combustible-hasta-enero-del-2027-FB23115189,favorable
evt-ef73b41e4f79,José Luis Camacho destaca la importancia de generar confianza,1,1,"[""Economy""]",2026-08-28T23:02:56+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/jose-luis-camacho-destaca-importancia-generar-confianza/20260828190256023813.html,neutral
evt-7eb55b8a76e0,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-31T17:05:33+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-129b3ea3f76c,"“No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni",1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/no-hay-diesel-ni-a-bs-980-ni-a-bs-18-transportista-encara-a-presidente-de-ypfb-en-beni-GC23127551,neutral
evt-8db17272aae7,¿A cuánto se comercializa el kilo de pollo en los mercados de La Paz y Santa Cruz?,1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/a-cuanto-se-comercializa-el-kilo-de-pollo-en-los-mercados-de-la-paz-y-santa-cruz-OB23119135,favorable
evt-6650cda822f0,Paz: “Tenemos que tomar una decisión o invertimos en nuestro futuro o nos gastamos esa platita en combustible”,1,1,"[""ABI""]",2026-08-29T02:14:33+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/paz-tenemos-que-tomar-una-decision-o-invertimos-en-nuestro-futuro-o-nos-gastamos-esa-platita-en-combustible,favorable
evt-59f0c0b4b33d,Gobierno ofrece “todas las garantías” a los gobernadores que decidan importar combustible,1,1,"[""ABI""]",2026-08-28T20:05:18+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/gobierno-ofrece-todas-las-garantias-a-los-gobernadores-que-decidan-importar-combustible,neutral
evt-089bb882d8fb,Cisterneros dejan sin efecto el paro tras compromiso del Gobierno de abonar pagos atrasados,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,53.0,53.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-dejan-sin-efecto-el-paro-tras-compromiso-del-gobierno-de-abonar-pagos-atrasados-LE23141309,neutral
evt-c89bb345c686,"Bolivia firma con Argentina, Chile y Perú declaración conjunta sobre minerales críticos",1,1,"[""Unitel""]",2026-08-29T14:30:36+00:00,52.0,52.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bolivia-firma-con-argentina-chile-y-peru-declaracion-conjunta-sobre-minerales-criticos-DC23127466,neutral
evt-7fd876bbb8e4,Descongelan cuentas bancarias de contribuyentes beneficiarios del alivio tributario,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/descongelan-cuentas-bancarias-de-contribuyentes-beneficiarios-del-alivio-tributario-PF23157585,neutral
evt-654848f59137,Expocruz 2026: Santa Cruz se alista para el inicio de la mayor vitrina comercial del país,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",empleo,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-santa-cruz-se-alista-para-el-inicio-de-la-mayor-vitrina-comercial-del-pais-HG23166203,favorable
evt-3de29e02139b,"Escasea la harina nacional en mercados del eje central, ¿cuál es su precio?",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/escasea-la-harina-nacional-en-mercados-del-eje-central-cual-es-su-precio-GG23167302,favorable
evt-54268532e8fd,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-31T17:05:34+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-f955d9b11f22,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-31T17:05:29+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-6bb0bcc74859,Vuelve a subir el dólar y se acerca a los Bs 12,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/vuelve-a-subir-el-dolar-y-se-acerca-a-los-bs-12-LC23129552,favorable
evt-4462bf34eff2,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:33+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-df5b82e7026a,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:33+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-69334d318141,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:31+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-292446359268,Cancillería avanza en implementación de lineamientos de política exterior con acciones en diplomacia científica,1,1,"[""ABI""]",2026-08-29T01:12:20+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",litio,,ABI,https://abi.bo/cancilleria-avanza-en-implementacion-de-lineamientos-de-politica-exterior-con-acciones-en-diplomacia-cientifica,neutral
evt-805d45b2d682,Cadetran: YPFB inicia pagos pendientes a cisterneros,1,1,"[""ABI""]",2026-08-28T19:41:18+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",hidrocarburos,YPFB,ABI,https://abi.bo/cadetran-ypfb-inicia-pagos-pendientes-a-cisterneros,neutral
evt-be6921b50d98,"En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15",1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-dos-meses-de-regimen-cambiario-flexible-el-dolar-fluctuo-entre-bs-973-y-bs-1215-IF23156806,neutral
evt-b17bb10ecf05,ABC y Pando gestionan la incorporación de cuatro tramos a la Red Vial,1,1,"[""ABI""]",2026-08-30T13:57:02+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",,,ABI,https://abi.bo/abc-y-pando-gestionan-la-incorporacion-de-cuatro-tramos-a-la-red-vial,neutral
evt-e7017426d717,Impuestos capacita a emprendedores y Mypes sobre tributos e incentivos a la exportación,1,1,"[""ABI""]",2026-08-30T00:50:29+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",exportaciones,Aduana Nacional,ABI,https://abi.bo/impuestos-capacita-a-emprendedores-y-mypes-sobre-tributos-e-incentivos-a-la-exportacion,neutral
evt-3425dc5a07cb,Orlando recicla un futuro mejor para su familia y el planeta,1,1,"[""ABI""]",2026-08-29T12:30:00+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",empleo,,ABI,https://abi.bo/orlando-recicla-un-futuro-mejor-para-su-familia-y-el-planeta,neutral
evt-1a34e9b5c914,Se inicia la perforación del pozo Junín-9D con presencia de Paz y Velasco,1,1,"[""Unitel""]",2026-08-28T20:54:19+00:00,45.0,45.0,"Política fiscal, gestión pública y sistema financiero",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/se-inicia-la-perforacion-del-pozo-junin-9d-con-presencia-de-paz-y-velasco-PB23119006,neutral
evt-bb208f03c7d3,Paz apuesta por más inversión en gas al inaugurar la perforación del pozo Junín – 9D en Santa Cruz,1,1,"[""ABI""]",2026-08-28T19:31:01+00:00,45.0,45.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,ABI,https://abi.bo/paz-apuesta-por-mas-inversion-en-gas-al-inaugurar-la-perforacion-del-pozo-junin-9d-en-santa-cruz,neutral
evt-f5e97d7324ae,El excapitán de Lloyd y BoA Erick Vargas jura como nuevo director de la DGAC,1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-excapitan-de-lloyd-y-boa-erick-vargas-jura-como-nuevo-director-de-la-dgac-GH23171722,neutral
evt-befba3e52980,Gobierno y BID estrechan lazos para fortalecer la cooperación con mayores oportunidades de inversión,1,1,"[""ABI""]",2026-08-29T23:07:04+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BID,ABI,https://abi.bo/gobierno-y-bid-estrechan-lazos-para-fortalecer-la-cooperacion-con-mayores-oportunidades-de-inversion,favorable
evt-ad01bd064b82,Gobierno fortalece a más de 1.000 unidades productivas lideradas por mujeres,1,1,"[""ABI""]",2026-08-28T23:49:03+00:00,38.0,38.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,ABI,https://abi.bo/gobierno-fortalece-a-mas-de-1-000-unidades-productivas-lideradas-por-mujeres-para-mejorar-su-competitividad,favorable
