event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-5766daccd021,Yapacaní: Un grupo de bloqueadores rechaza acuerdo con el Gobierno y mantiene medida de presión,1,1,"[""Unitel""]",2026-09-04T13:35:30+00:00,78.0,78.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/yapacani-un-grupo-de-bloqueadores-rechaza-acuerdo-con-el-gobierno-y-mantiene-medida-de-presion-OF23266181,favorable
evt-0433f8e6fa81,“El decreto no se abroga”: Ministro Justiniano anuncia acuerdo para que se levante el bloqueo en Yapacaní,1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,76.0,76.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-decreto-no-se-abroga-ministro-justiniano-anuncia-acuerdo-para-que-se-levante-el-bloqueo-en-yapacani-LF23260649,neutral
evt-c08ea7390904,Asamblea de la Cruceñidad: Presidente de la CAO anuncia propuesta para terminar “el problema del combustible”,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,74.0,74.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/asamblea-de-la-crucenidad-presidente-de-la-cao-anuncia-propuesta-para-terminar-el-problema-del-combustible-MD23207795,neutral
evt-fcf59a0a1e13,Transporte de Cochabamba rechaza alza de lubricantes y alerta sobre pasajes,1,1,"[""Los Tiempos""]",2026-09-04T12:53:56+00:00,72.0,72.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260904/transporte-cochabamba-rechaza-alza-lubricantes-alerta-pasajes,favorable
evt-bfdf42720848,"Jean Pierre Antelo en Foro Económico 2026: Se necesita un Estado habilitador, que tome decisiones completas, rápidas y evite parches",1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,71.0,71.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/jean-pierre-antelo-en-foro-economico-2026-se-necesita-un-estado-habilitador-que-tome-decisiones-completas-rapidas-y-evite-parches-LE23273190,neutral
evt-87c8848318bb,Sin diésel para sacar el pollo de granja: El precio cae en mercados y el sector avícola reporta pérdidas millonarias,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,68.0,68.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/sin-diesel-para-sacar-el-pollo-de-granja-el-precio-cae-en-mercados-y-el-sector-avicola-reporta-perdidas-millonarias-HH23245604,desfavorable
evt-a717a2165055,Transporte de Cochabamba rechaza reajuste de lubricantes y advierte con “nivelar” pasajes,1,1,"[""Los Tiempos""]",2026-09-03T15:41:48+00:00,67.0,67.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/transporte-cochabamba-rechaza-reajuste-lubricantes-advierte-nivelar,neutral
evt-5138f2bdb2d0,Ministro de Defensa llega a Cuatro Cañadas y se reúne con sectores movilizados por el diésel,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-de-defensa-llega-a-cuatro-canadas-y-se-reune-con-sectores-movilizados-por-el-diesel-JA23238302,neutral
evt-86c32ee76c71,Empresarios de Cochabamba rechazan decreto de diésel y dan plazo al Gobierno,1,1,"[""Los Tiempos""]",2026-09-02T13:18:21+00:00,66.0,66.0,"Comercio exterior, desarrollo y empresas",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/empresarios-cochabamba-rechazan-decreto-diesel-dan-plazo-al-gobierno,neutral
evt-1243c0072e75,Zamora: “La intervención busca sacar a YPFB de la comercialización de combustibles”,1,1,"[""Economy""]",2026-09-02T16:14:52+00:00,65.0,65.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Economy,https://www.economy.com.bo/articulo/economia/zamora-intervencion-busca-sacar-ypfb-comercializacion-combustibles/20260902121452023832.html,neutral
evt-9889e5cd5214,"Inflación en Bolivia da un salto en agosto y supera el 3% acumulado en 2026, según el INE",1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,64.0,64.0,"Política fiscal, gestión pública y sistema financiero",inflación,INE,Unitel,https://unitel.bo/noticias/economia/inflacion-en-bolivia-da-un-salto-en-agosto-y-supera-el-3-acumulado-en-2026-segun-el-ine-OF23261285,favorable
evt-606d46e9c586,Gobierno dice que intervención a YPFB es por 180 días con opción a ampliarse y entre los ajustes está la suspensión de personal,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,63.0,63.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-intervencion-a-ypfb-es-por-180-dias-con-opcion-a-ampliarse-y-entre-los-ajustes-esta-la-suspension-de-personal-DA23238812,neutral
evt-41f318dcfc5b,Justiniano anuncia que pequeños productores podrán acceder hasta a 2.500 litros de diésel al mes y pide levantar los bloqueos,1,1,"[""Los Tiempos""]",2026-09-02T17:39:59+00:00,62.0,62.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/justiniano-anuncia-que-pequenos-productores-podran-acceder-2500-litros,neutral
evt-bfafdc9b141f,Bloquean vía Santa Cruz Beni desafiando el estado de excepción por la crisis de diésel,1,1,"[""Los Tiempos""]",2026-09-02T13:35:38+00:00,62.0,62.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/bloquean-santa-cruz-beni-desafiando-estado-excepcion-crisis-diesel,favorable
evt-dbfb0c4bc363,"Baja el precio referencial del diésel sin subvención a Bs 16,5/litro",1,1,"[""Los Tiempos""]",2026-09-03T21:25:26+00:00,61.0,61.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/baja-precio-referencial-del-diesel-subvencion-bs-165litro,neutral
evt-ef40973af205,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:13+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-abf00d02370a,Bloqueos en Santa Cruz afectan rutas nueva a Cochabamba y a Beni por protestas contra el decreto del diésel,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/bloqueos-en-santa-cruz-afectan-rutas-nueva-a-cochabamba-y-a-beni-por-protestas-contra-el-decreto-del-diesel-MC23213942,desfavorable
evt-a20f2df05c50,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-05T12:43:41+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-dd46cd62c288,YPFB dejará de comercializar hidrocarburos,1,1,"[""Los Tiempos""]",2026-09-03T01:58:51+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/ypfb-dejara-comercializar-hidrocarburos,neutral
evt-02f5f2bfd4c5,Extienden hasta 2030 arancel cero para vehículos Flex Fuel,1,1,"[""Economy""]",2026-09-02T20:24:06+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,MEFP,Economy,https://www.economy.com.bo/articulo/economia/extienden-2030-arancel-cero-vehiculos-flex-fuel/20260902162406023839.html,favorable
evt-8309a2c21873,"Decreto establece la adquisición de diésel hasta 2.500 litros a Bs 9,8 para pequeños productores",1,1,"[""Los Tiempos""]",2026-09-02T15:36:27+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/decreto-establece-adquisicion-diesel-2500-litros-bs-98-pequenos,neutral
evt-76389cbf588a,Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz,1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",inflación,INE,Unitel,https://unitel.bo/noticias/economia/se-desarrolla-el-foro-economico-2026-en-cainco-se-anuncia-la-presencia-del-presidente-paz-JE23270678,neutral
evt-58bbeed373a6,Presidente de Cainco: La intervención a YPFB “no va a dar un litro de diésel” y el “sinceramiento” es “a medias”,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,YPFB,Unitel,https://unitel.bo/noticias/economia/presidente-de-cainco-la-intervencion-a-ypfb-no-va-a-dar-un-litro-de-diesel-y-el-sinceramiento-es-a-medias-LH23245394,neutral
evt-11e1f2f569cb,"El dólar oficial llegó a Bs 12,26 tras subir 76 centavos en poco más de una semana",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-llego-a-bs-1226-tras-subir-76-centavos-en-poco-mas-de-una-semana-OD23208767,favorable
evt-95535b45f2e8,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:14+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-7fdae3a6b036,Empresarios y gremiales de Cochabamba expresan su preocupación por la fluctuación del dólar,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,52.0,52.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/empresarios-y-gremiales-de-cochabamba-expresan-su-preocupacion-por-la-fluctuacion-del-dolar-OD23208521,desfavorable
evt-56a6f065d687,"Paz abre el debate: “No podemos hacer ricos a unos pocos, es subvención o futuro, la subvención nos está matando”",1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-abre-el-debate-no-podemos-hacer-ricos-a-unos-pocos-es-subvencion-o-futuro-la-subvencion-nos-esta-matando-EE23277751,neutral
evt-e1b938d47fa2,"Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro",1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/subida-del-dolar-bcb-esta-interviniendo-para-controlar-la-emision-y-la-liquidez-que-existe-en-el-sistema-senala-ministro-CL23284350,favorable
evt-d591c28e96c8,Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes”,1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-dice-que-tener-dos-precios-para-el-diesel-le-cuesta-al-pais-us-200-millones-por-mes-FL23282315,neutral
evt-378e1232681d,Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible,1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-identifico-a-personal-de-ypfb-y-la-anh-presuntamente-implicado-en-desvio-de-combustible-OL23283418,neutral
evt-6082908d73c9,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-05T12:43:39+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-a7d0140aa651,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-05T12:43:37+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-5c20adb55fa8,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-05T12:43:37+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-8c350456b970,Reestructuración de YPFB y ANH será con consultorías internacionales,1,1,"[""Los Tiempos""]",2026-09-04T22:52:19+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",hidrocarburos,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260904/reestructuracion-ypfb-anh-sera-consultorias-internacionales,neutral
evt-c712f55353b4,"Crédito con el FMI contempla interés anual de 3,479% sujeto a variación; pago del capital comenzará a los 4,5 años",1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",inflación,MEFP,Unitel,https://unitel.bo/noticias/economia/credito-con-el-fmi-contempla-interes-anual-de-3479-sujeto-a-variacion-pago-del-capital-comenzara-a-los-45-anos-IF23260338,neutral
evt-46fccc1d8721,Intervención de la ANH: Transporte Libre pide investigar a exdirectores de las gestiones de Arce y Paz,1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/intervencion-de-la-anh-transporte-libre-pide-investigar-a-exdirectores-de-las-gestiones-de-arce-y-paz-BF23265307,neutral
evt-84ad908b7f06,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-04T13:33:57+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-7da204722a72,Intervienen la ANH para facilitar la importación de combustibles al país,1,1,"[""Los Tiempos""]",2026-09-04T12:51:16+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260904/intervienen-anh-facilitar-importacion-combustibles-al-pais,neutral
evt-43966ff8a05c,"Rige Bs 16,50 como precio referencial del diésel para grandes consumidores",1,1,"[""Economy""]",2026-09-04T12:11:56+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/rige-bs-1650-como-precio-referencial-diesel-grandes-consumidores/20260904081156023849.html,neutral
evt-f98ef3b8918b,Detectan despachos irregulares de combustibles en YPFB,1,1,"[""Los Tiempos""]",2026-09-03T22:08:13+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/detectan-despachos-irregulares-combustibles-ypfb,neutral
evt-1ef4f2e958a7,ICAM presenta la séptima edición del Catálogo de Negocios Verdes,1,1,"[""Los Tiempos""]",2026-09-03T15:10:47+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",empleo,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/icam-presenta-septima-edicion-del-catalogo-negocios-verdes,neutral
evt-65b0169baedb,Choferes califican de “cortina de humo” la intervención del Gobierno a YPFB,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-califican-de-cortina-de-humo-la-intervencion-del-gobierno-a-ypfb-NA23238498,neutral
evt-90875dccab24,"Tras YPFB, ahora intervienen la ANH por las “deficiencias” en la supervisión del abastecimiento de combustible",1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-ypfb-ahora-intervienen-la-anh-por-las-deficiencias-en-la-supervision-del-abastecimiento-de-combustible-BH23244489,neutral
evt-3349203609fc,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-03T13:37:13+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-b463b75eb135,"Por decreto, intervienen YPFB por 180 días para regularizar el suministro de combustibles",1,1,"[""Los Tiempos""]",2026-09-03T12:56:11+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260903/decreto-intervienen-ypfb-180-dias-regularizar-suministro-combustibles,neutral
evt-a1681c3dcd00,Diésel para pequeños productores: nuevo mecanismo les habilitará hasta 2.500 litros mensual al precio subsidiado,1,1,"[""Economy""]",2026-09-03T12:04:22+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,SIN,Economy,https://www.economy.com.bo/articulo/business/diesel-pequenos-productores-nuevo-mecanismo-habilitara-2500-litros-mensual-precio-subsidiado/20260903080422023848.html,favorable
evt-9e62b6968737,Empresarios consideran debatir el decreto del diésel y piden al Gobierno “estar abierto a flexibilizar su posición”,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/empresarios-consideran-debatir-el-decreto-del-diesel-y-piden-al-gobierno-estar-abierto-a-flexibilizar-su-posicion-AD23208181,neutral
evt-7dae3c453ac1,¿Qué pasará con YPFB? Las claves para entender el decreto de intervención de esta empresa estatal,1,1,"[""Unitel""]",2026-09-02T13:41:32+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/que-pasara-con-ypfb-las-claves-para-entender-el-decreto-de-intervencion-de-esta-empresa-estatal-EC23217047,desfavorable
evt-e31b26df35cf,Gobierno ordena por decreto la intervención de YPFB por las deficiencias en sus operaciones,1,1,"[""Unitel""]",2026-09-02T13:41:32+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-ordena-por-decreto-la-intervencion-de-ypfb-por-las-deficiencias-en-sus-operaciones-EC23216389,neutral
evt-80679c05f094,BCB evalúa dejar de comprar oro en el mercado interno para fortalecer al sistema financiero,1,1,"[""Los Tiempos""]",2026-09-02T13:19:52+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260902/bcb-evalua-dejar-comprar-oro-mercado-interno-fortalecer-al-sistema,favorable
evt-cdd7f827acce,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-04T13:33:54+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-2ad9f89c2e16,Paz anuncia dos nuevas líneas del teleférico para La Paz y El Alto y alista estudios,1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,45.0,45.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/paz-anuncia-dos-nuevas-lineas-del-teleferico-para-la-paz-y-el-alto-y-alista-estudios-CE23271333,neutral
evt-58ff7bec677c,"Bolivia registra un saldo comercial positivo de $us 1.918 millones entre enero y julio, según el INE",1,1,"[""Unitel""]",2026-09-04T13:35:31+00:00,34.0,34.0,"Precios, alimentos y servicios básicos",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/bolivia-registra-un-saldo-comercial-positivo-de-us-1918-millones-entre-enero-y-julio-segun-el-ine-CF23262451,favorable
evt-02db5a58036c,Ecojet retomará vuelos a Tarija y Sucre desde septiembre y anuncia expansión internacional,1,1,"[""Economy""]",2026-09-02T20:14:07+00:00,32.0,32.0,"Producción, inversión y régimen cambiario",,BID,Economy,https://www.economy.com.bo/articulo/branding-y-rse/ecojet-retomara-vuelos-tarija-sucre-septiembre-anuncia-expansion-internacional/20260902161407023835.html,favorable
