event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-8c36a4e4e40f,Paz reconoce que YPFB no logró el objetivo de abastecimiento y llama a analizar futuro de la subvención,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-reconoce-que-ypfb-no-logro-el-objetivo-de-abastecimiento-y-llama-a-analizar-futuro-de-la-subvencion-AI23181230,desfavorable
evt-412cbe688259,La Paz: Pobladores de Apolo denuncian que la garrafa de GLP llega a costar Bs 100 en el âmercado negroâ,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/la-paz-pobladores-de-apolo-denuncian-que-la-garrafa-de-glp-llega-a-costar-bs-100-en-el-mercado-negro-II23184268,neutral
evt-4eebcf0a8231,"El problema es tener dos precios distintos de diésel, señala el ministro Justiniano, quien sugiere diálogo “de cara al pueblo”",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-problema-es-tener-dos-precios-distintos-de-diesel-senala-el-ministro-justiniano-quien-sugiere-dialogo-de-cara-al-pueblo-FG23169581,neutral
evt-6a95ecdb9048,"Presidente de YPFB: La posición del Gobierno “es no abrogar el decreto del diésel, pero sí pueden darse ajustes”",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/presidente-de-ypfb-la-posicion-del-gobierno-es-no-abrogar-el-decreto-del-diesel-pero-si-pueden-darse-ajustes-NG23168621,neutral
evt-700da1a53459,Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-tras-el-estado-de-excepcion-por-combustible-y-temas-carreteros-FD23137893,desfavorable
evt-06772ff424d2,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-02T13:39:59+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-834364b47be5,Autoridades de Gobierno y cisterneros instalan reunión con miras a superar el paro sectorial,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",hidrocarburos,YPFB,Unitel,https://unitel.bo/noticias/economia/autoridades-de-gobierno-y-cisterneros-instalan-reunion-con-miras-a-superar-el-paro-sectorial-GD23130600,neutral
evt-3e0723b99292,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-30T14:27:34+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-8a1ef0130c7d,BCB: hay dólares suficientes para devolver a ahorristas,1,1,"[""Los Tiempos""]",2026-09-01T22:57:38+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/bcb-hay-dolares-suficientes-devolver-ahorristas,neutral
evt-43e372d66669,Gobierno llama a analizar el futuro de la subvención a los carburantes en Bolivia,1,1,"[""Los Tiempos""]",2026-09-01T12:43:28+00:00,57.0,57.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/gobierno-llama-analizar-futuro-subvencion-carburantes-bolivia,favorable
evt-11e1f2f569cb,"El dólar oficial llegó a Bs 12,26 tras subir 76 centavos en poco más de una semana",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-llego-a-bs-1226-tras-subir-76-centavos-en-poco-mas-de-una-semana-OD23208767,favorable
evt-88fba6a9254a,Dólar oficial vuelve a superar los Bs 12 y este martes el BCB hará anuncios sobre la política monetaria y cambiaria,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-vuelve-a-superar-los-bs-12-y-este-martes-el-bcb-hara-anuncios-sobre-la-politica-monetaria-y-cambiaria-NI23182852,neutral
evt-6b10e34e4a99,Choferes advierten con movilizaciones por la falta de combustibles: Con el DS 5676 “han crecido más las filas”,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-por-la-falta-de-combustibles-con-el-ds-5676-han-crecido-mas-las-filas-LI23189741,favorable
evt-d9e0276874fb,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:53+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-129b3ea3f76c,"“No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni",1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/no-hay-diesel-ni-a-bs-980-ni-a-bs-18-transportista-encara-a-presidente-de-ypfb-en-beni-GC23127551,neutral
evt-089bb882d8fb,Cisterneros dejan sin efecto el paro tras compromiso del Gobierno de abonar pagos atrasados,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,53.0,53.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cisterneros-dejan-sin-efecto-el-paro-tras-compromiso-del-gobierno-de-abonar-pagos-atrasados-LE23141309,neutral
evt-7fdae3a6b036,Empresarios y gremiales de Cochabamba expresan su preocupación por la fluctuación del dólar,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,52.0,52.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/empresarios-y-gremiales-de-cochabamba-expresan-su-preocupacion-por-la-fluctuacion-del-dolar-OD23208521,desfavorable
evt-53dfab0d0b9d,"Dólar oficial sube a Bs 12,26 para este miércoles, la cotización más alta desde que se implementó el régimen flexible",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-sube-a-bs-1226-para-este-miercoles-la-cotizacion-mas-alta-desde-que-se-implemento-el-regimen-flexible-BD23207431,favorable
evt-9e62b6968737,Empresarios consideran debatir el decreto del diésel y piden al Gobierno “estar abierto a flexibilizar su posición”,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/empresarios-consideran-debatir-el-decreto-del-diesel-y-piden-al-gobierno-estar-abierto-a-flexibilizar-su-posicion-AD23208181,neutral
evt-7dae3c453ac1,¿Qué pasará con YPFB? Las claves para entender el decreto de intervención de esta empresa estatal,1,1,"[""Unitel""]",2026-09-02T13:41:32+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/que-pasara-con-ypfb-las-claves-para-entender-el-decreto-de-intervencion-de-esta-empresa-estatal-EC23217047,desfavorable
evt-e31b26df35cf,Gobierno ordena por decreto la intervención de YPFB por las deficiencias en sus operaciones,1,1,"[""Unitel""]",2026-09-02T13:41:32+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-ordena-por-decreto-la-intervencion-de-ypfb-por-las-deficiencias-en-sus-operaciones-EC23216389,neutral
evt-acb362e96269,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-02T13:40:01+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-f14bb6b1dcc4,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-02T13:39:59+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-236d353de376,Gobierno crea registro obligatorio de proveedores de servicios inmobiliarios,1,1,"[""Los Tiempos""]",2026-09-02T03:22:49+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/gobierno-crea-registro-obligatorio-proveedores-servicios-inmobiliarios,neutral
evt-5fa8c991114f,Prohíben cargar combustible en tanques adicionales de vehículos,1,1,"[""La Razón""]",2026-09-01T22:15:05+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/01/prohiben-cargar-combustible-en-tanques-adicionales-de-vehiculos,neutral
evt-14ba5bd8eb90,BCB evalúa dejar de comprar oro en el mercado interno para fortalecer al sistema financiero y mejorar el tipo de cambio,1,1,"[""Economy""]",2026-09-01T22:07:25+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-evalua-dejar-comprar-oro-mercado-interno-fortalecer-sistema-financiero-mejorar-tipo-cambio/20260901180725023822.html,favorable
evt-6ce49f07a894,BCB evalúa dejar de comprar oro del mercado interno y plantea convertir las reservas en dólares,1,1,"[""Los Tiempos""]",2026-09-01T17:45:55+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260901/bcb-evalua-dejar-comprar-oro-del-mercado-interno-plantea-convertir,neutral
evt-b44b0385a644,Gobierno recibe diagnóstico de empresas públicas bajo carácter “confidencial”,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",litio,,Unitel,https://unitel.bo/noticias/economia/gobierno-recibe-diagnostico-de-empresas-publicas-bajo-caracter-confidencial-JH23179101,neutral
evt-a675322f4dd8,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:52+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-4a6cfe7a9f2e,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:50+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-2e7d91138f29,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-01T14:10:49+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-6de6d0c005e8,Blockchain y regulación: expertos plantean mayor articulación para integrar nuevas tecnologías al sistema financiero,1,1,"[""Economy""]",2026-08-31T18:24:17+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/blockchain-regulacion-expertos-plantean-mayor-articulacion-integrar-nuevas-tecnologias-sistema-financiero/20260831142417023798.html,neutral
evt-7fd876bbb8e4,Descongelan cuentas bancarias de contribuyentes beneficiarios del alivio tributario,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/descongelan-cuentas-bancarias-de-contribuyentes-beneficiarios-del-alivio-tributario-PF23157585,neutral
evt-654848f59137,Expocruz 2026: Santa Cruz se alista para el inicio de la mayor vitrina comercial del país,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",empleo,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-santa-cruz-se-alista-para-el-inicio-de-la-mayor-vitrina-comercial-del-pais-HG23166203,favorable
evt-3de29e02139b,"Escasea la harina nacional en mercados del eje central, ¿cuál es su precio?",1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/escasea-la-harina-nacional-en-mercados-del-eje-central-cual-es-su-precio-GG23167302,favorable
evt-6bb0bcc74859,Vuelve a subir el dólar y se acerca a los Bs 12,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/vuelve-a-subir-el-dolar-y-se-acerca-a-los-bs-12-LC23129552,favorable
evt-0721af9b8712,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-02T13:39:58+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-94abfd5a3188,Regia se une a Summum Bolivia para reconocer el talento que impulsa la gastronomía nacional,1,1,"[""Economy""]",2026-09-01T20:48:43+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/life/regia-une-summum-bolivia-reconocer-talento-que-impulsa-gastronomia-nacional/20260901164843023820.html,favorable
evt-be6921b50d98,"En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15",1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,46.0,46.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-dos-meses-de-regimen-cambiario-flexible-el-dolar-fluctuo-entre-bs-973-y-bs-1215-IF23156806,neutral
evt-b17bb10ecf05,ABC y Pando gestionan la incorporación de cuatro tramos a la Red Vial,1,1,"[""ABI""]",2026-08-30T13:57:02+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,ABI,https://abi.bo/abc-y-pando-gestionan-la-incorporacion-de-cuatro-tramos-a-la-red-vial,neutral
evt-f5e97d7324ae,El excapitán de Lloyd y BoA Erick Vargas jura como nuevo director de la DGAC,1,1,"[""Unitel""]",2026-08-31T17:06:33+00:00,42.0,42.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/el-excapitan-de-lloyd-y-boa-erick-vargas-jura-como-nuevo-director-de-la-dgac-GH23171722,neutral
evt-35c401b0b3ff,El Gobierno crea el Programa de Readecuación Financiera para mejorar la situación fiscal de las gobernaciones y alcaldías,1,1,"[""Unitel""]",2026-09-01T14:12:23+00:00,38.0,38.0,"Sector productivo, automotor y actividad empresarial",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/el-gobierno-crea-el-programa-de-readecuacion-financiera-para-mejorar-la-situacion-fiscal-de-las-gobernaciones-y-alcaldias-KJ23190820,neutral
evt-bf6c45a38d9c,"Exportaciones de bienes de la Comunidad Andina al mundo crecieron 11,5% en 2025",1,1,"[""Economy""]",2026-09-01T14:42:25+00:00,33.0,33.0,"Comercio exterior, desarrollo y empresas",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/exportaciones-bienes-comunidad-andina-mundo-crecieron-115-2025-china-consolido-como-principal-destino/20260901104225023818.html,favorable
