event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-385166a3916f,CÃ­vicos provinciales advierten con medidas de presiÃ³n si YPFB no regula el abastecimiento de combustible,1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-provinciales-advierten-con-medidas-de-presion-si-ypfb-no-regula-el-abastecimiento-de-combustible-GG22248169,neutral
evt-17a9d8bcfb5b,"Nuevo encargado de negocios de la Embajada de EEUU: “Estamos muy interesados en abrir Bolivia a la inversión extranjera""",1,1,"[""Economy""]",2026-07-18T16:53:18+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/nuevo-estamos-muy-interesados-abrir-bolivia-inversion-extranjera/20260718125318023301.html,favorable
evt-2ccc2c156fba,Pasajeros de la Terminal Bimodal denuncian que los pasajes incrementaron al menos un 50%,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pasajeros-de-la-terminal-bimodal-denuncian-que-los-pasajes-incrementaron-al-menos-un-50-ML22298523,favorable
evt-3846c9aeb5db,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-20T11:59:11+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-32f516a2b7e4,ABC y transportistas inspeccionan el tramo Porvenir – San Silvestre – Chive en Pando,1,1,"[""ABI""]",2026-07-18T14:03:19+00:00,52.0,52.0,"Producción, inversión y régimen cambiario",,,ABI,https://abi.bo/abc-y-transportistas-inspeccionan-el-tramo-porvenir-san-silvestre-chive-en-pando,neutral
evt-81a819f68563,âHay un incremento en el precio del gasâ: Ladrilleros artesanales de La Paz anuncian un alza del 20% en sus productos,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,YPFB,Unitel,https://unitel.bo/noticias/economia/hay-un-incremento-en-el-precio-del-gas-ladrilleros-artesanales-de-la-paz-anuncian-un-alza-del-20-en-sus-productos-GD22300767,favorable
evt-0812e36ec49a,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-21T11:20:25+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-219e1ad966d7,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-21T11:20:21+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-69d3c327a9cc,Petrobras proyecta explorar un nuevo pozo de gas en Tarija y espera autorización de las comunidades,1,1,"[""Economy""]",2026-07-20T22:03:11+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",reservas internacionales,YPFB,Economy,https://www.economy.com.bo/articulo/economia/petrobras-proyecta-explorar-nuevo-pozo-gas-tarija-espera-autorizacion-comunidades/20260720180311023311.html,favorable
evt-b13ebb148a98,Privados rechazan feriado del 14 de agosto en Cochabamba: âSe agotÃ³ el margen para nuevas paralizacionesâ,1,1,"[""Unitel""]",2026-07-20T11:59:34+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",empleo,BCB,Unitel,https://unitel.bo/noticias/economia/privados-rechazan-feriado-del-14-de-agosto-en-cochabamba-se-agoto-el-margen-para-nuevas-paralizaciones-GB22235939,desfavorable
evt-fe8400300b96,"Gobierno descarta una privatizaciÃ³n de YPFB, pero apunta a transparentarla y reestructurarla",1,1,"[""Unitel""]",2026-07-20T11:59:33+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-descarta-una-privatizacion-de-ypfb-pero-apunta-a-transparentarla-y-reestructurarla-ME22269720,neutral
evt-cccf6f977712,IBCE dice que el dÃ³lar fijo se âutilizÃ³ como un instrumento antiinflacionario que causÃ³ graves problemas al paÃ­sâ,1,1,"[""Unitel""]",2026-07-19T10:46:22+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",inflación,IBCE,Unitel,https://unitel.bo/noticias/economia/ibce-dice-que-el-dolar-fijo-se-utilizo-como-un-instrumento-antiinflacionario-que-causo-graves-problemas-al-pais-HG22243051,desfavorable
evt-130975488e67,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-19T10:45:47+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-34c1bd70db36,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-07-19T10:45:46+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-f793dd79cd60,"Inicia la construcción de la plaza Cívica San Roque en El Alto con Bs 2,6 millones",1,1,"[""ABI""]",2026-07-18T21:48:44+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",,,ABI,https://abi.bo/inicia-la-construccion-de-la-plaza-civica-san-roque-en-el-alto-con-bs-26-millones,neutral
evt-79f824e2bf9a,Bolivia gestiona la exportación de charque de llama a Chile,1,1,"[""ABI""]",2026-07-18T19:24:58+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",exportaciones,,ABI,https://abi.bo/bolivia-gestiona-la-exportacion-de-charque-de-llama-a-chile,favorable
evt-c9336c809e89,Gobierno entrega la presa Taypichaca para asegurar agua en tres municipios de La Paz y beneficiar a más de 154 mil familias,1,1,"[""ABI""]",2026-07-18T19:24:08+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,BID,ABI,https://abi.bo/gobierno-entrega-la-presa-taypichaca-para-asegurar-agua-en-tres-municipios-de-la-paz-y-beneficiar-a-mas-de-154-mil-familias,neutral
evt-740668f3deca,Decomisan más de 220 litros de combustibles en Uncía,1,1,"[""ABI""]",2026-07-18T16:53:01+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,ABI,https://abi.bo/decomisan-mas-de-220-litros-de-combustibles-en-uncia,neutral
evt-a61bbdccab39,Día Nacional del Trigo: plantean agenda para recuperar la producción nacional y fortalecer la seguridad alimentaria,1,1,"[""Los Tiempos""]",2026-07-18T16:28:48+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260718/dia-nacional-del-trigo-plantean-agenda-recuperar-produccion-nacional,neutral
evt-05ca01958fc5,Gobierno decreta prioridad nacional la realizaciÃ³n del Censo Agropecuario para este 2026,1,1,"[""Unitel""]",2026-07-21T11:22:04+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",,INE,Unitel,https://unitel.bo/noticias/economia/gobierno-decreta-prioridad-nacional-la-realizacion-del-censo-agropecuario-para-este-2026-ML22298859,neutral
evt-ba34ada72bf2,El helado boliviano conquista Chile y alcanza un récord histórico de exportaciones,1,1,"[""ABI""]",2026-07-18T14:58:46+00:00,32.0,32.0,"Producción, inversión y régimen cambiario",exportaciones,INE,ABI,https://abi.bo/el-helado-boliviano-conquista-chile-y-alcanza-un-record-historico-de-exportaciones,favorable
