event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-569fdd72a2a4,Industriales de Cochabamba ante el nuevo régimen de diésel: “Van a subir los costos”,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/industriales-de-cochabamba-ante-el-nuevo-regimen-de-diesel-van-a-subir-los-costos-EA22885320,favorable
evt-d37d90fcedb7,"Transporte urbano cruceño rechaza nuevo régimen del diésel: “Este decreto no es una solución, es un parche”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-urbano-cruceno-rechaza-nuevo-regimen-del-diesel-este-decreto-no-es-una-solucion-es-un-parche-DA22888193,neutral
evt-b9dc14aa83e7,Gobierno firma convenio para que refinería privada importe crudo y produzca combustible en el país,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-firma-convenio-para-que-refineria-privada-importe-crudo-y-produzca-combustible-en-el-pais-KN22856369,favorable
evt-a1a390b14b87,âPedimos disculpasâ: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pedimos-disculpas-la-respuesta-del-ministro-de-hidrocarburos-por-las-filas-que-llevan-semanas-en-los-surtidores-GN22856033,desfavorable
evt-d8205cb6f576,YPFB revela que recibe “inyección financiera” del TGN y dice que ahora hay “gasolina y diésel suficientes”,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-revela-que-recibe-inyeccion-financiera-del-tgn-y-dice-que-ahora-hay-gasolina-y-diesel-suficientes-KJ22900093,neutral
evt-399d48d446c7,Ministro Espinoza anuncia cambios en la Presidencia de la Aduana y un proceso para la institucionalización de cargos,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/ministro-espinoza-anuncia-cambios-en-la-presidencia-de-la-aduana-y-un-proceso-para-la-institucionalizacion-de-cargos-DI22914403,neutral
evt-80ca8f42f08c,Se frena la caída del dólar: ¿Cuál es la cotización para este jueves 20 de agosto?,1,1,"[""Unitel""]",2026-08-20T09:53:52+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/se-frena-la-caida-del-dolar-cual-es-la-cotizacion-para-este-jueves-20-de-agosto-FN22945642,desfavorable
evt-738b174b9ee7,"En cinco semanas, el boliviano perdió 25 % de su valor por el dólar",1,1,"[""Los Tiempos""]",2026-08-17T12:18:27+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/cinco-semanas-boliviano-perdio-25-su-valor-dolar,favorable
evt-fd61fac7e998,CNI alerta que ‘El Niño’ podría golpear producción y costos industriales,1,1,"[""Economy""]",2026-08-19T14:01:29+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",,,Economy,https://www.economy.com.bo/articulo/business/cni-alerta-que-nino-podria-golpear-produccion-costos-industriales/20260819100129023652.html,neutral
evt-dc7f4c470381,"Gasolina da un respiro en Santa Cruz, pero el diésel mantiene parados a choferes en El Alto y el oriente",1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gasolina-da-un-respiro-en-santa-cruz-pero-el-diesel-mantiene-parados-a-choferes-en-el-alto-y-el-oriente-FJ22900445,neutral
evt-d8dfd7c56091,“Es una medida discriminatoria”: Anapo rechaza nuevo régimen de diésel y dice que generará un mercado negro,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/es-una-medida-discriminatoria-anapo-rechaza-nuevo-regimen-de-diesel-y-dice-que-generara-un-mercado-negro-AI22916134,desfavorable
evt-a8b99dfbe42e,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:20+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-919e8699e389,Uso de criptomonedas crece gracias a los turistas y falta de dólares,1,1,"[""Los Tiempos""]",2026-08-17T12:20:14+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/uso-criptomonedas-crece-gracias-turistas-falta-dolares,favorable
evt-b1c6f7a5000d,"El dólar en Bolivia presenta una nueva baja, así se cotiza este miércoles",1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-en-bolivia-presenta-una-nueva-baja-asi-se-cotiza-este-miercoles-JL22927961,desfavorable
evt-725f07c6c8bd,Interpelación: Zamora ratifica que BoA no se privatizará y anuncia plan para una sociedad anónima o asociación público - privada,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/interpelacion-zamora-ratifica-que-boa-no-se-privatizara-y-anuncia-plan-para-una-sociedad-anonima-o-asociacion-publico-privada-EK22934088,neutral
evt-e7924207a3ee,Régimen del diésel: Gobernador Revilla advierte “afectación en el precio de las obras” en La Paz,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/regimen-del-diesel-gobernador-revilla-advierte-afectacion-en-el-precio-de-las-obras-en-la-paz-DN22942706,neutral
evt-90113b32c3d6,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:10+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-f4a0c3512f8a,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:09+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-6f0776d47953,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:08+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-aaf4ad697671,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:06+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-96bbdb1f87b4,"En Bolivia 138 empresas están adheridas a la Agenda 2030, pero el desafío es avanzar en el cumplimiento de los ODS",1,1,"[""Economy""]",2026-08-20T01:14:15+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,Economy,https://www.economy.com.bo/articulo/branding-y-rse/pacto-global-bolivia-138-empresas-avanzan-sostenibilidad-cumplimiento-ods-sigue-rezagado/20260819211415023666.html,favorable
evt-12033f6c7d84,"BCB: Dólar oficial baja a Bs 11,52 y mantiene su tendencia descendente",1,1,"[""Economy""]",2026-08-19T14:30:39+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-dolar-oficial-baja-bs-1152-mantiene-tendencia-descendente/20260819103039023655.html,desfavorable
evt-c3bc536ce6bc,Censo Agropecuario: INE activa reclutamiento para 6.419 encuestadores y jefes de brigada,1,1,"[""Economy""]",2026-08-19T13:56:09+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",,INE,Economy,https://www.economy.com.bo/articulo/business/censo-agropecuario-ine-activa-reclutamiento-6419-encuestadores-jefes-brigada/20260819095609023650.html,neutral
evt-894472ca9f55,Productores de Ichilo protestan en contra del nuevo régimen del diésel,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/productores-de-ichilo-protestan-en-contra-del-nuevo-regimen-del-diesel-GB22895553,desfavorable
evt-b393a7e2c72b,¿Cuándo desaparecerán las filas por el diésel en Bolivia? YPFB anuncia llegada del 100% del volumen,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cuando-desapareceran-las-filas-por-el-diesel-en-bolivia-ypfb-anuncia-llegada-del-100-del-volumen-FJ22900720,neutral
evt-74a123f8410c,Régimen del diésel: Mineros advierten “serias consecuencias” en los costos operativos y la producción,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,Aduana Nacional,Unitel,https://unitel.bo/noticias/economia/regimen-del-diesel-mineros-advierten-serias-consecuencias-en-los-costos-operativos-y-la-produccion-KI22919276,neutral
evt-328f840a7741,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:18+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-16b8a9a74ab3,Empresas más responsables: Ranking MERCO Responsabilidad ESG 2025-2026,1,1,"[""Economy""]",2026-08-18T14:07:51+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/empresas-mas-responsables-ranking-merco-responsabilidad-esg-2025-2026/20260818100751023630.html,neutral
evt-64936d09a6a4,Constructores sobre el nuevo régimen del diésel: “La aplicación del decreto ha significado la paralización de varias obras”,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/constructores-sobre-el-nuevo-regimen-del-diesel-la-aplicacion-del-decreto-ha-significado-la-paralizacion-de-varias-obras-PB22895028,neutral
evt-3585638822d6,"Exministro Ríos sobre el diésel: “Es una medida positiva, pero no resuelve el problema”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/exministro-rios-sobre-el-diesel-es-una-medida-positiva-pero-no-resuelve-el-problema-KA22883328,favorable
evt-cafe5ade2f7b,Cotización oficial del dólar persiste con tendencia a la baja: ¿Cuál es el precio para este martes?,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/cotizacion-oficial-del-dolar-persiste-con-tendencia-a-la-baja-cual-es-el-precio-para-este-martes-DB22894456,desfavorable
evt-3b8d49c6214f,Fundación Jubileo justifica como necesario el ajuste de precio del diésel,1,1,"[""Los Tiempos""]",2026-08-18T00:58:25+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/fundacion-jubileo-justifica-como-necesario-ajuste-precio-del-diesel,neutral
evt-6ff3cf496b48,Ministro Blanco anuncia que se cerrará la ANH y se creará una nueva entidad,1,1,"[""Los Tiempos""]",2026-08-17T18:36:58+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/ministro-blanco-anuncia-que-se-cerrara-anh-se-creara-nueva-entidad,neutral
evt-d91ea221701b,Sectores cuestionan el DS 5676 y advierten efectos en precios y abastecimiento,1,1,"[""Los Tiempos""]",2026-08-17T18:18:59+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/sectores-cuestionan-ds-5676-advierten-efectos-precios-abastecimiento,neutral
evt-843cefd0ca29,Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-esta-dispuesto-a-ayudar-al-gobernador-velasco-para-importar-combustible-en-alianza-con-privados-HN22858539,favorable
evt-65d9b1388dd2,El diésel para grandes consumidores pasa a valer Bs 18 por litro y el precio se calculará cada día,1,1,"[""Unitel""]",2026-08-17T09:59:44+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-diesel-para-grandes-consumidores-pasa-a-valer-bs-18-por-litro-y-el-precio-se-calculara-cada-dia-JP22873930,favorable
evt-c94351b4eae1,IASA recibe el Premio Maya 2026 como Mejor Industria Oleaginosa de Bolivia,1,1,"[""Economy""]",2026-08-19T22:26:42+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",exportaciones,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/iasa-recibe-premio-maya-2026-como-mejor-industria-oleaginosa-bolivia/20260819182642023661.html,favorable
evt-9a2256c4dc39,Reactivación económica y liderazgo femenino marcarán la agenda del WEF Bolivia 2026,1,1,"[""Economy""]",2026-08-19T20:37:29+00:00,42.0,42.0,"Política fiscal, gestión pública y sistema financiero",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/politica/reactivacion-economica-liderazgo-femenino-marcaran-agenda-wef-bolivia-2026/20260819163729023656.html,neutral
evt-d01cbef163b3,El desafío de vender seguros a una generación que busca confianza,1,1,"[""Economy""]",2026-08-17T23:28:56+00:00,42.0,42.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/desafio-vender-seguros-generacion-que-busca-confianza/20260817192856023618.html,neutral
evt-06296a49560d,Expocruz 2026: A un mes de abrirse al público se aceleran los trabajos para recibir a miles de visitantes,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,40.0,40.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-a-un-mes-de-abrirse-al-publico-se-aceleran-los-trabajos-para-recibir-a-miles-de-visitantes-EJ22902420,favorable
evt-6948f159e5b9,Itacamba lidera el sector construcción en el ranking Merco ESG 2025-2026,1,1,"[""Economy""]",2026-08-18T15:14:51+00:00,38.0,38.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/itacamba-lidera-sector-construccion-ranking-merco-esg-2025-2026/20260818111451023638.html,neutral
evt-973a49fbaa72,Valor de las importaciones de vehículos eléctricos se multiplicó por 30 en 5 años,1,1,"[""Economy""]",2026-08-17T23:13:51+00:00,38.0,38.0,"Política fiscal, gestión pública y sistema financiero",combustibles,INE,Economy,https://www.economy.com.bo/articulo/life/valor-importaciones-vehiculos-electricos-multiplico-30-5-anos/20260817191351023613.html,favorable
evt-4e9654be7cb9,Banco Prodem inaugura edificio corporativo propio en Santa Cruz y consolida su presencia con la nueva Agencia Paraguá,1,1,"[""Economy""]",2026-08-17T12:57:18+00:00,23.0,23.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-prodem-inaugura-edificio-corporativo-propio-santa-cruz-consolida-presencia-nueva-agencia-paragua/20260817085718023605.html,neutral
evt-8b7c4230298c,La digitalización fortalece la inclusión financiera en Bolivia,1,1,"[""Economy""]",2026-08-18T20:24:01+00:00,0.0,0.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,Economy,https://www.economy.com.bo/articulo/banca-finanzas/digitalizacion-fortalece-inclusion-financiera-bolivia/20260818162401023644.html,favorable
