event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-9083afd759d3,La caja de tomate subió al menos Bs 20 en mercados de Cochabamba y comerciantes lo atribuyen a la falta de diésel,1,1,"[""Unitel""]",2026-09-08T13:43:06+00:00,79.0,79.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/la-caja-de-tomate-subio-al-menos-bs-20-en-mercados-de-cochabamba-y-comerciantes-lo-atribuyen-a-la-falta-de-diesel-DG23348759,favorable
evt-dd08091e6fa2,"Refinerías de YPFB podrán importar petróleo crudo, procesarlo y vender derivados a precio de mercado",1,1,"[""Los Tiempos""]",2026-09-09T18:59:35+00:00,78.0,78.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260909/refinerias-ypfb-podran-importar-petroleo-crudo-procesarlo-vender,neutral
evt-fbbc59e5c6ee,"“Falta seriedad” y hay “mucha incertidumbre”: A 10 meses del Gobierno Paz, experto cuestiona política hidrocarburífera",1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,77.0,77.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/falta-seriedad-y-hay-mucha-incertidumbre-a-10-meses-del-gobierno-paz-experto-cuestiona-politica-hidrocarburifera-GF23374992,desfavorable
evt-b8945313b07c,En Cochabamba no solo hay desabastecimiento de diésel sino también largas filas por gasolina,1,1,"[""Unitel""]",2026-09-08T13:43:06+00:00,77.0,77.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/en-cochabamba-no-solo-hay-desabastecimiento-de-diesel-sino-tambien-largas-filas-por-gasolina-AG23347160,neutral
evt-b94987d3aefc,"âHay precios descontroladosâ: El Gobierno debe âreequilibrarâ el tipo de cambio y los combustibles, dice analista",1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,76.0,76.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/hay-precios-descontrolados-el-gobierno-debe-reequilibrar-el-tipo-de-cambio-y-los-combustibles-dice-analista-PF23401907,desfavorable
evt-06a52dfdfb10,Oswaldo Barriga: “Bolivia necesita un cambio estructural para volver a generar dólares como antes”,1,1,"[""Economy""]",2026-09-10T13:35:34+00:00,74.0,74.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/oswaldo-barriga-bolivia-necesita-cambio-estructural-volver-generar-dolares-como-antes/20260910093534023947.html,desfavorable
evt-1198c66ec993,"Crisis de combustible: las filas siguen en La Paz y Cochabamba, mientras que en Santa Cruz la espera de carga es menor",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,73.0,73.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/crisis-de-combustible-las-filas-siguen-en-la-paz-y-cochabamba-mientras-que-en-santa-cruz-la-espera-de-carga-es-menor-IA23325519,neutral
evt-a40c1dae02de,Levantan el bloqueo en Comarapa y la ruta a los Valles cruceños queda expedita,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,72.0,72.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/levantan-el-bloqueo-en-comarapa-y-la-ruta-a-los-valles-crucenos-queda-expedita-JF23400768,desfavorable
evt-4cadb56bcf88,Economista de Libre tilda de confiscatoria la política de retención del BCB y dice que habrá menos créditos,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,71.0,71.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/economista-de-libre-tilda-de-confiscatoria-la-politica-de-retencion-del-bcb-y-dice-que-habra-menos-creditos-DE23367675,desfavorable
evt-f26a0f196ce3,El precio del petróleo superó los $us 100 ante ataques entre EEUU e Irán en Ormuz,1,1,"[""Los Tiempos""]",2026-09-09T12:41:27+00:00,70.0,70.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260909/precio-del-petroleo-supero-us-100-ataques-eeuu-e-iran-ormuz,favorable
evt-29c6868e012c,"Cívicos dan un mes al Gobierno para solucionar falta de combustible, advierten con movilizaciones escalonadas",1,1,"[""Unitel""]",2026-09-10T13:40:09+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/civicos-dan-un-mes-al-gobierno-para-solucionar-falta-de-combustible-advierten-con-movilizaciones-escalonadas-LL23393484,neutral
evt-d651a379d3dd,"Tras acuerdo con el ministro Zamora, transportistas del norte cruceño descartan el bloqueo anunciado para el lunes",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-ministro-zamora-transportistas-del-norte-cruceno-descartan-el-bloqueo-anunciado-para-el-lunes-AD23317315,neutral
evt-31c0551f8dcf,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:49+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-894a00a528fc,El Gobierno habilita a las refinerías a importar petróleo; cívicos llaman a una asamblea,1,1,"[""Los Tiempos""]",2026-09-08T12:24:33+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260908/gobierno-habilita-refinerias-importar-petroleo-civicos-llaman-asamblea,favorable
evt-6591dc8c1d69,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:50+00:00,59.0,59.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-25e82c175d59,Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes,1,1,"[""Unitel""]",2026-09-08T13:43:09+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-privados-se-organizan-para-abastecer-a-santa-cruz-con-100-millones-de-litros-de-diesel-al-mes-IB23338880,neutral
evt-4a421a8ec309,Gobernador de La Paz dice que es necesario levantar la subvención ante filas por diésel,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobernador-de-la-paz-dice-que-es-necesario-levantar-la-subvencion-ante-filas-por-diesel-GG23346541,desfavorable
evt-f3aafeb3694f,Nuevo Decreto 5701 autoriza a refinerías importar petróleo para producir y vender combustibles sin subvención,1,1,"[""ABI""]",2026-09-08T16:28:00+00:00,57.0,57.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,ABI,https://abi.bo/nuevo-decreto-5701-autoriza-a-refinerias-importar-petroleo-para-producir-y-vender-combustibles-sin-subvencion,neutral
evt-d11168100719,"La advertencia de Paz: Si no hay inversión en hidrocarburos, en dos o tres años Bolivia se queda sin luz",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,FMI,Unitel,https://unitel.bo/noticias/economia/la-advertencia-de-paz-si-no-hay-inversion-en-hidrocarburos-en-dos-o-tres-anos-bolivia-se-queda-sin-luz-ND23311914,desfavorable
evt-a063eda9164c,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:28+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-8395e6c31112,Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público,1,1,"[""Unitel""]",2026-09-08T13:43:10+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/velasco-dice-que-paz-se-comprometio-a-quitar-la-subvencion-a-combustibles-y-plantea-que-se-mantenga-para-el-transporte-publico-AB23335489,neutral
evt-de8dd2f48f6d,Gobierno autoriza a refinerías importar petróleo para producir combustibles y venderlos sin subvención,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-autoriza-a-refinerias-importar-petroleo-para-producir-combustibles-y-venderlos-sin-subvencion-HG23342027,favorable
evt-d1670ffb21e9,BCB anuncia la suspensión temporal de sus operaciones de compra de dólares,1,1,"[""Unitel""]",2026-09-08T13:43:07+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-anuncia-la-suspension-temporal-de-sus-operaciones-de-compra-de-dolares-LG23341578,desfavorable
evt-610bb8db74d2,Este miércoles ingresa primer cargamento de diésel importado desde Brasil,1,1,"[""Economy""]",2026-09-08T04:06:40+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,,Economy,https://www.economy.com.bo/articulo/business/miercoles-ingresa-primer-cargamento-diesel-importado-brasil/20260908000640023901.html,neutral
evt-c0d340c3e69d,YPFB detecta 630 cuentas irregulares y da de baja 60; cívicos anuncian control de combustibles,1,1,"[""Los Tiempos""]",2026-09-07T20:14:24+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260907/ypfb-detecta-630-cuentas-irregulares-da-baja-60-civicos-anuncian,neutral
evt-145ec007c0bb,"Tras medidas del BCB, el dólar oficial baja más de 20 centavos para este jueves",1,1,"[""Unitel""]",2026-09-10T13:40:09+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/tras-medidas-del-bcb-el-dolar-oficial-baja-mas-de-20-centavos-para-este-jueves-JL23394287,desfavorable
evt-09bfe989a347,"Asoban dice que la reserva monetaria que dispuso el BCB “no implica el congelamiento, retención ni restricción de los depósitos de los clientes”",1,1,"[""Unitel""]",2026-09-10T13:40:09+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BCB,Unitel,https://unitel.bo/noticias/economia/asoban-dice-que-la-reserva-monetaria-que-dispuso-el-bcb-no-implica-el-congelamiento-retencion-ni-restriccion-de-los-depositos-de-los-clientes-JL23392957,neutral
evt-e7552a133abb,Congelan cuentas bancarias por deudas tributarias en la Alcaldía de La Paz; la ASFI alerta que hay 160.000 trámites en curso,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/congelan-cuentas-bancarias-por-deudas-tributarias-en-la-alcaldia-de-la-paz-la-asfi-alerta-que-hay-160000-tramites-en-curso-PF23401068,desfavorable
evt-c904478b08cf,¿Congelaron tu cuenta de banco? Estas son las 10 claves que debes conocer sobre estos casos y la retención de recursos,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",salarios,ASFI,Unitel,https://unitel.bo/noticias/economia/congelaron-tu-cuenta-de-banco-estas-son-las-10-claves-que-debes-conocer-sobre-estos-casos-y-la-retencion-de-recursos-CF23402909,neutral
evt-d64739a70f18,Gobierno y municipios se reunieron en mesa técnica para encaminar el 50-50 y abordar otros temas,1,1,"[""Unitel""]",2026-09-10T13:40:08+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-y-municipios-se-reunieron-en-mesa-tecnica-para-encaminar-el-50-50-y-abordar-otros-temas-ML23395090,neutral
evt-74d8a61c5563,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-10T13:38:34+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-33c1cd6b7f2d,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-10T13:38:31+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-9d5d00a6f183,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-10T13:38:28+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-b5d66c1e1c89,"Avicultores: Pese al bajo precio del pollo, en Santa Cruz hay menos demanda",1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/avicultores-pese-al-bajo-precio-del-pollo-en-santa-cruz-hay-menos-demanda-IE23367168,desfavorable
evt-0e0505b18236,YPFB alista denuncias contra responsables de irregularidades detectadas durante la intervención,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-alista-denuncias-contra-responsables-de-irregularidades-detectadas-durante-la-intervencion-IE23366097,neutral
evt-d4b2e3cbbcac,Medidas del BCB no impactan en la cotización del dólar y hay nuevo incremento para el miércoles,1,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/medidas-del-bcb-no-impactan-en-la-cotizacion-del-dolar-y-hay-nuevo-incremento-para-el-miercoles-JE23366582,favorable
evt-7737e2d1f7a3,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:27+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-93f57074ced1,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-09T13:45:23+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-a964bc531677,YLB y Duke University avanzan en estudios para conocer potencial de salares bolivianos,1,1,"[""Economy""]",2026-09-09T12:07:14+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",litio,,Economy,https://www.economy.com.bo/articulo/business/ylb-duke-university-avanzan-estudios-conocer-potencial-salares-bolivianos/20260909080714023933.html,neutral
evt-6d143f04c8eb,Gobierno autoriza importación de petróleo a las refinerías con miras a incrementar producción de combustible,1,1,"[""Economy""]",2026-09-09T11:53:39+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/gobierno-autoriza-importacion-petroleo-refinerias-miras-incrementar-produccion-combustible/20260909075339023928.html,favorable
evt-5e7e25a63fbf,Paz busca que Bolivia deje de depender del crédito y fortalezca la producción,1,1,"[""ABI""]",2026-09-09T00:49:56+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ABI,https://abi.bo/paz-busca-que-bolivia-deje-de-depender-del-credito-y-fortalezca-la-produccion,desfavorable
evt-83c18274cdb3,Ministerio de Producción y Fundación Suiza acuerdan fortalecer empresas sostenibles y jóvenes emprendedores,1,1,"[""ABI""]",2026-09-09T00:34:43+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",empleo,,ABI,https://abi.bo/ministerio-de-produccion-y-fundacion-suiza-acuerdan-fortalecer-empresas-sostenibles-y-jovenes-emprendedores,favorable
evt-14637f2fff49,ANH detecta diferencia de 22.000 litros de diésel durante operativo en San Borja,1,1,"[""ABI""]",2026-09-08T22:55:27+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,ABI,https://abi.bo/anh-detecta-diferencia-de-22-000-litros-de-diesel-durante-operativo-en-san-borja,neutral
evt-7e3ce309b160,La banca refuerza su escudo digital frente a una nueva generación de ciberataques,1,1,"[""Economy""]",2026-09-08T19:24:18+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banca-refuerza-escudo-digital-frente-nueva-generacion-ciberataques/20260908152418023916.html,neutral
evt-35f523b9680c,YPFB invierte $us 9 millones en la perforación del pozo petrolero SRB NO-6,1,1,"[""ABI""]",2026-09-08T15:07:08+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",reservas internacionales,YPFB,ABI,https://abi.bo/ypfb-invierte-us-9-millones-en-la-perforacion-del-pozo-petrolero-srb-no-6,favorable
evt-a802d42f6a04,YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible,1,1,"[""Unitel""]",2026-09-08T13:43:10+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-cuentas-irregulares-que-accedian-al-sistema-de-la-petrolera-podian-modificar-parametros-y-cupos-de-combustible-IB23334297,neutral
evt-e64d3bb40aee,"âPara arrancar con el 50-50, tenemos que readecuar los sistemas financieros de los municipiosâ, dice Morales",1,1,"[""Unitel""]",2026-09-08T13:43:09+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/para-arrancar-con-el-50-50-tenemos-que-readecuar-los-sistemas-financieros-de-los-municipios-dice-morales-DB23337488,favorable
evt-52e78ae281d7,Nueva subida del dólar: ¿A cuánto se cotizará este martes 8 de septiembre?,1,1,"[""Unitel""]",2026-09-08T13:43:08+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-a-cuanto-se-cotizara-este-martes-8-de-septiembre-OB23339052,favorable
evt-e5e8016174d8,Velasco anuncia nuevo proveedor internacional para el abastecimiento privado de combustible en Santa Cruz,1,1,"[""Economy""]",2026-09-08T04:02:34+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/velasco-anuncia-nuevo-proveedor-internacional-abastecimiento-privado-combustible-santa-cruz/20260908000234023899.html,neutral
evt-7c19d814956f,CBDI: Construir una vivienda en Bolivia cuesta 57% más que hace dos años y medio,1,1,"[""Economy""]",2026-09-07T15:26:58+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",inflación,,Economy,https://www.economy.com.bo/articulo/business/cbdi-construir-vivienda-bolivia-cuesta-57-mas-que-hace-dos-anos-medio/20260907112658023880.html,favorable
evt-cc9a567f4437,Paz dice que hay una campaña de desprestigio contra su gobierno desde el exterior,1,1,"[""Unitel""]",2026-09-07T15:19:25+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/paz-dice-que-hay-una-campana-de-desprestigio-contra-su-gobierno-desde-el-exterior-NC23300683,neutral
evt-b1ba24da5f35,Promulgado: Presupuesto de la Gobernación cruceña se incrementa en Bs 316 millones para el 2027,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/promulgado-presupuesto-de-la-gobernacion-crucena-se-incrementa-en-bs-316-millones-para-el-2027-AD23314510,favorable
evt-b35099b4fe18,Habrá entradas 2x1 y Día de la Familia: A días de Expocruz 2026 esto es lo que debes saber,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",exportaciones,INE,Unitel,https://unitel.bo/noticias/economia/habra-entradas-2x1-y-dia-de-la-familia-a-dias-de-expocruz-2026-esto-es-lo-que-debes-saber-FA23324760,neutral
evt-96e9ecd5d105,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-10T13:38:30+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-7d10dfdf430c,Comienza el ingreso de ganado al campo ferial a nueve días del inicio de la Expocruz,1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comienza-el-ingreso-de-ganado-al-campo-ferial-a-nueve-dias-del-inicio-de-la-expocruz-MF23374888,neutral
evt-de8dc685b80c,"Gobernación de La Paz y alcaldes de Omasuyos coordinan proyectos clave de infraestructura, riego y turismo",1,1,"[""ABI""]",2026-09-09T13:27:19+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",sistema financiero,,ABI,https://abi.bo/gobernacion-de-la-paz-y-alcaldes-de-omasuyos-coordinan-proyectos-clave-de-infraestructura-riego-y-turismo,neutral
evt-8d15649bfca8,"Beni recibirá este miércoles combustible importado desde Brasil, anuncia el gobernador",1,1,"[""ABI""]",2026-09-08T19:00:08+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",combustibles,,ABI,https://abi.bo/beni-recibira-este-miercoles-combustible-importado-desde-brasil-anuncia-el-gobernador,favorable
evt-2abb3e2043b8,BCB suspende temporalmente la compra de dólares y activa una reserva monetaria restringida,1,1,"[""Economy""]",2026-09-08T03:56:46+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/bcb-suspende-temporalmente-compra-dolares-activa-reserva-monetaria-restringida/20260907235646023897.html,favorable
evt-46b8bff4923f,Bolivia promoverá en su presidencia de Olacde diversificar e integrar sistemas energéticos,1,1,"[""Unitel""]",2026-09-07T15:19:25+00:00,42.0,42.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bolivia-promovera-en-su-presidencia-de-olacde-diversificar-e-integrar-sistemas-energeticos-MC23300268,neutral
evt-3723530268b3,ONU mujeres y WEF Bolivia firman memorando de entendimiento para fortalecer el ecosistema femenino empresarial en Bolivia,1,1,"[""Economy""]",2026-09-07T18:07:31+00:00,38.0,38.0,"Producción, inversión y régimen cambiario",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/politica/onu-mujeres-wef-bolivia-firman-memorando-entendimiento-fortalecer-ecosistema-femenino-empresarial-bolivia/20260907140731023885.html,favorable
