event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-bff6d1a47453,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:49+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-cc9a567f4437,Paz dice que hay una campaña de desprestigio contra su gobierno desde el exterior,1,1,"[""Unitel""]",2026-09-07T15:19:25+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/paz-dice-que-hay-una-campana-de-desprestigio-contra-su-gobierno-desde-el-exterior-NC23300683,neutral
evt-b1ba24da5f35,Promulgado: Presupuesto de la Gobernación cruceña se incrementa en Bs 316 millones para el 2027,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/promulgado-presupuesto-de-la-gobernacion-crucena-se-incrementa-en-bs-316-millones-para-el-2027-AD23314510,favorable
evt-638f3f5516aa,ANH activa proceso y alista sanciones para surtidor de Cabezas denunciado por cívico tras hallar irregularidades,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/anh-activa-proceso-y-alista-sanciones-para-surtidor-de-cabezas-denunciado-por-civico-tras-hallar-irregularidades-DD23311147,neutral
evt-b35099b4fe18,Habrá entradas 2x1 y Día de la Familia: A días de Expocruz 2026 esto es lo que debes saber,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",exportaciones,INE,Unitel,https://unitel.bo/noticias/economia/habra-entradas-2x1-y-dia-de-la-familia-a-dias-de-expocruz-2026-esto-es-lo-que-debes-saber-FA23324760,neutral
evt-899c80bbc56b,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:50+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-79ee39893c11,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:48+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-e93ff2a644ad,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:46+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-305105bdfe00,INE abre última fase de reclutamiento para el Censo Agropecuario,1,1,"[""Economy""]",2026-09-07T12:26:18+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,INE,Economy,https://www.economy.com.bo/articulo/business/ine-abre-ultima-fase-reclutamiento-censo-agropecuario/20260907082618023877.html,neutral
evt-09a61413c6fc,"Paz abre el debate: “No podemos hacer ricos a unos pocos, es subvención o futuro, la subvención nos está matando”",1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-abre-el-debate-no-podemos-hacer-ricos-a-unos-pocos-es-subvencion-o-futuro-la-subvencion-nos-esta-matando-EE23277751,neutral
evt-18be94e70e88,"Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro",1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/subida-del-dolar-bcb-esta-interviniendo-para-controlar-la-emision-y-la-liquidez-que-existe-en-el-sistema-senala-ministro-CL23284350,favorable
evt-45dca694f3e3,Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes”,1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ministro-dice-que-tener-dos-precios-para-el-diesel-le-cuesta-al-pais-us-200-millones-por-mes-FL23282315,neutral
evt-894406eac0cb,Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible,1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-identifico-a-personal-de-ypfb-y-la-anh-presuntamente-implicado-en-desvio-de-combustible-OL23283418,neutral
evt-09933c31d7d7,El dólar oficial sigue en ascenso: ¿A cuánto se cotizará este fin de semana y el lunes?,1,1,"[""Unitel""]",2026-09-06T12:56:58+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-sigue-en-ascenso-a-cuanto-se-cotizara-este-fin-de-semana-y-el-lunes-OL23289124,favorable
evt-decf651f27c1,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-06T12:55:22+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-5c20adb55fa8,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-05T12:43:37+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-8c350456b970,Reestructuración de YPFB y ANH será con consultorías internacionales,1,1,"[""Los Tiempos""]",2026-09-04T22:52:19+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",hidrocarburos,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260904/reestructuracion-ypfb-anh-sera-consultorias-internacionales,neutral
evt-1480e8fd3208,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:47+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-2ad9f89c2e16,Paz anuncia dos nuevas líneas del teleférico para La Paz y El Alto y alista estudios,1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,45.0,45.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/paz-anuncia-dos-nuevas-lineas-del-teleferico-para-la-paz-y-el-alto-y-alista-estudios-CE23271333,neutral
evt-46b8bff4923f,Bolivia promoverá en su presidencia de Olacde diversificar e integrar sistemas energéticos,1,1,"[""Unitel""]",2026-09-07T15:19:25+00:00,42.0,42.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bolivia-promovera-en-su-presidencia-de-olacde-diversificar-e-integrar-sistemas-energeticos-MC23300268,neutral
