event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-19a344234421,Filas por gasolina se agravan y provocan embotellamientos,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,78.0,78.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-se-agravan-y-provocan-embotellamientos-MN22854383,desfavorable
evt-4a2d042c529f,Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,78.0,78.0,"Producción, inversión y régimen cambiario",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/doria-medina-dice-que-estamos-lejos-de-los-objetivos-de-la-estabilizacion-del-dolar-EM22844110,desfavorable
evt-b5ea511f4c2a,Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,75.0,75.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-la-importacion-de-combustible-a-cargo-de-surtidores-se-frena-por-la-burocracia-y-la-falta-de-seguridad-juridica-DL22831002,desfavorable
evt-5e875df84886,Gobierno anuncia abastecimiento paulatino de gasolina y diésel desde este fin de semana,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,69.0,69.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-anuncia-abastecimiento-paulatino-de-gasolina-y-diesel-desde-este-fin-de-semana-AO22864206,neutral
evt-75c126848ca2,"Confianza del consumidor baja a 31,3 puntos y Bolivia sigue última en la región",1,1,"[""Economy""]",2026-08-16T22:00:41+00:00,67.0,67.0,"Comercio exterior, desarrollo y empresas",empleo,,Economy,https://www.economy.com.bo/articulo/economia/confianza-consumidor-baja-313-puntos-bolivia-sigue-ultima-region/20260816180041023579.html,desfavorable
evt-2859aad3d69c,Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/transporte-libre-convoca-a-un-ampliado-nacional-este-sabado-para-tratar-la-escasez-de-combustible-AM22846116,neutral
evt-17d4d271cd65,"“Lo único que hay son excusas”, dice Cochamanidis sobre el desabastecimiento de combustible en el país",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,63.0,63.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/lo-unico-que-hay-son-excusas-dice-cochamanidis-sobre-el-desabastecimiento-de-combustible-en-el-pais-EJ22819926,desfavorable
evt-8f60e463d247,Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo,1,1,"[""Unitel""]",2026-08-14T10:20:54+00:00,63.0,63.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/vocero-schrupp-dice-que-para-que-la-gobernacion-de-santa-cruz-importe-combustible-necesita-un-decreto-supremo-MK22825988,neutral
evt-8684dc0064d1,"“No hay diésel, no hay gasolina y no hay gas”: Paz responsabiliza a los gobiernos del MAS por los problemas con combustibles",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,62.0,62.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BID,Unitel,https://unitel.bo/noticias/economia/no-hay-diesel-no-hay-gasolina-y-no-hay-gas-paz-responsabiliza-a-los-gobiernos-del-mas-por-los-problemas-con-combustibles-LJ22818443,neutral
evt-9fb24deadc62,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:10+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-f847a2681597,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:08+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-dbbbec0c22fa,Comerciantes de La Paz reportan caída del 80% en sus ventas por variación en la cotización del dólar,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/comerciantes-de-la-paz-reportan-caida-del-80-en-sus-ventas-por-variacion-en-la-cotizacion-del-dolar-HK22826331,desfavorable
evt-164f42921717,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:09+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-b9dc14aa83e7,Gobierno firma convenio para que refinería privada importe crudo y produzca combustible en el país,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-firma-convenio-para-que-refineria-privada-importe-crudo-y-produzca-combustible-en-el-pais-KN22856369,favorable
evt-a1a390b14b87,âPedimos disculpasâ: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/pedimos-disculpas-la-respuesta-del-ministro-de-hidrocarburos-por-las-filas-que-llevan-semanas-en-los-surtidores-GN22856033,desfavorable
evt-999a8b4fe9d7,“Fue un preaviso para el Gobierno”: Productores bloquearon por horas Chané en reclamo a la falta de diésel,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/fue-un-preaviso-para-el-gobierno-productores-bloquearon-por-horas-chane-en-reclamo-a-la-falta-de-diesel-EJ22819793,desfavorable
evt-8ade3ebaa9ea,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:08+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-dd93eac490fc,"“No tenemos el volumen necesario para cubrir la demanda”, señala Asosur ante las filas por combustible",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/no-tenemos-el-volumen-necesario-para-cubrir-la-demanda-senala-asosur-ante-las-filas-por-combustible-GJ22814736,desfavorable
evt-843cefd0ca29,Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-dice-que-esta-dispuesto-a-ayudar-al-gobernador-velasco-para-importar-combustible-en-alianza-con-privados-HN22858539,favorable
evt-65d9b1388dd2,El diésel para grandes consumidores pasa a valer Bs 18 por litro y el precio se calculará cada día,1,1,"[""Unitel""]",2026-08-17T09:59:44+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-diesel-para-grandes-consumidores-pasa-a-valer-bs-18-por-litro-y-el-precio-se-calculara-cada-dia-JP22873930,favorable
evt-df38a5c34571,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:10+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-817c7da9de1d,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:09+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-1e3c4eaf8237,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:06+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-78c96e0cd876,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-17T09:58:06+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-b94ee0026170,Este viernes arranca la devolución de los ahorros en dólares de $us 3.001 a $us 5.000,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/este-viernes-arranca-la-devolucion-de-los-ahorros-en-dolares-de-us-3001-a-us-5000-IL22831854,neutral
evt-539fd2afde73,Asosur denuncia que en Santa Cruz el abastecimiento de diésel cayó un 87% y el de gasolina un 75%,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/asosur-denuncia-que-en-santa-cruz-el-abastecimiento-de-diesel-cayo-un-87-y-el-de-gasolina-un-75-BK22827116,desfavorable
evt-37f81b701232,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-15T09:40:26+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-4c695a0524f3,Ahorristas en dólares ya pueden retirar entre 3.001 y 5.000 del sistema financiero,1,1,"[""Los Tiempos""]",2026-08-14T19:16:02+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260814/ahorristas-dolares-ya-pueden-retirar-3001-5000-del-sistema-financiero,neutral
evt-e21ae89d27ae,El dólar oficial baja por séptima vez consecutiva ¿Cuál será el precio para este jueves 13 de agosto?,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-septima-vez-consecutiva-cual-sera-el-precio-para-este-jueves-13-de-agosto-CO22799964,desfavorable
evt-6a2ae5c5e559,Santa Cruz: tres décadas con la menor inversión pública por habitante,1,1,"[""Economy""]",2026-08-16T21:59:10+00:00,28.0,28.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,INE,Economy,https://www.economy.com.bo/articulo/economia/santa-cruz-tres-decadas-menor-inversion-publica-habitante/20260816175910023574.html,neutral
