event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-0472c6ee9e9a,"Tras un diagnóstico, Gobierno identifica 15 empresas públicas “quebradas”",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,63.0,63.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/tras-un-diagnostico-gobierno-identifica-15-empresas-publicas-quebradas-NM22488858,neutral
evt-f0f933ccd197,El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia,1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-supera-la-barrera-de-los-bs-12-en-el-cierre-de-julio-en-bolivia-HG22534399,favorable
evt-b9046229a696,¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI?,1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,61.0,61.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/cuales-son-las-claves-del-programa-de-bolivia-que-consolido-el-respaldo-del-fmi-NF22504018,desfavorable
evt-91e85d8c0c32,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-31T11:38:28+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-3321bc00c931,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-30T11:23:13+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-1e095d83e98a,"“Una cosa es tener un tipo de cambio flexible y otra dejar al dólar subir por las escaleras”, advierte economista",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/una-cosa-es-tener-un-tipo-de-cambio-flexible-y-otra-dejar-al-dolar-subir-por-las-escaleras-advierte-economista-AM22482615,neutral
evt-1beea9ce88b4,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-31T11:38:29+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-771dd4e65d29,Ministerio de Hidrocarburos ordena investigar presuntos cobros irregulares en la comercialización de diésel,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministerio-de-hidrocarburos-ordena-investigar-presuntos-cobros-irregulares-en-la-comercializacion-de-diesel-LA22552832,desfavorable
evt-6512ffba8429,Comerciantes advierten alza en el precio de las pinturas para la construcción ante la subida del dólar,1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/comerciantes-advierten-alza-en-el-precio-de-las-pinturas-para-la-construccion-ante-la-subida-del-dolar-GM22481272,favorable
evt-e173ae0c7b3c,Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/doria-medina-ante-alza-del-dolar-es-tiempo-que-el-bcb-pase-de-los-anuncios-a-las-acciones-BB22545895,neutral
evt-764e6f346148,“Ya no hay ventas”: Comerciantes de llantas señalan que precios subieron por el alza del dólar,1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ya-no-hay-ventas-comerciantes-de-llantas-senalan-que-precios-subieron-por-el-alza-del-dolar-EF22507333,favorable
evt-7185b8baad05,"Decreto 5660 sobre costos de basura abre reajustes en otros sectores, señala economista",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",inflación,,Unitel,https://unitel.bo/noticias/economia/decreto-5660-sobre-costos-de-basura-abre-reajustes-en-otros-sectores-senala-economista-DD22474667,neutral
evt-99aa86c451f8,"En menos de 10 días, el dólar flexible pasó de Bs 11 a superar la barrera de Bs 12",1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-menos-de-10-dias-el-dolar-flexible-paso-de-bs-11-a-superar-la-barrera-de-bs-12-CG22535272,favorable
evt-2c2cab980312,"En un mes el dólar oficial subió Bs 2,42 y ya se cotiza en Bs 12,15; la nueva cotización surge un día después del acuerdo con el FMI",1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-un-mes-el-dolar-oficial-subio-bs-242-y-ya-se-cotiza-en-bs-1215-la-nueva-cotizacion-surge-un-dia-despues-del-acuerdo-con-el-fmi-PG22534784,favorable
evt-34244a089ab2,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-31T11:38:28+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-a0f4e3186571,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20",1,1,"[""Unitel""]",2026-08-01T10:51:28+00:00,53.0,53.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,neutral
evt-80539b177332,Doria Medina invierte Bs 3 millones para renovar Burger King Cochabamba,1,1,"[""Economy""]",2026-08-01T02:02:49+00:00,52.0,52.0,"Política fiscal, gestión pública y sistema financiero",exportaciones,,Economy,https://www.economy.com.bo/articulo/business/doria-medina-invierte-bs-3-millones-renovar-burger-king-cochabamba/20260731220249023462.html,favorable
evt-8933c1ce39f9,¿En qué beneficia el acuerdo con el FMI a las familias bolivianas? Esto dice el Gobierno,1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,51.0,51.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,FMI,Unitel,https://unitel.bo/noticias/economia/en-que-beneficia-el-acuerdo-con-el-fmi-a-las-familias-bolivianas-esto-dice-el-gobierno-EF22505980,favorable
evt-69a7dbf0d2d3,Santa Cruz: Comerciantes de celulares señalan que debido a la variación del dólar no pueden mantener precios fijos,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-comerciantes-de-celulares-senalan-que-debido-a-la-variacion-del-dolar-no-pueden-mantener-precios-fijos-GA22552051,desfavorable
evt-9e13ab21bae8,"“De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción”",1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/de-aqui-en-delante-el-gobierno-asumira-prediarios-y-bono-de-vacunacion-anuncia-paz-que-destaca-que-es-50-50-en-accion-FB22546120,neutral
evt-76cee78b251d,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-01T10:49:57+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-a3aaffd34012,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-01T10:49:56+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-c43e00629c79,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-01T10:49:56+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-5b9a51be932d,"Cotización oficial del dólar baja a Bs 12,13 para el inicio de agosto",1,1,"[""Los Tiempos""]",2026-08-01T03:59:09+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/cotizacion-oficial-del-dolar-baja-bs-1213-inicio-agosto,desfavorable
evt-cdd5196270bc,"Banco Unión refuerza la educación financiera de emprendedores, estudiantes y usuarios en general",1,1,"[""Economy""]",2026-07-31T16:01:16+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/banco-union-refuerza-educacion-financiera/20260731120116023442.html,neutral
evt-cbc5c93177c5,Medinaceli irá ante el juez este viernes por la gasolina ‘basura’,1,1,"[""Los Tiempos""]",2026-07-31T12:16:16+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/medinaceli-ira-juez-este-viernes-gasolina-basura,neutral
evt-ccd92f695e6a,El dólar rebasa los Bs 12 y el BCB solo intervendrá si existe una “sobrerreacción” en la cotización,1,1,"[""Los Tiempos""]",2026-07-31T12:14:15+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/dolar-rebasa-bs-12-bcb-solo-intervendra-si-existe-sobrerreaccion,favorable
evt-2069e80d4344,BCB podrá comprar y vender dólares bajo dos modalidades para mitigar “fluctuaciones no deseadas”,1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-podra-comprar-y-vender-dolares-bajo-dos-modalidades-para-mitigar-fluctuaciones-no-deseadas-LG22534069,neutral
evt-df0ce404ec7f,Panificadores dicen que el alza del dólar elevará el costo de los insumos para elaborar pan,1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/panificadores-dicen-que-el-alza-del-dolar-elevara-el-costo-de-los-insumos-para-elaborar-pan-NG22535811,favorable
evt-5b10cf7c8be2,BCB realizará operaciones de compra y venta de dólares para mitigar fluctuaciones “extremas” en su precio,1,1,"[""Economy""]",2026-07-30T22:35:45+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-realizara-operaciones-compra-venta-dolares-mitigar-fluctuaciones-extremas-precio/20260730183545023433.html,neutral
evt-de485428f725,Preocupación por casas y lotes: CBDI apuesta por el diálogo para resguardar la seguridad jurídica,1,1,"[""Economy""]",2026-07-30T13:50:53+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,MEFP,Economy,https://www.economy.com.bo/articulo/business/cbdi-apuesta-dialogo-resguardar-seguridad-juridica/20260730095053023425.html,neutral
evt-5e63033be8b2,"Ministro de Economía dice que se ejecutó un 31,5% del PGE heredado del gobierno de Luis Arce",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-dice-que-se-ejecuto-un-315-del-pge-heredado-del-gobierno-de-luis-arce-ME22510963,neutral
evt-24142738823c,¿Afectará el tipo de cambio flexible al PGE 2026? Esto explicó el ministro de Economía,1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/afectara-el-tipo-de-cambio-flexible-al-pge-2026-esto-explico-el-ministro-de-economia-AE22510990,favorable
evt-8f0d0e44ae8d,"BCB: El dólar vuelve a registrar una subida y se cotizará en Bs 11,89 para este jueves",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-el-dolar-vuelve-a-registrar-una-subida-y-se-cotizara-en-bs-1189-para-este-jueves-IE22510109,favorable
evt-397f8fe2eb37,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-30T11:23:12+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-bf9883d3393d,Cumbre Minera avanza y perfila la construcción de un nuevo código para 40 años,1,1,"[""Economy""]",2026-07-30T05:26:57+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/cumbre-minera-avanza-perfila-construccion-nuevo-codigo-40-anos/20260730012657023419.html,favorable
evt-9070a67c8016,Medinaceli queda aprehendido por el caso “gasolina basura”,1,1,"[""Los Tiempos""]",2026-07-29T12:50:46+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260729/medinaceli-queda-aprehendido-caso-gasolina-basura,neutral
evt-e7b6e9abd36c,PGE 2026 reformulado contempla más recursos para regiones y cierre de empresas estatales deficitarias,1,1,"[""Economy""]",2026-07-29T11:59:47+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",déficit fiscal,MEFP,Economy,https://www.economy.com.bo/articulo/economia/pge-2026-reformulado-contempla-mas-recursos-regiones-cierre-empresas-estatales-deficitarias/20260729075947023403.html,favorable
evt-4f9e990444e3,Informe de comisión: ANH activó 67 procesos sancionatorios por la calidad de combustibles contra YPFB y YPFB Logística,1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/informe-de-comision-anh-activo-67-procesos-sancionatorios-por-la-calidad-de-combustibles-contra-ypfb-y-ypfb-logistica-JC22469066,neutral
evt-0e0cce426d80,"BCB: Cotización del dólar oficial llega a Bs 11,80 para el último miércoles de julio",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-cotizacion-del-dolar-oficial-llega-a-bs-1180-para-el-ultimo-miercoles-de-julio-NM22487129,favorable
evt-3f3a7d1d255d,Semilla Capital vuelve a unir a empresas para impulsar la reactivación de 1.000 pensiones,1,1,"[""Economy""]",2026-07-31T21:08:07+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/semilla-capital-vuelve-unir-empresas-impulsar-reactivacion-1000-pensiones-paz-alto/20260731170807023452.html,neutral
evt-3c63b04dc787,"La Feria de Innovación y Emprendimiento abre sus puertas para conectar emprendedores, startups y fondos de inversión",1,1,"[""Economy""]",2026-07-30T16:12:28+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",,,Economy,https://www.economy.com.bo/articulo/business/feria-innovacion-emprendimiento-abre-puertas-conectar-emprendedores-startups-fondos-inversion/20260730121228023427.html,neutral
evt-2b2249752895,La cooperación alemana y el Gobierno activan plan para el desarrollo sostenible del litio,1,1,"[""Economy""]",2026-07-30T05:30:48+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",litio,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/que-significa-acuerdo-entre-bolivia-fmi-que-impacto-tendra-economia/20260730013048023421.html,favorable
evt-fe04997d4e86,Bolivia proyecta al cacao como tesoro de la gastronomía mundial,1,1,"[""Economy""]",2026-07-29T12:07:51+00:00,46.0,46.0,"Política fiscal, gestión pública y sistema financiero",exportaciones,,Economy,https://www.economy.com.bo/articulo/economia/bolivia-proyecta-cacao-como-tesoro-gastronomia-mundial/20260729080751023409.html,neutral
evt-3b879f167068,Alianza empresarial por la sostenibilidad apunta a dinamizar el turismo boliviano,1,1,"[""Economy""]",2026-07-29T16:58:17+00:00,42.0,42.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/turismo-inversion-sostenibilidad-formula-que-sector-privado-busca-impulsar-desarrollo-bolivia/20260729125817023397.html,favorable
evt-e072a266dd5c,Gobierno consolida un acuerdo con el FMI a nivel técnico; el programa es por 36 meses,1,1,"[""Los Tiempos""]",2026-07-29T15:54:53+00:00,42.0,42.0,"Tipo de cambio, divisas y abastecimiento de combustibles",,MEFP,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260729/gobierno-consolida-acuerdo-fmi-nivel-tecnico-programa-es-36-meses,favorable
evt-9afafe9a3abb,Comisión concluye que el caso de la gasolina desestabilizada “no es fortuito”: Las gestiones de Luis Arce y Rodrigo Paz están en la mira,1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,42.0,42.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/comision-concluye-que-el-caso-de-la-gasolina-desestabilizada-no-es-fortuito-las-gestiones-de-luis-arce-y-rodrigo-paz-estan-en-la-mira-NC22469499,neutral
evt-a5c142601a58,"Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes",1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,41.0,41.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/economista-gonzalo-chavez-el-acuerdo-con-el-fmi-inyecta-expectativas-pero-aun-deja-interrogantes-IF22505379,neutral
evt-612ec6cf0360,"Tras acuerdo con el FMI, representante del Banco Mundial espera profundizar su alianza con Bolivia",1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,34.0,34.0,"Tipo de cambio, divisas y abastecimiento de combustibles",empleo,FMI,Unitel,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-fmi-representante-del-banco-mundial-espera-profundizar-su-alianza-con-bolivia-NE22511378,favorable
evt-fb9aeda84f05,Bolivia logra un acuerdo técnico con el FMI por $us 1.900 millones,1,1,"[""Economy""]",2026-07-29T17:42:33+00:00,26.0,26.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,MEFP,Economy,https://www.economy.com.bo/articulo/economia/fmi-acuerda-programa-us-1900-millones-bolivia/20260729134233023412.html,favorable
evt-bbeed63d4f1f,¿Qué significa el acuerdo técnico entre Bolivia y el FMI? Estas son las 10 claves para comprenderlo,1,1,"[""Los Tiempos""]",2026-07-30T18:58:21+00:00,14.0,14.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,MEFP,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260730/que-significa-acuerdo-tecnico-bolivia-fmi-estas-son-10-claves,neutral
