event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-5364f48b6ddc,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-25T14:38:30+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-bee29b03f219,Productores de soya advierten mayor costo de producción por el nuevo precio del diésel,1,1,"[""Los Tiempos""]",2026-09-22T21:18:52+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260922/productores-soya-advierten-mayor-costo-produccion-nuevo-precio-del,favorable
evt-c953de2a37b1,Choferes confirman paro nacional el lunes contra el decreto del diésel y dicen que no habrá bloqueos,1,1,"[""Los Tiempos""]",2026-09-24T19:19:06+00:00,56.0,56.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260924/choferes-confirman-paro-nacional-lunes-contra-decreto-del-diesel-dicen,desfavorable
evt-15eff6dcba37,Defensor plantea que los ajustes económicos incluyan medidas de protección a poblaciones vulnerables,1,1,"[""Los Tiempos""]",2026-09-24T14:17:40+00:00,55.0,55.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260924/defensor-plantea-que-ajustes-economicos-incluyan-medidas-proteccion,neutral
evt-ec91e2328493,Santa Cruz: Asesor de la Federación de Transporte 16 de Noviembre cuestiona calidad del diésel,1,1,"[""Unitel""]",2026-09-23T14:19:25+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-asesor-de-la-federacion-de-transporte-16-de-noviembre-cuestiona-calidad-del-diesel-NB23663493,neutral
evt-837cd661197d,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-25T14:38:29+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-2f269c55f875,Transporte Libre de Bolivia y choferes de La Paz deciden no acatar el paro del lunes,1,1,"[""ABI""]",2026-09-25T01:11:39+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/transporte-libre-de-bolivia-y-choferes-de-la-paz-deciden-no-acatar-el-paro-del-lunes,neutral
evt-8f0a9dd1efc6,Transportistas de Oruro marcharán este miércoles contra la eliminación de la subvención al diésel,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/transportistas-de-oruro-marcharan-este-miercoles-contra-la-eliminacion-de-la-subvencion-al-diesel-DB23663880,neutral
evt-1c1bd54476e2,Ataques a refinerías rusas elevan el diésel a ‘niveles récord’ y ‘presionan a Bolivia’,1,1,"[""La Razón""]",2026-09-22T22:36:05+00:00,52.0,52.0,"Comercio exterior, desarrollo y empresas",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/22/ataques-a-refinerias-rusas-elevan-el-diesel-a-niveles-record-y-presionan-a-bolivia,favorable
evt-dcf75653819f,Expocruz 2026: Empresarios plantean al Gobierno construir un pacto nacional por la producción y el empleo,1,1,"[""Unitel""]",2026-09-25T14:38:59+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/expocruz-2026-empresarios-plantean-al-gobierno-construir-un-pacto-nacional-por-la-produccion-y-el-empleo-DH23713347,neutral
evt-e5abecb5b7dc,Dirigente señala que más de 500 cisternas se encuentras paradas en la refinería de Palmasola tras nuevo precio del diésel,1,1,"[""Unitel""]",2026-09-25T14:38:59+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/dirigente-senala-que-mas-de-500-cisternas-se-encuentras-paradas-en-la-refineria-de-palmasola-tras-nuevo-precio-del-diesel-AH23712534,neutral
evt-92b009228ec3,Los gobernadores exigen a Paz una compensación del TGN por el incremento del precio diésel,1,1,"[""Unitel""]",2026-09-25T14:38:58+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,MEFP,Unitel,https://unitel.bo/noticias/economia/los-gobernadores-exigen-a-paz-una-compensacion-del-tgn-por-el-incremento-del-precio-diesel-DH23717613,desfavorable
evt-41192fd3d88d,"Vocero de la Gobernación cruceña sobre el 50-50: “Llevamos meses con compromisos” del Gobierno, “pero sin resultados efectivos”",1,1,"[""Unitel""]",2026-09-25T14:38:58+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/vocero-de-la-gobernacion-crucena-sobre-el-50-50-llevamos-meses-con-compromisos-del-gobierno-pero-sin-resultados-efectivos-OH23718413,neutral
evt-eefe3255ad03,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-25T14:38:28+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-9dedfabdc916,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-25T14:38:28+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-3a7be6c15a93,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-09-25T14:38:26+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-61fc57355790,Samuel critica tardanza para resolver la situación de ‘empresas mancagastos’,1,1,"[""La Razón""]",2026-09-25T13:43:15+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",déficit fiscal,YPFB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/25/samuel-critica-tardanza-para-resolver-la-situacion-de-empresas-mancagastos,neutral
evt-5fd46065f913,Gobierno instala mesas técnicas con el sector de la construcción,1,1,"[""ABI""]",2026-09-25T01:46:31+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,CAF,ABI,https://abi.bo/gobierno-instala-mesas-tecnicas-con-el-sector-de-la-construccion,neutral
evt-d050976f05a3,Ministro califica de “innecesario” el anuncio de repliegue del transporte y destaca los avances en la conversión a GNV,1,1,"[""ABI""]",2026-09-24T18:41:00+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,ABI,https://abi.bo/ministro-califica-de-innecesario-el-anuncio-de-repliegue-del-transporte-y-destaca-los-avances-en-la-conversion-a-gnv,neutral
evt-0f37bab2061a,Ministro Zamora al transporte de Cochabamba: los talleres ya están listos para la conversión masiva de diésel a GNV,1,1,"[""Los Tiempos""]",2026-09-24T16:17:10+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260924/ministro-zamora-al-transporte-cochabamba-talleres-ya-estan-listos,neutral
evt-39bd0ae4c80f,Gobierno habilitará hasta Bs 800 millones para financiar a sectores productivos,1,1,"[""Unitel""]",2026-09-24T14:21:32+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",déficit fiscal,FMI,Unitel,https://unitel.bo/noticias/economia/gobierno-habilitara-hasta-bs-800-millones-para-financiar-a-sectores-productivos-EP23685472,neutral
evt-8d1412082e25,Paz anuncia un paquete de financiamiento externo de hasta $us 10.000 millones de cuatro organismos,1,1,"[""Unitel""]",2026-09-24T14:21:31+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/paz-anuncia-un-paquete-de-financiamiento-externo-de-hasta-us-10000-millones-de-cuatro-organismos-GO23692477,neutral
evt-d992987a7b02,ATT: Alza de pasajes no es lineal ni se equipara al incremento del precio del diésel; se alista mesa técnica con transportistas,1,1,"[""Unitel""]",2026-09-24T14:21:31+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,Banco Mundial,Unitel,https://unitel.bo/noticias/economia/att-alza-de-pasajes-no-es-lineal-ni-se-equipara-al-incremento-del-precio-del-diesel-se-alista-mesa-tecnica-con-transportistas-CO23693098,neutral
evt-eec08f62f862,Conamaq instruye alza del 50% en el precio de su producción,1,1,"[""Unitel""]",2026-09-24T14:21:31+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/conamaq-instruye-alza-del-50-en-el-precio-de-su-produccion-BP23687732,favorable
evt-0976106a658b,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-24T14:19:56+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-af2c793b22ad,Empresarios alertan que el alza del diésel recaerá sobre el sector privados y presionará la liquidez,1,1,"[""Los Tiempos""]",2026-09-24T12:52:07+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260924/empresarios-alertan-que-alza-del-diesel-recaera-sector-privados,favorable
evt-15bd19db1271,Crown presentó un portafolio de maquinaria y soluciones para los sectores productivos,1,1,"[""Economy""]",2026-09-23T23:02:56+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Economy,https://www.economy.com.bo/articulo/life/crown-presento-portafolio-maquinaria-soluciones-sectores-productivos/20260923190256024181.html,neutral
evt-af48997307b4,La Paz: Cocineras de mercados reportan alza en el precio de insumos y familias dicen que ajustan su presupuesto,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/la-paz-cocineras-de-mercados-reportan-alza-en-el-precio-de-insumos-y-familias-dicen-que-ajustan-su-presupuesto-EB23664426,favorable
evt-5e18fda480e4,Transporte urbano de Potosí logra acuerdo y se convierte en la segunda ciudad con tarifa transitoria tras el fin de la subvención al diésel,1,1,"[""Unitel""]",2026-09-23T14:19:24+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/transporte-urbano-de-potosi-logra-acuerdo-y-se-convierte-en-la-segunda-ciudad-con-tarifa-transitoria-tras-el-fin-de-la-subvencion-al-diesel-HB23664298,favorable
evt-cb86ddf3354f,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-23T14:17:47+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-8e690c639d71,Gobierno impulsa el cambio: más de 400 micros dejarán el diésel para funcionar con gas natural,1,1,"[""Los Tiempos""]",2026-09-23T13:23:54+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260923/gobierno-impulsa-cambio-mas-400-micros-dejaran-diesel-funcionar-gas,neutral
evt-03ec0c6cdd15,Anuncian que empresarios de CAF y BID llegarán a Bolivia para abrir oportunidades de inversión,1,1,"[""ABI""]",2026-09-24T23:41:26+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",producto interno bruto,BID,ABI,https://abi.bo/anuncian-que-empresarios-de-caf-y-bid-llegaran-a-bolivia-para-abrir-oportunidades-de-inversion,neutral
evt-c5d04e0f55ed,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-23T14:17:47+00:00,46.0,46.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-c3137fe29a03,Aduana avanza en la integración de trámites del sector minero a la Ventanilla de Comercio Exterior,1,1,"[""ABI""]",2026-09-25T14:27:06+00:00,42.0,42.0,"Precios, alimentos y servicios básicos",exportaciones,Aduana Nacional,ABI,https://abi.bo/aduana-avanza-en-la-integracion-de-tramites-del-sector-minero-a-la-ventanilla-de-comercio-exterior,neutral
evt-d7c587c85ac2,Conozca qué dejó la visita del presidente Rodrigo Paz a Nueva York para Bolivia,1,1,"[""ABI""]",2026-09-25T02:19:21+00:00,38.0,38.0,"Precios, alimentos y servicios básicos",empleo,BID,ABI,https://abi.bo/conozca-que-dejo-la-visita-del-presidente-rodrigo-paz-a-nueva-york-para-bolivia,neutral
evt-312cc322c6c6,Fundación IGUALES recibe reconocimiento de la Asamblea Legislativa Departamental de Santa Cruz,1,1,"[""Economy""]",2026-09-23T15:13:41+00:00,38.0,38.0,"Precios, alimentos y servicios básicos",producto interno bruto,,Economy,https://www.economy.com.bo/articulo/gerencia/fundacion-iguales-recibe-reconocimiento-asamblea-legislativa-departamental-santa-cruz/20260923111341024172.html,neutral
