event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-a883186fd9c2,"En menos de un año, el precio del diésel aumentó a más del triple, al pasar de Bs 3,72 a Bs 17,95 por litro",1,1,"[""Economy""]",2026-09-19T15:49:29+00:00,70.0,70.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/menos-ano-precio-diesel-aumento-mas-triple-pasar-bs-372-bs-1795-litro/20260919114929024132.html,favorable
evt-1787933e3ab1,​​Industrias de La Paz expresan su disposición de acompañar el proceso del fin a la subvención del diésel,1,1,"[""ABI""]",2026-09-19T18:12:37+00:00,66.0,66.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,ABI,https://abi.bo/industrias-de-la-paz-expresan-su-disposicion-de-acompanar-el-proceso-del-fin-a-la-subvencion-del-diesel,neutral
evt-bce49b635571,"Gobierno admite que habrá inflación por el alza del diésel, pero asegura que gran parte ya fue asimilada por la población",1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,65.0,65.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,Unitel,https://unitel.bo/noticias/economia/gobierno-admite-que-habra-inflacion-por-el-alza-del-diesel-pero-asegura-que-gran-parte-ya-fue-asimilada-por-la-poblacion-IH23604419,neutral
evt-87d7a899db2f,Transporte “cierra operaciones” desde el lunes en la Bimodal cruceña por el diésel,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,64.0,64.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/transporte-cierra-operaciones-desde-el-lunes-en-la-bimodal-crucena-por-el-diesel-EH23603513,neutral
evt-88f32f388fb1,"No hay bloqueos en el país, pero hay poca demanda de pasajes, dicen desde la Terminal Bimodal cruceña",1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/no-hay-bloqueos-en-el-pais-pero-hay-poca-demanda-de-pasajes-dicen-desde-la-terminal-bimodal-crucena-PF23625831,neutral
evt-a0becdc2f428,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-21T15:55:56+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-5241af53e13e,"Exministro Álvaro Ríos califica de “tardía, pero extremadamente necesaria” la eliminación de la subvención al diésel",1,1,"[""ABI""]",2026-09-21T14:45:56+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,ABI,https://abi.bo/exministro-alvaro-rios-califica-de-tardia-pero-extremadamente-necesaria-la-eliminacion-de-la-subvencion-al-diesel,neutral
evt-e041cb9139e8,Cisterneros garantizan el despacho de combustible y descartan medidas de presión,1,1,"[""ABI""]",2026-09-21T13:07:06+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,ABI,https://abi.bo/cisterneros-garantizan-el-despacho-de-combustible-y-descartan-medidas-de-presion,neutral
evt-980d21c4955c,Tractoristas del altiplano paceño denuncian restricciones para comprar diésel y advierten riesgo para la cosecha,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/tractoristas-del-altiplano-paceno-denuncian-restricciones-para-comprar-diesel-y-advierten-riesgo-para-la-cosecha-MN23590873,desfavorable
evt-704ead32f9d9,Guía: ¿Qué cambia con la eliminación de la subvención al diésel y qué medidas anunció el Gobierno?,1,1,"[""ABI""]",2026-09-19T04:27:44+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,ABI,https://abi.bo/guia-que-cambia-con-la-eliminacion-de-la-subvencion-al-diesel-y-que-medidas-anuncio-el-gobierno,neutral
evt-75836b02a810,Gobierno y Transporte Libre abren diálogo en La Paz sobre el fin de la subvención al diésel,1,1,"[""ABI""]",2026-09-21T15:54:19+00:00,56.0,56.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,ABI,https://abi.bo/gobierno-y-transporte-libre-abren-dialogo-en-la-paz-sobre-el-fin-de-la-subvencion-al-diesel,neutral
evt-dbeab1c6d049,Filas por diésel se reducen tras la eliminación total de la subvención en Bolivia,1,1,"[""Los Tiempos""]",2026-09-20T11:21:25+00:00,56.0,56.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,FMI,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/filas-diesel-se-reducen-eliminacion-total-subvencion-bolivia,desfavorable
evt-6897b3227dd8,El dólar oficial se cotiza en Bs 11 para este fin de semana y lunes tras subida de 99 centavos,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,56.0,56.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-11-para-este-fin-de-semana-y-lunes-tras-subida-de-99-centavos-BM23589844,favorable
evt-c3ed1d2a8b7a,“No está en la agenda”: Gobierno descarta quitar la subvención a la gasolina y al gas y destaca plan de transición energética,1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/no-esta-en-la-agenda-gobierno-descarta-quitar-la-subvencion-a-la-gasolina-y-al-gas-y-destaca-plan-de-transicion-energetica-DF23626342,neutral
evt-0eeaba0a2da0,El precio del pollo sube en los mercados de Santa Cruz y La Paz,1,1,"[""Los Tiempos""]",2026-09-20T15:56:49+00:00,55.0,55.0,"Precios, alimentos y servicios básicos",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/precio-del-pollo-sube-mercados-santa-cruz-paz,favorable
evt-b78707cb0ca1,Incertidumbre en Potosí: Micros y minibuses se repliegan; el transporte interdepartamental sube pasajes,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,55.0,55.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/incertidumbre-en-potosi-micros-y-minibuses-se-repliegan-el-transporte-interdepartamental-sube-pasajes-GH23604200,neutral
evt-e7017be4798c,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-21T15:55:55+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-8458e2758ac9,"Sin la subvención al diésel, Bolivia supera precios de casi todos los países de la región",1,1,"[""La Razón""]",2026-09-20T21:40:53+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/20/sin-la-subvencion-al-diesel-bolivia-supera-precios-de-casi-todos-los-paises-de-la-region,neutral
evt-eceeb3c6b165,Diésel: Transporte urbano cruceño pide tarifa transitoria y dice que trabaja el 60% de unidades,1,1,"[""Unitel""]",2026-09-21T15:56:27+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/diesel-transporte-urbano-cruceno-pide-tarifa-transitoria-y-dice-que-trabaja-el-60-de-unidades-EF23625054,neutral
evt-ec3ae9d260e8,El kilo del pollo se incrementa casi Bs 10 este lunes en mercados de Cochabamba,1,1,"[""Unitel""]",2026-09-21T15:56:26+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-kilo-del-pollo-se-incrementa-casi-bs-10-este-lunes-en-mercados-de-cochabamba-FF23625635,favorable
evt-ea236b3e4e5f,Bono PEPE II se cobrará de tres formas; el ministro de Economía busca adelantar inicio del pago a octubre,1,1,"[""Unitel""]",2026-09-21T15:56:25+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bono-pepe-ii-se-cobrara-de-tres-formas-el-ministro-de-economia-busca-adelantar-inicio-del-pago-a-octubre-KF23627915,neutral
evt-3a00817a11e5,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-09-21T15:55:55+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-bb6d82d2efc9,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI",1,1,"[""ASFI""]",2026-09-21T15:55:53+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",salarios,ASFI,ASFI,https://www.asfi.gob.bo/node/1465,neutral
evt-b961698cca71,"Paz inicia en EE. UU. una intensa agenda con mandatarios, empresarios y organismos de financiamiento",1,1,"[""ABI""]",2026-09-21T15:55:45+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,,ABI,https://abi.bo/paz-inicia-en-ee-uu-una-intensa-agenda-con-mandatarios-empresarios-y-organismos-de-financiamiento,neutral
evt-5f219282e5d9,YPFB interviene 11 pozos en Bermejo y Toro para incrementar la producción de petróleo,1,1,"[""ABI""]",2026-09-21T15:06:52+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,YPFB,ABI,https://abi.bo/ypfb-interviene-11-pozos-en-bermejo-y-toro-para-incrementar-la-produccion-de-petroleo,neutral
evt-3a1e51cf63e8,Bolivia y Paraguay plantean corredor de 1.222 kilómetros para ampliar el comercio y la conexión con el Atlántico,1,1,"[""Economy""]",2026-09-21T14:07:28+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",hidrocarburos,,Economy,https://www.economy.com.bo/articulo/business/bolivia-paraguay-plantean-corredor-1222-kilometros-ampliar-comercio-conexion-atlantico/20260921100728024153.html,favorable
evt-cbc514448179,"El alza del diésel no se ‘trasladará’ por completo a los precios, según el vocero",1,1,"[""Economy""]",2026-09-21T11:38:13+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Economy,https://www.economy.com.bo/articulo/economia/alza-diesel-trasladara-completo-precios-vocero/20260921073813024145.html,neutral
evt-b03c962d1dac,Aduana habilita depósitos transitorios para agilizar importación de combustibles,1,1,"[""Economy""]",2026-09-21T11:33:25+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,Aduana Nacional,Economy,https://www.economy.com.bo/articulo/business/aduana-habilita-depositos-transitorios-agilizar-importacion-combustibles/20260921073325024143.html,favorable
evt-c49ae438b404,Ministro Zamora: levantar la subvención del diésel le hubiera tocado al gobierno que sea,1,1,"[""ABI""]",2026-09-20T21:46:21+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,ABI,https://abi.bo/ministro-zamora-levantar-la-subvencion-del-diesel-le-hubiera-tocado-al-gobierno-que-sea,neutral
evt-54ce52ae2f0a,Ministro Zamora propone a los transportistas acelerar la conversión a GNV,1,1,"[""Los Tiempos""]",2026-09-20T20:07:36+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/ministro-zamora-propone-transportistas-acelerar-conversion-gnv,neutral
evt-6ace39efd065,"“Ya no se carga ni un litro más de combustible mientras no baje el presidente”, advierten cisterneros que exigen reunión con Paz",1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ya-no-se-carga-ni-un-litro-mas-de-combustible-mientras-no-baje-el-presidente-advierten-cisterneros-que-exigen-reunion-con-paz-BH23601426,favorable
evt-99165e1cf6b0,Decreto 5714: Gobierno reduce niveles mínimos de cartera que bancos deben destinar a créditos de vivienda social y productivo,1,1,"[""Unitel""]",2026-09-20T13:37:40+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/decreto-5714-gobierno-reduce-niveles-minimos-de-cartera-que-bancos-deben-destinar-a-creditos-de-vivienda-social-y-productivo-GH23601070,desfavorable
evt-e25aafa8ca6b,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,1,1,"[""ASFI""]",2026-09-20T13:37:07+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,BCB,ASFI,https://www.asfi.gob.bo/node/1456,neutral
evt-242d20293bc3,Entregan puente vehicular en La Asunta para fortalecer la producción y conectividad en los Yungas,1,1,"[""ABI""]",2026-09-20T00:20:13+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,,ABI,https://abi.bo/entregan-puente-vehicular-en-la-asunta-para-fortalecer-la-produccion-y-conectividad-en-los-yungas,neutral
evt-2d43d910f47d,Hidrocarburos asegura que las filas por diésel desaparecieron,1,1,"[""ABI""]",2026-09-19T20:49:37+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,ABI,https://abi.bo/hidrocarburos-revela-que-el-40-del-diesel-subvencionado-iba-a-actividades-ilegales-y-asegura-que-las-filas-desaparecieron,neutral
evt-2d8b3de0af4a,Gobierno invita al diálogo y defiende el fin de la subvención al diésel para reactivar la economía,1,1,"[""ABI""]",2026-09-19T20:35:11+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,ABI,https://abi.bo/gobierno-invita-al-dialogo-y-defiende-el-fin-de-la-subvencion-al-diesel-para-reactivar-la-economia,neutral
evt-9a4e98294a43,Decreto 5712 eleva el Bono Juancito Pinto a Bs 300,1,1,"[""Los Tiempos""]",2026-09-19T20:27:46+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260919/decreto-5712-eleva-bono-juancito-pinto-bs-300,neutral
evt-b9035b127ad8,Fin a la subvención del diésel: conozca las 10 medidas de protección dispuestas por el Gobierno,1,1,"[""ABI""]",2026-09-19T18:03:49+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,ABI,https://abi.bo/fin-a-la-subvencion-del-diesel-conozca-las-10-medidas-de-proteccion-dispuestas-por-el-gobierno,favorable
evt-0ecf0e2b958c,Toyosa presenta en Expocruz 2026 tres pilares que marcan el futuro de la movilidad,1,1,"[""Economy""]",2026-09-19T16:52:07+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/toyosa-presenta-expocruz-2026-tres-pilares-que-marcan-futuro-movilidad/20260919125207024136.html,neutral
evt-be0c8d123421,Presidente Paz levanta la subvención al diésel: el precio oscilará según el mercado internacional,1,1,"[""Economy""]",2026-09-19T14:34:00+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/presidente-paz-levanta-subvencion-diesel-precio-oscilara-mercado-internacional/20260919103400024129.html,neutral
evt-cfdd0a0a0e99,"Paz dice que al eliminar la subvención al diésel garantiza el abastecimiento “las 24 horas del día, los 7 días de la semana”",1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/paz-dice-que-al-eliminar-la-subvencion-al-diesel-garantiza-el-abastecimiento-las-24-horas-del-dia-los-7-dias-de-la-semana-BN23591743,favorable
evt-833a71e400cf,"Frerking al presidente: âNo queremos privilegios, queremos condiciones para producir, generar empleos y exportarâ",1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/frerking-al-presidente-no-queremos-privilegios-queremos-condiciones-para-producir-generar-empleos-y-exportar-FN23590500,neutral
evt-7ae32b1060ea,Gobierno elimina la subvención al diésel y se venderá al precio internacional,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-elimina-la-subvencion-al-diesel-y-se-vendera-al-precio-internacional-JM23498661,neutral
evt-e598ac5a0140,Presidente anuncia el Bono Pepe 2 tras la eliminación de la subvención del diésel,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/presidente-anuncia-el-bono-pepe-2-tras-la-eliminacion-de-la-subvencion-del-diesel-PN23591691,neutral
evt-8f1967b11e76,Arranca la Expocruz: Estas son las cinco claves que debes conocer para visitar la feria,1,1,"[""Unitel""]",2026-09-19T13:11:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/arranca-la-expocruz-estas-son-las-cinco-claves-que-debes-conocer-para-visitar-la-feria-AM23587106,neutral
evt-30f8d06774a6,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-09-19T13:11:13+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-08c39c6d3de6,Gobierno pone fin a la subvención del diésel y dispone medidas de apoyo a familias y sectores productivos,1,1,"[""ABI""]",2026-09-19T04:09:07+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,ABI,https://abi.bo/gobierno-pone-fin-a-la-subvencion-del-diesel-y-dispone-medidas-de-apoyo-a-familias-y-sectores-productivos,neutral
evt-f00ef7355bf9,Paz: Diésel se venderá a precio internacional a todos en Bolivia,1,1,"[""Los Tiempos""]",2026-09-19T03:19:37+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260918/paz-diesel-se-vendera-precio-internacional-todos-bolivia,neutral
evt-3cac043d5635,Gobierno anuncia Bs 50 millones para construir el Pabellón Bolivia en Expocruz,1,1,"[""ABI""]",2026-09-19T02:09:29+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,,ABI,https://abi.bo/gobierno-anuncia-bs-50-millones-para-construir-el-pabellon-bolivia-en-expocruz,neutral
evt-30d256b250dc,"En la Expocruz, Paz anuncia que a fin de mes se lanzará la licitación del Hub de Santa Cruz",1,1,"[""ABI""]",2026-09-19T01:53:25+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,,ABI,https://abi.bo/en-la-expocruz-paz-anuncia-que-a-fin-de-mes-se-lanzara-la-licitacion-del-hub-de-santa-cruz,neutral
evt-2782ede8db13,"Expocruz 2026 apuesta por innovación, negocios y una vitrina renovada para Bolivia",1,1,"[""Economy""]",2026-09-18T19:48:31+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",,,Economy,https://www.economy.com.bo/articulo/business/expocruz-2026-apuesta-innovacion-negocios-vitrina-renovada-bolivia/20260918154831024109.html,neutral
evt-68c5ff41529a,Go Airline realiza pruebas en Cochabamba y alista el inicio de sus operaciones,1,1,"[""ABI""]",2026-09-18T18:19:34+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,,ABI,https://abi.bo/go-airline-realiza-pruebas-en-cochabamba-y-alista-el-inicio-de-sus-operaciones,neutral
evt-901b106a4e05,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,1,1,"[""ASFI""]",2026-09-21T15:55:54+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-977824768e1c,"Santa Cruz, el departamento que mueve la economía de Bolivia",1,1,"[""Los Tiempos""]",2026-09-21T12:55:53+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",tipo de cambio,MEFP,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260921/santa-cruz-departamento-que-mueve-economia-bolivia,neutral
evt-2900f1c8d517,Gobierno considera que Bolivia ya está caminando bajo un “nuevo modelo económico”,1,1,"[""ABI""]",2026-09-19T23:30:17+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,FMI,ABI,https://abi.bo/gobierno-considera-que-bolivia-ya-esta-caminando-bajo-un-nuevo-modelo-economico,favorable
evt-0ca2dcc62682,Financiamiento del FMI apunta a fortalecer la economía y proteger a quienes más lo necesitan,1,1,"[""ABI""]",2026-09-19T22:59:18+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,MEFP,ABI,https://abi.bo/financiamiento-del-fmi-apunta-a-fortalecer-la-economia-y-proteger-a-quienes-mas-lo-necesitan,favorable
evt-9b445e57ecea,Tigo Business destaca en el ecosistema de ciberseguridad de Fortinet y recibe el reconocimiento Partner MSSP del Año,1,1,"[""Economy""]",2026-09-18T21:09:10+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/tigo-business-destaca-ecosistema-ciberseguridad-fortinet-recibe-reconocimiento-partner-mssp-ano/20260918170910024123.html,neutral
evt-b8c2b2f376e8,La Defensoría alerta sobre el impacto que tendrá el fin de la subvención al diésel en sectores vulnerables,1,1,"[""Los Tiempos""]",2026-09-20T19:38:03+00:00,42.0,42.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260920/defensoria-alerta-impacto-que-tendra-fin-subvencion-al-diesel-sectores,desfavorable
evt-2c94149af6ee,Ocho de cada 10 ocupados en Bolivia están en la informalidad,1,1,"[""ABI""]",2026-09-18T19:17:59+00:00,29.0,29.0,"Producción, inversión y régimen cambiario",empleo,,ABI,https://abi.bo/ocho-de-cada-10-ocupados-en-bolivia-estan-en-la-informalidad,neutral
